edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
348,27,37,0.05534633994102478,0.3221036493778229,0.0910305306315422,0.0,TN
349,27,61,0.10652454197406769,0.15717127919197083,0.2887153923511505,0.0,TN
350,27,62,0.0651596188545227,0.017951970919966698,0.8664029836654663,1.0,TP
351,27,63,0.1176774725317955,0.010380170308053493,0.08585365116596222,0.0,TN
352,27,70,0.10992966592311859,0.005236607976257801,0.17830586433410645,0.0,TN
353,28,24,0.1089799702167511,0.1138528436422348,0.09926223009824753,0.0,TN
354,28,25,0.08264625072479248,0.0015759521629661322,0.13518460094928741,0.0,TN
355,28,26,0.10131745785474777,0.00039997792919166386,0.7973158359527588,1.0,TP
356,28,27,0.09724342077970505,0.018063269555568695,0.1682157963514328,0.0,TN
357,28,35,0.0858088880777359,0.24666346609592438,0.0783998966217041,0.0,TN
358,28,37,0.09776924550533295,0.11063458025455475,0.08024143427610397,0.0,TN
359,28,61,0.1443684995174408,0.0002634145494084805,0.761962890625,1.0,TP
360,28,62,0.09788678586483002,0.006324270274490118,0.08774895966053009,0.0,TN
361,28,63,0.15777002274990082,0.0002009079762501642,0.09736496955156326,0.0,TN
362,28,65,0.08082443475723267,0.003951911348849535,0.07276412844657898,0.0,TN
363,29,30,0.1234443187713623,0.003930528182536364,0.4127279222011566,1.0,FN
364,29,31,0.08819860219955444,0.026133209466934204,0.3801616430282593,1.0,FN
365,29,32,0.0767240822315216,0.00729499664157629,0.0955854132771492,0.0,TN
366,29,33,0.08361493796110153,0.019039761275053024,0.10080825537443161,0.0,TN
367,29,34,0.10749829560518265,0.0024498493876308203,0.09647078812122345,0.0,TN
368,29,35,0.061733853071928024,0.363272488117218,0.12219123542308807,0.0,TN
369,29,36,0.0802089124917984,0.05129736661911011,0.09364398568868637,0.0,TN
370,29,38,0.17157204449176788,0.0007552983006462455,0.11001445353031158,0.0,TN
371,29,39,0.09246575832366943,0.0023531292099505663,0.10578291863203049,0.0,TN
372,29,50,0.0818529725074768,0.04403453692793846,0.092376708984375,0.0,TN
373,30,29,0.1234443187713623,0.003930528182536364,0.4127279222011566,1.0,FN
374,30,31,0.10503930598497391,0.2009635865688324,0.3316860795021057,0.0,TN
375,30,32,0.09299243986606598,0.010141310282051563,0.5744901299476624,0.0,TN
376,30,33,0.10098201781511307,0.02055983617901802,0.09764263033866882,0.0,TN
377,30,34,0.12442591786384583,0.005229031667113304,0.0975395143032074,0.0,TN
378,30,35,0.07764052599668503,0.12853361666202545,0.09434183686971664,0.0,TN
379,30,36,0.0986773818731308,0.09138577431440353,0.10330231487751007,0.0,TN
380,30,38,0.16595271229743958,4.799390444532037e-05,0.896314263343811,1.0,TP
381,30,39,0.10880698263645172,0.006929077208042145,0.08496807515621185,0.0,TN
382,30,73,0.10395928472280502,0.00026793652796186507,0.2789723873138428,0.0,TN
383,30,74,0.10193099081516266,0.04353680834174156,0.10399249941110611,0.0,TN
384,31,29,0.08819860219955444,0.026133209466934204,0.3801616430282593,1.0,FN
385,31,30,0.10503930598497391,0.2009635865688324,0.3316860795021057,0.0,TN
386,31,32,0.0650835707783699,0.020004460588097572,0.13373005390167236,0.0,TN
387,31,33,0.07224881649017334,0.24543675780296326,0.09868529438972473,0.0,TN
388,31,34,0.09733659029006958,0.07875769585371017,0.08535256236791611,0.0,TN
389,31,35,0.050796277821063995,0.3747638761997223,0.11983388662338257,0.0,TN
390,31,36,0.06579761207103729,0.08688822388648987,0.09428828209638596,0.0,TN
391,31,38,0.152338907122612,0.02376505173742771,0.23066237568855286,0.0,TN
392,31,39,0.08110105991363525,0.09949582815170288,0.09242448210716248,0.0,TN
393,31,73,0.08801455050706863,0.011928074061870575,0.10844253748655319,0.0,TN
394,32,21,0.06795981526374817,0.001763892825692892,0.5158567428588867,1.0,FN
395,32,22,0.06362652778625488,0.006832885555922985,0.15055137872695923,0.0,TN
396,32,23,0.06978654861450195,0.0007572039030492306,0.09255351126194,0.0,TN
397,32,24,0.05747952312231064,0.005091045051813126,0.7684579491615295,0.0,FP
398,32,26,0.06529825925827026,0.007810746785253286,0.09291720390319824,0.0,TN
399,32,29,0.0767240822315216,0.00729499664157629,0.0955854132771492,0.0,TN
400,32,30,0.09299243986606598,0.010141310282051563,0.5744901299476624,0.0,TN
401,32,31,0.0650835707783699,0.020004460588097572,0.13373005390167236,0.0,TN
402,32,34,0.0709427073597908,0.03817740082740784,0.09586749970912933,0.0,TN
403,32,35,0.04121096432209015,0.3649370074272156,0.09993626177310944,0.0,TN
404,32,36,0.05613289028406143,0.08918114751577377,0.46144819259643555,1.0,FN
405,32,37,0.04822278022766113,0.054307721555233,0.1027088463306427,0.0,TN
406,32,38,0.12145998328924179,0.008548866026103497,0.28774958848953247,0.0,TN
407,32,39,0.06094486266374588,0.018760332837700844,0.09363169223070145,0.0,TN
408,32,73,0.07367722690105438,0.006837290246039629,0.9029147624969482,0.0,FP
409,33,29,0.08361493796110153,0.019039761275053024,0.10080825537443161,0.0,TN
410,33,30,0.10098201781511307,0.02055983617901802,0.09764263033866882,0.0,TN
411,33,31,0.07224881649017334,0.24543675780296326,0.09868529438972473,0.0,TN
412,33,34,0.07582789659500122,0.27668485045433044,0.10566911101341248,0.0,TN
413,33,39,0.06575793027877808,0.3115123510360718,0.07503142952919006,0.0,TN
414,33,47,0.08231465518474579,0.04301604628562927,0.10074889659881592,0.0,TN
415,33,48,0.11620078980922699,0.12024641782045364,0.09024136513471603,0.0,TN
416,33,50,0.058320313692092896,0.41419604420661926,0.9008871912956238,1.0,TP
417,33,51,0.07418310642242432,0.054516036063432693,0.10120727121829987,0.0,TN
418,33,74,0.06469174474477768,0.05088453367352486,0.07078085094690323,0.0,TN
419,34,29,0.10749829560518265,0.0024498493876308203,0.09647078812122345,0.0,TN
420,34,30,0.12442591786384583,0.005229031667113304,0.0975395143032074,0.0,TN
421,34,31,0.09733659029006958,0.07875769585371017,0.08535256236791611,0.0,TN
422,34,32,0.0709427073597908,0.03817740082740784,0.09586749970912933,0.0,TN
423,34,33,0.07582789659500122,0.27668485045433044,0.10566911101341248,0.0,TN
424,34,38,0.16749686002731323,0.0005487171001732349,0.09130602329969406,0.0,TN
425,34,39,0.08257387578487396,0.030702758580446243,0.08796196430921555,0.0,TN
426,34,50,0.0763826072216034,0.03275478631258011,0.08879143744707108,0.0,TN
427,34,73,0.09703608602285385,0.015448137186467648,0.10244052112102509,0.0,TN
428,34,74,0.08138784766197205,0.020825088024139404,0.08525151014328003,0.0,TN
429,35,21,0.049084946513175964,0.30986639857292175,0.08151675760746002,0.0,TN
430,35,22,0.04735463857650757,0.389942467212677,0.08618931472301483,0.0,TN
431,35,23,0.05276499688625336,0.46192896366119385,0.0978882685303688,0.0,TN
432,35,24,0.04388517886400223,0.39693430066108704,0.07681703567504883,0.0,TN
433,35,25,0.04900441691279411,0.2848668396472931,0.09953494369983673,0.0,TN
434,35,26,0.059333037585020065,0.14485125243663788,0.0924052745103836,0.0,TN
435,35,28,0.0858088880777359,0.24666346609592438,0.0783998966217041,0.0,TN
436,35,29,0.061733853071928024,0.363272488117218,0.12219123542308807,0.0,TN
437,35,30,0.07764052599668503,0.12853361666202545,0.09434183686971664,0.0,TN
438,35,31,0.050796277821063995,0.3747638761997223,0.11983388662338257,0.0,TN
439,35,32,0.04121096432209015,0.3649370074272156,0.09993626177310944,0.0,TN
440,35,36,0.04306133836507797,0.7538217306137085,0.27339333295822144,0.0,TN
441,35,37,0.03748510777950287,0.3345068097114563,0.9193823337554932,1.0,TP
442,35,38,0.109280064702034,0.17993980646133423,0.09533971548080444,0.0,TN
443,36,21,0.0650227963924408,0.030469678342342377,0.09997692704200745,0.0,TN
444,36,26,0.08073385059833527,0.13548144698143005,0.11009744554758072,0.0,TN
445,36,29,0.0802089124917984,0.05129736661911011,0.09364398568868637,0.0,TN
446,36,30,0.0986773818731308,0.09138577431440353,0.10330231487751007,0.0,TN
447,36,31,0.06579761207103729,0.08688822388648987,0.09428828209638596,0.0,TN
448,36,32,0.05613289028406143,0.08918114751577377,0.46144819259643555,1.0,FN
449,36,35,0.04306133836507797,0.7538217306137085,0.27339333295822144,0.0,TN
450,36,37,0.05105428770184517,0.11420580744743347,0.270311564207077,0.0,TN
451,36,38,0.1359873265028,0.23082277178764343,0.13305920362472534,0.0,TN
452,36,73,0.08187669515609741,0.19862723350524902,0.08325935900211334,0.0,TN
453,37,21,0.06160814315080643,0.13914905488491058,0.08548629283905029,0.0,TN
454,37,22,0.058076970279216766,0.0993962213397026,0.10008157789707184,0.0,TN
455,37,24,0.05335964262485504,0.2358206808567047,0.08449210226535797,0.0,TN
456,37,25,0.05380421504378319,0.028214886784553528,0.0969938337802887,0.0,TN
457,37,26,0.06534181535243988,0.05919157341122627,0.14707154035568237,1.0,FN
458,37,27,0.05534633994102478,0.3221036493778229,0.0910305306315422,0.0,TN
459,37,28,0.09776924550533295,0.11063458025455475,0.08024143427610397,0.0,TN
460,37,32,0.04822278022766113,0.054307721555233,0.1027088463306427,0.0,TN
461,37,35,0.03748510777950287,0.3345068097114563,0.9193823337554932,1.0,TP
462,37,36,0.05105428770184517,0.11420580744743347,0.270311564207077,0.0,TN
463,37,61,0.10761114954948425,0.15659348666667938,0.12724202871322632,0.0,TN
464,37,63,0.12060922384262085,0.18584078550338745,0.10513468086719513,0.0,TN
465,38,29,0.17157204449176788,0.0007552983006462455,0.11001445353031158,0.0,TN
466,38,30,0.16595271229743958,4.799390444532037e-05,0.896314263343811,1.0,TP
467,38,31,0.152338907122612,0.02376505173742771,0.23066237568855286,0.0,TN
468,38,32,0.12145998328924179,0.008548866026103497,0.28774958848953247,0.0,TN
469,38,34,0.16749686002731323,0.0005487171001732349,0.09130602329969406,0.0,TN
470,38,35,0.109280064702034,0.17993980646133423,0.09533971548080444,0.0,TN
471,38,36,0.1359873265028,0.23082277178764343,0.13305920362472534,0.0,TN
472,38,39,0.14978894591331482,0.0055455719120800495,0.09959962964057922,0.0,TN
473,38,73,0.13342691957950592,0.0001509984867880121,0.8871480822563171,1.0,TP
474,38,74,0.1352788805961609,0.034220099449157715,0.10778586566448212,0.0,TN
475,38,77,0.11572912335395813,0.016138549894094467,0.10364363342523575,0.0,TN
476,39,29,0.09246575832366943,0.0023531292099505663,0.10578291863203049,0.0,TN
477,39,30,0.10880698263645172,0.006929077208042145,0.08496807515621185,0.0,TN
478,39,31,0.08110105991363525,0.09949582815170288,0.09242448210716248,0.0,TN
479,39,32,0.06094486266374588,0.018760332837700844,0.09363169223070145,0.0,TN
480,39,33,0.06575793027877808,0.3115123510360718,0.07503142952919006,0.0,TN
481,39,34,0.08257387578487396,0.030702758580446243,0.08796196430921555,0.0,TN
482,39,38,0.14978894591331482,0.0055455719120800495,0.09959962964057922,0.0,TN
483,39,50,0.06592725962400436,0.03858497366309166,0.09553952515125275,0.0,TN
484,39,73,0.08542181551456451,0.008119086734950542,0.10528551787137985,0.0,TN
485,39,74,0.06917707622051239,0.06269660592079163,0.09624404460191727,0.0,TN
486,40,0,0.07813937962055206,0.030127814039587975,0.07070956379175186,0.0,TN
487,40,1,0.06640034914016724,0.4606054425239563,0.5071540474891663,0.0,TN
488,40,2,0.06876231729984283,0.14193573594093323,0.10948963463306427,0.0,TN
489,40,3,0.05448674410581589,0.17112766206264496,0.10471183061599731,0.0,TN
490,40,41,0.07627059519290924,0.04410981386899948,0.07687188684940338,0.0,TN
491,40,42,0.0746568888425827,0.0487230010330677,0.07787996530532837,0.0,TN
492,40,43,0.0714438408613205,0.051705699414014816,0.07792265713214874,0.0,TN
493,40,44,0.05084706097841263,0.14111924171447754,0.10025646537542343,0.0,TN
494,40,45,0.048391424119472504,0.05988262593746185,0.6957486271858215,1.0,TP
495,40,46,0.07065349817276001,0.03161485493183136,0.16638363897800446,0.0,TN
496,40,47,0.06155846640467644,0.18161757290363312,0.26627224683761597,0.0,TN
497,40,48,0.09817539155483246,0.021633915603160858,0.0675027072429657,0.0,TN
498,40,49,0.05693533271551132,0.04105965793132782,0.3094293177127838,0.0,TN
499,40,51,0.07010132819414139,0.00537850521504879,0.08104686439037323,0.0,TN
500,41,0,0.10534943640232086,0.012769120745360851,0.0845518484711647,0.0,TN
501,41,1,0.09750604629516602,0.03379176929593086,0.07728579640388489,0.0,TN
502,41,2,0.08712804317474365,0.007894113659858704,0.09084823727607727,0.0,TN
503,41,3,0.0698920413851738,0.09244231134653091,0.722674548625946,1.0,TP
504,41,40,0.07627059519290924,0.04410981386899948,0.07687188684940338,0.0,TN
505,41,42,0.07196435332298279,0.014471842907369137,0.7197515964508057,1.0,TP
506,41,43,0.07045169174671173,0.023210402578115463,0.1130133643746376,0.0,TN
507,41,44,0.06355907768011093,0.05169917270541191,0.07499463111162186,0.0,TN
508,41,45,0.06779223680496216,0.07441817224025726,0.09099556505680084,0.0,TN
509,41,46,0.08651255071163177,0.0009278164361603558,0.09375321865081787,0.0,TN
510,41,47,0.07881049811840057,0.01589507982134819,0.09711193293333054,0.0,TN
511,41,49,0.0703544169664383,0.019394565373659134,0.08690828084945679,0.0,TN
512,41,53,0.09451908618211746,0.08749308437108994,0.09753453731536865,0.0,TN
513,41,54,0.09348452091217041,0.023220956325531006,0.08266271650791168,0.0,TN
514,41,55,0.10530045628547668,0.002252595964819193,0.08296646922826767,0.0,TN
515,41,56,0.09286100417375565,0.017898626625537872,0.09984607249498367,0.0,TN
516,42,0,0.10340288281440735,0.013218033127486706,0.08063941448926926,0.0,TN
517,42,1,0.09551262855529785,0.034555718302726746,0.08325748145580292,0.0,TN
518,42,2,0.08615635335445404,0.008988951332867146,0.09145982563495636,0.0,TN
519,42,3,0.0682770386338234,0.03324529528617859,0.08371925354003906,0.0,TN
520,42,40,0.0746568888425827,0.0487230010330677,0.07787996530532837,0.0,TN
521,42,41,0.07196435332298279,0.014471842907369137,0.7197515964508057,1.0,TP
522,42,43,0.06563292443752289,0.021371977403759956,0.31357699632644653,1.0,FN
523,42,44,0.060934145003557205,0.06940260529518127,0.07032293826341629,0.0,TN
524,42,45,0.065610371530056,0.07975077629089355,0.0901835486292839,0.0,TN
525,42,46,0.08169057965278625,0.001003742916509509,0.0885106772184372,0.0,TN
526,42,47,0.0756969302892685,0.017913682386279106,0.11516796797513962,0.0,TN
527,42,49,0.06874334812164307,0.021305974572896957,0.09016954898834229,0.0,TN
528,42,52,0.07467399537563324,0.032227709889411926,0.0867452472448349,0.0,TN
529,42,53,0.09475395083427429,0.0822533443570137,0.09546396136283875,0.0,TN
530,42,54,0.09352124482393265,0.02426999993622303,0.07729807496070862,0.0,TN
531,42,55,0.10439151525497437,0.0021403406281024218,0.07847224175930023,0.0,TN
532,42,56,0.09281165152788162,0.017247149720788002,0.09605972468852997,0.0,TN
533,42,57,0.10061167925596237,0.0009291354799643159,0.08939460664987564,0.0,TN
534,43,0,0.09919124841690063,0.014916539192199707,0.08369435369968414,0.0,TN
535,43,1,0.09139654785394669,0.04157470911741257,0.07996991276741028,0.0,TN
536,43,2,0.08307870477437973,0.010486369952559471,0.09384883940219879,0.0,TN
537,43,3,0.06558141112327576,0.03583221137523651,0.08544944226741791,0.0,TN
538,43,40,0.0714438408613205,0.051705699414014816,0.07792265713214874,0.0,TN
539,43,41,0.07045169174671173,0.023210402578115463,0.1130133643746376,0.0,TN
540,43,42,0.06563292443752289,0.021371977403759956,0.31357699632644653,1.0,FN
541,43,44,0.05795387923717499,0.08273712545633316,0.40730559825897217,1.0,FN
542,43,45,0.06262671947479248,0.09409498423337936,0.09158512949943542,0.0,TN
543,43,46,0.07685764133930206,0.0011787128169089556,0.08950826525688171,0.0,TN
544,43,47,0.07165095210075378,0.02078954130411148,0.11302860081195831,0.0,TN
545,43,48,0.10334929078817368,0.001821315847337246,0.09642298519611359,0.0,TN
546,43,49,0.06530313193798065,0.02359158545732498,0.088905468583107,0.0,TN
547,43,51,0.08333159238100052,0.01318551879376173,0.0946035087108612,0.0,TN
548,43,52,0.0714903473854065,0.03686883673071861,0.08952978253364563,0.0,TN
549,43,54,0.09089283645153046,0.027682607993483543,0.08055660128593445,0.0,TN
550,43,55,0.10095077753067017,0.0025093085132539272,0.079896479845047,0.0,TN
551,43,56,0.09041433036327362,0.021158574149012566,0.09852747619152069,0.0,TN
552,43,57,0.09787348657846451,0.001197671634145081,0.09141526371240616,0.0,TN
553,44,0,0.07039742171764374,0.03553170710802078,0.1001005470752716,0.0,TN
554,44,1,0.06455624103546143,0.07628762722015381,0.09572999179363251,0.0,TN
555,44,2,0.05976998805999756,0.011477317661046982,0.1680985689163208,0.0,TN
556,44,3,0.0473526269197464,0.03779977560043335,0.27008160948753357,0.0,TN
557,44,40,0.05084706097841263,0.14111924171447754,0.10025646537542343,0.0,TN
558,44,41,0.06355907768011093,0.05169917270541191,0.07499463111162186,0.0,TN
559,44,42,0.060934145003557205,0.06940260529518127,0.07032293826341629,0.0,TN
560,44,43,0.05795387923717499,0.08273712545633316,0.40730559825897217,1.0,FN
561,44,45,0.044726770371198654,0.12758132815361023,0.10818840563297272,0.0,TN
562,44,46,0.05915839970111847,0.04981573671102524,0.8561445474624634,1.0,TP
563,44,47,0.054878175258636475,0.05939526855945587,0.09947836399078369,0.0,TN
564,44,48,0.077614426612854,0.009403481148183346,0.08150847256183624,0.0,TN
565,44,49,0.04874347150325775,0.021488623693585396,0.10785265266895294,0.0,TN
566,44,50,0.0517788901925087,0.13307008147239685,0.17513105273246765,0.0,TN
567,44,51,0.05947313457727432,0.004592307843267918,0.10828277468681335,0.0,TN
568,44,52,0.052759502083063126,0.03364581614732742,0.09993354976177216,0.0,TN
569,44,55,0.07054043561220169,0.060483112931251526,0.0990484282374382,0.0,TN
570,44,57,0.06597428768873215,0.028090080246329308,0.0955909863114357,0.0,TN
571,45,0,0.07146912813186646,0.025917327031493187,0.09416867047548294,0.0,TN
572,45,1,0.061173245310783386,0.03984138369560242,0.0883014127612114,0.0,TN
573,45,3,0.04964524507522583,0.1384483277797699,0.10121402144432068,0.0,TN
574,45,40,0.048391424119472504,0.05988262593746185,0.6957486271858215,1.0,TP
575,45,41,0.06779223680496216,0.07441817224025726,0.09099556505680084,0.0,TN
576,45,42,0.065610371530056,0.07975077629089355,0.0901835486292839,0.0,TN
577,45,43,0.06262671947479248,0.09409498423337936,0.09158512949943542,0.0,TN
578,45,44,0.044726770371198654,0.12758132815361023,0.10818840563297272,0.0,TN
579,45,46,0.06130552664399147,0.033244356513023376,0.09534796327352524,0.0,TN
580,45,47,0.05409712344408035,0.014870702289044857,0.5691046714782715,0.0,TN
581,45,48,0.09278801828622818,0.05482892319560051,0.07368779182434082,0.0,TN
582,45,49,0.05029283091425896,0.036515966057777405,0.10191415995359421,1.0,FN
583,45,50,0.05607793852686882,0.33154672384262085,0.09520789980888367,0.0,TN
584,45,51,0.06337855011224747,0.006127378903329372,0.1070924773812294,0.0,TN
585,45,52,0.05468963086605072,0.04564070701599121,0.10868610441684723,0.0,TN
586,46,1,0.09085586667060852,0.018640942871570587,0.10978315770626068,0.0,TN
587,46,2,0.08746256679296494,0.006934707518666983,0.18730704486370087,0.0,TN
588,46,3,0.06922358274459839,0.01713201403617859,0.20670576393604279,0.0,TN
589,46,40,0.07065349817276001,0.03161485493183136,0.16638363897800446,0.0,TN
590,46,41,0.08651255071163177,0.0009278164361603558,0.09375321865081787,0.0,TN
591,46,42,0.08169057965278625,0.001003742916509509,0.0885106772184372,0.0,TN
592,46,43,0.07685764133930206,0.0011787128169089556,0.08950826525688171,0.0,TN
593,46,44,0.05915839970111847,0.04981573671102524,0.8561445474624634,1.0,TP
594,46,45,0.06130552664399147,0.033244356513023376,0.09534796327352524,0.0,TN
595,46,47,0.07576930522918701,0.07625813037157059,0.2572263181209564,0.0,TN
596,46,48,0.1021103709936142,0.0011355453170835972,0.10529747605323792,0.0,TN
597,46,49,0.06773646175861359,0.013056738302111626,0.8841221332550049,0.0,FP
598,46,50,0.07745346426963806,0.1433805525302887,0.4776512384414673,0.0,TN
599,46,51,0.08673892915248871,0.01536397822201252,0.836694061756134,1.0,TP
600,46,52,0.07423152029514313,0.10458095371723175,0.08243665099143982,0.0,TN
601,47,0,0.09053240716457367,0.0022386638447642326,0.07896698266267776,0.0,TN
602,47,1,0.07940906286239624,0.012090282514691353,0.7736839056015015,1.0,TP
603,47,2,0.07867468148469925,0.02601025439798832,0.1042969673871994,0.0,TN
604,47,3,0.06177644431591034,0.06548601388931274,0.11040714383125305,0.0,TN
605,47,33,0.08231465518474579,0.04301604628562927,0.10074889659881592,0.0,TN
606,47,40,0.06155846640467644,0.18161757290363312,0.26627224683761597,0.0,TN
607,47,41,0.07881049811840057,0.01589507982134819,0.09711193293333054,0.0,TN
608,47,42,0.0756969302892685,0.017913682386279106,0.11516796797513962,0.0,TN
609,47,43,0.07165095210075378,0.02078954130411148,0.11302860081195831,0.0,TN
610,47,44,0.054878175258636475,0.05939526855945587,0.09947836399078369,0.0,TN
611,47,45,0.05409712344408035,0.014870702289044857,0.5691046714782715,0.0,TN
612,47,46,0.07576930522918701,0.07625813037157059,0.2572263181209564,0.0,TN
613,47,48,0.09434007108211517,0.0032980924006551504,0.8303554058074951,1.0,TP
614,47,49,0.06278271973133087,0.03830019384622574,0.1361527293920517,0.0,TN
615,47,50,0.07363634556531906,0.10721518844366074,0.7253278493881226,1.0,TP
616,47,51,0.07970632612705231,0.052663736045360565,0.2721044421195984,0.0,TN
617,47,52,0.06774266809225082,0.07699178904294968,0.12795770168304443,0.0,TN
618,48,33,0.11620078980922699,0.12024641782045364,0.09024136513471603,0.0,TN
619,48,40,0.09817539155483246,0.021633915603160858,0.0675027072429657,0.0,TN
620,48,43,0.10334929078817368,0.001821315847337246,0.09642298519611359,0.0,TN
621,48,44,0.077614426612854,0.009403481148183346,0.08150847256183624,0.0,TN
622,48,45,0.09278801828622818,0.05482892319560051,0.07368779182434082,0.0,TN
623,48,46,0.1021103709936142,0.0011355453170835972,0.10529747605323792,0.0,TN
624,48,47,0.09434007108211517,0.0032980924006551504,0.8303554058074951,1.0,TP
625,48,49,0.09098067879676819,0.01286201924085617,0.09766947478055954,0.0,TN
626,48,50,0.10515183955430984,0.216532900929451,0.8819736838340759,0.0,FP
627,48,51,0.11868388950824738,0.011582509614527225,0.14615121483802795,0.0,TN
628,48,52,0.1022561639547348,0.04766368865966797,0.08297773450613022,0.0,TN
629,49,3,0.05430500954389572,0.045488178730010986,0.11301237344741821,0.0,TN
630,49,40,0.05693533271551132,0.04105965793132782,0.3094293177127838,0.0,TN
631,49,41,0.0703544169664383,0.019394565373659134,0.08690828084945679,0.0,TN
632,49,42,0.06874334812164307,0.021305974572896957,0.09016954898834229,0.0,TN
633,49,43,0.06530313193798065,0.02359158545732498,0.088905468583107,0.0,TN
634,49,44,0.04874347150325775,0.021488623693585396,0.10785265266895294,0.0,TN
635,49,45,0.05029283091425896,0.036515966057777405,0.10191415995359421,1.0,FN
636,49,46,0.06773646175861359,0.013056738302111626,0.8841221332550049,0.0,FP
637,49,47,0.06278271973133087,0.03830019384622574,0.1361527293920517,0.0,TN
638,49,48,0.09098067879676819,0.01286201924085617,0.09766947478055954,0.0,TN
639,49,50,0.05985450744628906,0.11504348367452621,0.09047400951385498,0.0,TN
640,49,51,0.06864499300718307,0.03489725664258003,0.3128328323364258,0.0,TN
641,49,52,0.05934397131204605,0.014344270341098309,0.47384729981422424,1.0,FN
642,49,53,0.07043523341417313,0.13424897193908691,0.10137052834033966,0.0,TN
643,49,54,0.07050896435976028,0.043695658445358276,0.10119503736495972,0.0,TN
644,49,55,0.08069664984941483,0.009149673394858837,0.09894053637981415,0.0,TN
645,49,56,0.06971999257802963,0.025367850437760353,0.09526538848876953,0.0,TN
646,49,57,0.07618620991706848,0.01278562843799591,0.09293749183416367,0.0,TN
647,50,29,0.0818529725074768,0.04403453692793846,0.092376708984375,0.0,TN
648,50,33,0.058320313692092896,0.41419604420661926,0.9008871912956238,1.0,TP
649,50,34,0.0763826072216034,0.03275478631258011,0.08879143744707108,0.0,TN
650,50,39,0.06592725962400436,0.03858497366309166,0.09553952515125275,0.0,TN
651,50,44,0.0517788901925087,0.13307008147239685,0.17513105273246765,0.0,TN
652,50,45,0.05607793852686882,0.33154672384262085,0.09520789980888367,0.0,TN
653,50,46,0.07745346426963806,0.1433805525302887,0.4776512384414673,0.0,TN
654,50,47,0.07363634556531906,0.10721518844366074,0.7253278493881226,1.0,TP
655,50,48,0.10515183955430984,0.216532900929451,0.8819736838340759,0.0,FP
656,50,49,0.05985450744628906,0.11504348367452621,0.09047400951385498,0.0,TN
657,50,51,0.06949460506439209,0.3886373043060303,0.6196094155311584,0.0,TN
658,50,52,0.05941443890333176,0.48521775007247925,0.09530775249004364,0.0,TN
659,51,33,0.07418310642242432,0.054516036063432693,0.10120727121829987,0.0,TN
660,51,40,0.07010132819414139,0.00537850521504879,0.08104686439037323,0.0,TN
661,51,43,0.08333159238100052,0.01318551879376173,0.0946035087108612,0.0,TN
662,51,44,0.05947313457727432,0.004592307843267918,0.10828277468681335,0.0,TN
663,51,45,0.06337855011224747,0.006127378903329372,0.1070924773812294,0.0,TN
664,51,46,0.08673892915248871,0.01536397822201252,0.836694061756134,1.0,TP
665,51,47,0.07970632612705231,0.052663736045360565,0.2721044421195984,0.0,TN
666,51,48,0.11868388950824738,0.011582509614527225,0.14615121483802795,0.0,TN
667,51,49,0.06864499300718307,0.03489725664258003,0.3128328323364258,0.0,TN
668,51,50,0.06949460506439209,0.3886373043060303,0.6196094155311584,0.0,TN
669,51,52,0.06855723261833191,0.13060426712036133,0.08760108053684235,0.0,TN
670,51,57,0.08388330787420273,0.03031385876238346,0.09851688146591187,0.0,TN
671,52,42,0.07467399537563324,0.032227709889411926,0.0867452472448349,0.0,TN
672,52,43,0.0714903473854065,0.03686883673071861,0.08952978253364563,0.0,TN
673,52,44,0.052759502083063126,0.03364581614732742,0.09993354976177216,0.0,TN
674,52,45,0.05468963086605072,0.04564070701599121,0.10868610441684723,0.0,TN
675,52,46,0.07423152029514313,0.10458095371723175,0.08243665099143982,0.0,TN
676,52,47,0.06774266809225082,0.07699178904294968,0.12795770168304443,0.0,TN
677,52,48,0.1022561639547348,0.04766368865966797,0.08297773450613022,0.0,TN
678,52,49,0.05934397131204605,0.014344270341098309,0.47384729981422424,1.0,FN
679,52,50,0.05941443890333176,0.48521775007247925,0.09530775249004364,0.0,TN
680,52,51,0.06855723261833191,0.13060426712036133,0.08760108053684235,0.0,TN
681,52,53,0.06696847081184387,0.17335271835327148,0.09744205325841904,0.0,TN
682,52,54,0.06858847290277481,0.1419917792081833,0.10672131180763245,0.0,TN
683,52,55,0.08020977675914764,0.12005358934402466,0.09787856042385101,0.0,TN
684,52,56,0.06631101667881012,0.06675267219543457,0.09433457255363464,0.0,TN
685,52,57,0.07306844741106033,0.11021057516336441,0.09457520395517349,0.0,TN
686,53,2,0.06980118155479431,0.20613570511341095,0.08851215243339539,0.0,TN
687,53,3,0.05637061595916748,0.5286833047866821,0.09328334033489227,0.0,TN
688,53,41,0.09451908618211746,0.08749308437108994,0.09753453731536865,0.0,TN
689,53,42,0.09475395083427429,0.0822533443570137,0.09546396136283875,0.0,TN
690,53,49,0.07043523341417313,0.13424897193908691,0.10137052834033966,0.0,TN
691,53,52,0.06696847081184387,0.17335271835327148,0.09744205325841904,0.0,TN
692,53,54,0.06280412524938583,0.21600928902626038,0.5949876308441162,0.0,TN
693,53,55,0.0782443955540657,0.21247966587543488,0.091651551425457,0.0,TN
694,53,56,0.060805581510066986,0.27068933844566345,0.6738202571868896,0.0,TN
695,53,57,0.06764650344848633,0.12456852942705154,0.23940905928611755,0.0,TN
696,54,3,0.057841964066028595,0.23064616322517395,0.10641156882047653,0.0,TN
