edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
656,54,69,0.07317471504211426,0.010927456431090832,2.5424189420419907e-09,0.0,TN
657,54,70,0.0675683319568634,0.0038334676064550877,2.4929011033236748e-06,0.0,TN
658,54,71,0.04955747723579407,0.0004523948591668159,0.999326229095459,1.0,TP
659,54,75,0.060284826904535294,0.003713741898536682,9.30848620406266e-10,0.0,TN
660,55,26,0.08558040857315063,0.007333347573876381,0.9999952912330627,1.0,TP
661,55,30,0.08556128293275833,0.16897019743919373,9.887351382076304e-08,0.0,TN
662,55,34,0.08479488641023636,0.09826409816741943,1.0121804727702965e-08,0.0,TN
663,55,42,0.08421840518712997,0.021952155977487564,8.343256752141315e-09,0.0,TN
664,55,47,0.0934249758720398,0.02541406638920307,1.381303293968017e-09,0.0,TN
665,55,50,0.08427652716636658,0.206253319978714,9.689882318753007e-08,0.0,TN
666,55,51,0.09304410219192505,0.023032300174236298,1.1309483349819516e-09,0.0,TN
667,55,53,0.08809006214141846,0.04926026612520218,3.826555960984024e-09,0.0,TN
668,55,59,0.0907413512468338,0.010831979103386402,0.9671199321746826,1.0,TP
669,55,60,0.09333246946334839,0.12677660584449768,4.455607438558218e-09,0.0,TN
670,56,49,0.086026132106781,0.021106503903865814,1.5591232749301298e-09,0.0,TN
671,56,52,0.0882904976606369,0.010694695636630058,9.738509998413747e-10,0.0,TN
672,56,54,0.08011464774608612,0.020159956067800522,0.9934850931167603,1.0,TP
673,56,57,0.10159666836261749,0.02612622268497944,2.983671310019531e-09,0.0,TN
674,56,58,0.08387108147144318,0.18029363453388214,1.1436951385945804e-09,0.0,TN
675,56,61,0.08752664923667908,0.16220597922801971,3.171700457826887e-09,0.0,TN
676,56,65,0.07256639748811722,0.11484389752149582,1.7811938590739373e-09,0.0,TN
677,56,68,0.0793137326836586,0.005403823684900999,1.2035877849925214e-09,0.0,TN
678,56,69,0.08036478608846664,0.0227267537266016,1.6175252248729066e-09,0.0,TN
679,56,71,0.06506823003292084,0.002597890328615904,2.6927691578748636e-05,0.0,TN
680,56,75,0.06883923709392548,0.0027372066397219896,8.68942029441655e-10,0.0,TN
681,57,47,0.09111261367797852,0.04827243462204933,2.2370454377806936e-09,0.0,TN
682,57,48,0.08665424585342407,0.009170308709144592,2.2770669794169862e-09,0.0,TN
683,57,51,0.10529307276010513,0.016770949587225914,1.4691997840543536e-08,0.0,TN
684,57,52,0.1251237988471985,0.274489164352417,5.0936065235873684e-05,0.0,TN
685,57,54,0.0893118679523468,0.01151014119386673,3.958358973932263e-09,0.0,TN
686,57,56,0.10159666836261749,0.02612622268497944,2.983671310019531e-09,0.0,TN
687,57,59,0.09785401076078415,0.0526110865175724,2.0247810095241903e-09,0.0,TN
688,57,60,0.10782802104949951,0.17189380526542664,3.550344018776741e-09,0.0,TN
689,57,71,0.0850960910320282,0.01304319966584444,2.6566548960715863e-09,0.0,TN
690,57,75,0.08441105484962463,0.0038333781994879246,1.1042794456628258e-09,0.0,TN
691,58,54,0.06628601253032684,0.01952243410050869,6.994651080560743e-09,0.0,TN
692,58,56,0.08387108147144318,0.18029363453388214,1.1436951385945804e-09,0.0,TN
693,58,61,0.09275250136852264,0.9148746728897095,6.4255495146881e-08,0.0,TN
694,58,62,0.08052342385053635,0.10582762956619263,2.022696676817759e-08,0.0,TN
695,58,63,0.06624472886323929,0.04651205986738205,4.7270960479295354e-09,0.0,TN
696,58,71,0.07568861544132233,0.2547449767589569,1.6983663364555923e-09,0.0,TN
697,58,73,0.07271405309438705,0.044576071202754974,4.08344780211678e-09,0.0,TN
698,58,74,0.08915279805660248,0.36551353335380554,1.647808778315607e-09,0.0,TN
699,58,75,0.07632236182689667,0.1821916401386261,1.4395635794528516e-09,0.0,TN
700,58,77,0.07777610421180725,0.19649043679237366,2.073678784242361e-09,0.0,TN
701,58,78,0.07392361760139465,0.1208249032497406,9.782997523188897e-09,0.0,TN
702,59,42,0.07597246766090393,0.033241983503103256,4.269310238669277e-09,0.0,TN
703,59,47,0.08534599840641022,0.03391321375966072,2.1937847094477547e-09,0.0,TN
704,59,50,0.07434536516666412,0.2846972942352295,6.3339689049257686e-09,0.0,TN
705,59,53,0.08978884667158127,0.34425362944602966,1.1939390809345696e-08,0.0,TN
706,59,55,0.0907413512468338,0.010831979103386402,0.9671199321746826,1.0,TP
707,59,57,0.09785401076078415,0.0526110865175724,2.0247810095241903e-09,0.0,TN
708,59,60,0.08382998406887054,0.1388377994298935,0.9998415112495422,1.0,TP
709,59,64,0.08548517525196075,0.012612393125891685,0.05993066728115082,0.0,TN
710,59,88,0.09432526677846909,0.07021281123161316,3.1716096415834727e-09,0.0,TN
711,59,99,0.08616875112056732,0.20177751779556274,0.9949117302894592,1.0,TP
712,59,100,0.08409873396158218,0.2736597955226898,3.880067822592537e-09,0.0,TN
713,59,104,0.07860718667507172,0.14571179449558258,1.3039755053512181e-08,0.0,TN
714,60,55,0.09333246946334839,0.12677660584449768,4.455607438558218e-09,0.0,TN
715,60,57,0.10782802104949951,0.17189380526542664,3.550344018776741e-09,0.0,TN
716,60,59,0.08382998406887054,0.1388377994298935,0.9998415112495422,1.0,TP
717,60,64,0.09366358816623688,0.04304630309343338,2.0961066216074187e-09,0.0,TN
718,60,71,0.0595182441174984,0.0069901421666145325,7.443238914106587e-09,0.0,TN
719,60,99,0.08624731749296188,0.07327846437692642,5.571018313332843e-09,0.0,TN
720,60,100,0.10342477262020111,0.08099164068698883,1.208685262099607e-05,0.0,TN
721,60,101,0.07871006429195404,0.002397466916590929,3.918140478731402e-09,0.0,TN
722,60,104,0.09472420811653137,0.03924133628606796,1.7958665665673834e-09,0.0,TN
723,60,105,0.08867605030536652,0.20636460185050964,2.937401433200648e-09,0.0,TN
724,60,106,0.08788910508155823,0.06457048654556274,7.840808002868016e-09,0.0,TN
725,61,54,0.07553548365831375,0.14505858719348907,9.484862673048156e-09,0.0,TN
726,61,56,0.08752664923667908,0.16220597922801971,3.171700457826887e-09,0.0,TN
727,61,58,0.09275250136852264,0.9148746728897095,6.4255495146881e-08,0.0,TN
728,61,62,0.09057846665382385,0.4459210932254791,2.1833884034094808e-08,0.0,TN
729,61,63,0.07688745111227036,0.11428112536668777,3.708211693265184e-08,0.0,TN
730,61,71,0.08335763216018677,0.23314358294010162,2.1711916708966328e-09,0.0,TN
731,61,73,0.07908575236797333,0.05412323400378227,1.1520504550333044e-08,0.0,TN
732,61,75,0.08484812080860138,0.17437610030174255,1.5970106348461854e-09,0.0,TN
733,61,77,0.08879619836807251,0.19567306339740753,3.614337718005345e-09,0.0,TN
734,61,78,0.07792669534683228,0.07500837743282318,2.310539493066699e-08,0.0,TN
735,62,58,0.08052342385053635,0.10582762956619263,2.022696676817759e-08,0.0,TN
736,62,61,0.09057846665382385,0.4459210932254791,2.1833884034094808e-08,0.0,TN
737,62,63,0.09586340188980103,0.05215497314929962,9.720856724015903e-06,0.0,TN
738,62,71,0.07072226703166962,0.011101538315415382,5.53711343442842e-09,0.0,TN
739,62,73,0.07523287087678909,0.008953634649515152,4.1490855196002485e-09,0.0,TN
740,62,75,0.07397759705781937,0.07786024361848831,4.150336962993606e-09,0.0,TN
741,62,77,0.08470116555690765,0.06657075136899948,7.097480381190735e-09,0.0,TN
742,62,78,0.07843265682458878,0.005367296282202005,1.2554072448267561e-08,0.0,TN
743,62,101,0.08474504947662354,0.08019419759511948,1.5367820349609929e-09,0.0,TN
744,62,102,0.08066150546073914,0.0735204890370369,6.997628698712788e-09,0.0,TN
745,62,103,0.085736483335495,0.11520165950059891,4.654362673051082e-09,0.0,TN
746,63,58,0.06624472886323929,0.04651205986738205,4.7270960479295354e-09,0.0,TN
747,63,61,0.07688745111227036,0.11428112536668777,3.708211693265184e-08,0.0,TN
748,63,62,0.09586340188980103,0.05215497314929962,9.720856724015903e-06,0.0,TN
749,63,71,0.05662251263856888,0.0037734946236014366,2.86603119015183e-09,0.0,TN
750,63,73,0.05558648705482483,0.00041145930299535394,1.625852874553857e-08,0.0,TN
751,63,75,0.059438854455947876,0.005403531715273857,1.105561309167058e-09,0.0,TN
752,63,76,0.07910601049661636,0.001256210496649146,1.557392792506107e-08,0.0,TN
753,63,77,0.07676053792238235,0.00038809661054983735,1.819935535607442e-09,0.0,TN
754,63,78,0.07164961844682693,0.005334384739398956,0.9999622106552124,1.0,TP
755,63,101,0.07025790214538574,0.0013575151097029448,5.719985818330997e-09,0.0,TN
756,63,102,0.0650138407945633,0.00023132805654313415,4.326950797661766e-09,0.0,TN
757,63,103,0.06506331264972687,0.0003833215159829706,2.1502577496335107e-09,0.0,TN
758,63,113,0.07640151679515839,0.0043584322556853294,7.61003793314785e-09,0.0,TN
759,63,114,0.07968878746032715,0.2898382246494293,5.130553759613576e-09,0.0,TN
760,63,115,0.07765762507915497,0.0011850929586216807,1.4892496125185062e-09,0.0,TN
761,64,59,0.08548517525196075,0.012612393125891685,0.05993066728115082,0.0,TN
762,64,60,0.09366358816623688,0.04304630309343338,2.0961066216074187e-09,0.0,TN
763,64,87,0.10393481701612473,0.4819273054599762,1.6999852636701007e-09,0.0,TN
764,64,88,0.11164622753858566,0.026359034702181816,0.9999964237213135,1.0,TP
765,64,94,0.09026505053043365,0.046265944838523865,5.4371533941832695e-09,0.0,TN
766,64,99,0.09366535395383835,0.025964723899960518,5.058615748509965e-09,0.0,TN
767,64,100,0.10264609009027481,0.01424199528992176,2.423467549306224e-06,0.0,TN
768,64,104,0.09515626728534698,0.01032682042568922,3.37158319041464e-08,0.0,TN
769,64,106,0.08383621275424957,0.01478155143558979,1.843456831629453e-09,0.0,TN
770,64,108,0.08125081658363342,0.017040058970451355,2.2917383546428027e-09,0.0,TN
771,65,23,0.07770458608865738,0.08082881569862366,4.746975257319264e-09,0.0,TN
772,65,25,0.07516122609376907,0.12205857783555984,2.399426213273159e-09,0.0,TN
773,65,31,0.06338940560817719,0.27538105845451355,8.409370089168533e-09,0.0,TN
774,65,33,0.054832249879837036,0.04553942382335663,0.21675364673137665,0.0,TN
775,65,35,0.07205036282539368,0.3569038510322571,1.2732785492630683e-08,0.0,TN
776,65,36,0.07413763552904129,0.006780202966183424,3.9292171294391665e-08,0.0,TN
777,65,37,0.06804272532463074,0.0250247772783041,3.738848874945688e-08,0.0,TN
778,65,49,0.07742007076740265,0.06042064353823662,7.349271982093342e-07,0.0,TN
779,65,52,0.07455790042877197,0.026052428409457207,2.543265376075965e-09,0.0,TN
780,65,54,0.06381376832723618,0.18038584291934967,0.9999947547912598,1.0,TP
781,65,56,0.07256639748811722,0.11484389752149582,1.7811938590739373e-09,0.0,TN
782,65,66,0.07684841752052307,0.10947477072477341,2.573650625947721e-09,0.0,TN
783,65,67,0.07295839488506317,0.11275161802768707,4.700272171476172e-09,0.0,TN
784,65,68,0.06588508188724518,0.354251891374588,0.999556303024292,1.0,TP
785,65,69,0.06242692470550537,0.13727536797523499,2.240073904147266e-09,0.0,TN
786,65,70,0.06391549855470657,0.21970780193805695,7.245112669806986e-07,0.0,TN
787,65,72,0.07492811977863312,0.12928740680217743,5.399095392988329e-09,0.0,TN
788,66,36,0.11012981086969376,0.0516003780066967,1.7901814475251854e-09,0.0,TN
789,66,37,0.08603081107139587,0.19055169820785522,3.500048695315172e-09,0.0,TN
790,66,65,0.07684841752052307,0.10947477072477341,2.573650625947721e-09,0.0,TN
791,66,67,0.11819763481616974,0.05591563507914543,0.999994158744812,1.0,TP
792,66,68,0.10381945967674255,0.02519632689654827,1.5619697535385058e-07,0.0,TN
793,66,69,0.10377040505409241,0.18158699572086334,5.079292542120584e-09,0.0,TN
794,66,70,0.10166696459054947,0.18734101951122284,4.895346350508589e-09,0.0,TN
795,66,71,0.06657088547945023,0.02587212435901165,2.3832802398260355e-09,0.0,TN
796,66,72,0.1149447113275528,0.26774829626083374,2.7970394000931265e-08,0.0,TN
797,66,73,0.08175620436668396,0.034770868718624115,5.176853168364914e-09,0.0,TN
798,67,36,0.10686987638473511,0.17293868958950043,0.09836063534021378,0.0,TN
799,67,65,0.07295839488506317,0.11275161802768707,4.700272171476172e-09,0.0,TN
800,67,66,0.11819763481616974,0.05591563507914543,0.999994158744812,1.0,TP
801,67,68,0.10602919012308121,0.033183950930833817,2.635062628542073e-06,0.0,TN
802,67,69,0.09648522734642029,0.005044285207986832,0.000244670343818143,0.0,TN
803,67,70,0.1042572557926178,0.02672375738620758,0.9848276376724243,1.0,TP
804,67,71,0.07295294851064682,0.03668329492211342,2.222904083026833e-09,0.0,TN
805,67,72,0.09714968502521515,0.0018484574975445867,0.9999967813491821,1.0,TP
806,67,73,0.08190925419330597,0.027498938143253326,0.9999969601631165,1.0,TP
807,67,74,0.111994668841362,0.050361063331365585,2.898939532869349e-09,0.0,TN
808,67,75,0.07621006667613983,0.022690581157803535,3.2386102688519713e-09,0.0,TN
809,68,36,0.09205004572868347,0.06953636556863785,2.493420581117789e-08,0.0,TN
810,68,49,0.09292543679475784,0.012237467803061008,1.1117549103545343e-09,0.0,TN
811,68,54,0.0690663605928421,0.005902751814574003,9.346566912427079e-06,0.0,TN
812,68,56,0.0793137326836586,0.005403823684900999,1.2035877849925214e-09,0.0,TN
813,68,65,0.06588508188724518,0.354251891374588,0.999556303024292,1.0,TP
814,68,66,0.10381945967674255,0.02519632689654827,1.5619697535385058e-07,0.0,TN
815,68,67,0.10602919012308121,0.033183950930833817,2.635062628542073e-06,0.0,TN
816,68,69,0.08789269626140594,0.0033778450451791286,0.9998688697814941,1.0,TP
817,68,70,0.08682537078857422,0.003109920537099242,2.2983910330509616e-09,0.0,TN
818,68,71,0.06648887693881989,0.03221742436289787,1.6036397765262222e-09,0.0,TN
819,68,72,0.09321506321430206,0.013332556933164597,2.0921318011346557e-09,0.0,TN
820,68,73,0.07609070837497711,0.017619960010051727,2.0200470185471886e-09,0.0,TN
821,69,54,0.07317471504211426,0.010927456431090832,2.5424189420419907e-09,0.0,TN
822,69,56,0.08036478608846664,0.0227267537266016,1.6175252248729066e-09,0.0,TN
823,69,65,0.06242692470550537,0.13727536797523499,2.240073904147266e-09,0.0,TN
824,69,66,0.10377040505409241,0.18158699572086334,5.079292542120584e-09,0.0,TN
825,69,67,0.09648522734642029,0.005044285207986832,0.000244670343818143,0.0,TN
826,69,68,0.08789269626140594,0.0033778450451791286,0.9998688697814941,1.0,TP
827,69,70,0.0962168276309967,0.0008871063473634422,1.5672336317607005e-08,0.0,TN
828,69,71,0.06760958582162857,0.023459531366825104,1.0037640940652182e-08,0.0,TN
829,69,72,0.09511474519968033,0.011154375039041042,5.322816853947643e-09,0.0,TN
830,69,73,0.0749955028295517,0.036548640578985214,2.9909170695674447e-09,0.0,TN
831,69,74,0.1033196896314621,0.025188468396663666,1.8024539638616943e-09,0.0,TN
832,69,75,0.07818813621997833,0.06395518779754639,1.1727614435130818e-09,0.0,TN
833,70,54,0.0675683319568634,0.0038334676064550877,2.4929011033236748e-06,0.0,TN
834,70,65,0.06391549855470657,0.21970780193805695,7.245112669806986e-07,0.0,TN
835,70,66,0.10166696459054947,0.18734101951122284,4.895346350508589e-09,0.0,TN
836,70,67,0.1042572557926178,0.02672375738620758,0.9848276376724243,1.0,TP
837,70,68,0.08682537078857422,0.003109920537099242,2.2983910330509616e-09,0.0,TN
838,70,69,0.0962168276309967,0.0008871063473634422,1.5672336317607005e-08,0.0,TN
839,70,71,0.06334707140922546,0.009677702561020851,3.923481017409358e-06,0.0,TN
840,70,72,0.09562453627586365,0.009812794625759125,3.66251369996462e-05,0.0,TN
841,70,73,0.07422684878110886,0.01880572736263275,2.176667912578978e-08,0.0,TN
842,70,74,0.10583344101905823,0.014055672101676464,1.3358260275708744e-08,0.0,TN
843,70,75,0.07753577828407288,0.050816141068935394,1.047054887237664e-09,0.0,TN
844,71,52,0.07228956371545792,0.005221039056777954,2.380518226985373e-09,0.0,TN
845,71,54,0.04955747723579407,0.0004523948591668159,0.999326229095459,1.0,TP
846,71,56,0.06506823003292084,0.002597890328615904,2.6927691578748636e-05,0.0,TN
847,71,57,0.0850960910320282,0.01304319966584444,2.6566548960715863e-09,0.0,TN
848,71,58,0.07568861544132233,0.2547449767589569,1.6983663364555923e-09,0.0,TN
849,71,60,0.0595182441174984,0.0069901421666145325,7.443238914106587e-09,0.0,TN
850,71,61,0.08335763216018677,0.23314358294010162,2.1711916708966328e-09,0.0,TN
851,71,62,0.07072226703166962,0.011101538315415382,5.53711343442842e-09,0.0,TN
852,71,63,0.05662251263856888,0.0037734946236014366,2.86603119015183e-09,0.0,TN
853,71,66,0.06657088547945023,0.02587212435901165,2.3832802398260355e-09,0.0,TN
854,71,67,0.07295294851064682,0.03668329492211342,2.222904083026833e-09,0.0,TN
855,71,68,0.06648887693881989,0.03221742436289787,1.6036397765262222e-09,0.0,TN
856,71,69,0.06760958582162857,0.023459531366825104,1.0037640940652182e-08,0.0,TN
857,71,70,0.06334707140922546,0.009677702561020851,3.923481017409358e-06,0.0,TN
858,71,72,0.0647173598408699,0.0064550223760306835,1.3946236387951672e-09,0.0,TN
859,71,74,0.07135747373104095,0.024453461170196533,1.9459842626190493e-09,0.0,TN
860,71,75,0.05456358566880226,0.006839893292635679,7.306218741121029e-09,0.0,TN
861,71,100,0.06713130325078964,0.005732178688049316,3.957868699444589e-09,0.0,TN
862,71,101,0.05456295609474182,0.0039526792243123055,1.1850416647973816e-08,0.0,TN
863,71,102,0.06070229411125183,0.0031799995340406895,1.589250508970963e-09,0.0,TN
864,71,104,0.06273926794528961,0.009192027151584625,1.8671752144427955e-08,0.0,TN
865,71,105,0.07188544422388077,0.024095090106129646,9.797822997370531e-09,0.0,TN
866,71,106,0.06192190200090408,0.024891402572393417,6.2814620171991464e-09,0.0,TN
867,72,65,0.07492811977863312,0.12928740680217743,5.399095392988329e-09,0.0,TN
868,72,66,0.1149447113275528,0.26774829626083374,2.7970394000931265e-08,0.0,TN
869,72,67,0.09714968502521515,0.0018484574975445867,0.9999967813491821,1.0,TP
870,72,68,0.09321506321430206,0.013332556933164597,2.0921318011346557e-09,0.0,TN
871,72,69,0.09511474519968033,0.011154375039041042,5.322816853947643e-09,0.0,TN
872,72,70,0.09562453627586365,0.009812794625759125,3.66251369996462e-05,0.0,TN
873,72,71,0.0647173598408699,0.0064550223760306835,1.3946236387951672e-09,0.0,TN
874,72,73,0.07784980535507202,0.012048279866576195,0.0025195032358169556,0.0,TN
875,72,74,0.11393287777900696,0.004477397538721561,0.9999850392341614,1.0,TP
876,72,75,0.07604643702507019,0.07671064883470535,1.196086674148944e-09,0.0,TN
877,72,76,0.10988910496234894,0.034721843898296356,7.802258394917772e-09,0.0,TN
878,73,58,0.07271405309438705,0.044576071202754974,4.08344780211678e-09,0.0,TN
879,73,61,0.07908575236797333,0.05412323400378227,1.1520504550333044e-08,0.0,TN
880,73,62,0.07523287087678909,0.008953634649515152,4.1490855196002485e-09,0.0,TN
881,73,63,0.05558648705482483,0.00041145930299535394,1.625852874553857e-08,0.0,TN
882,73,66,0.08175620436668396,0.034770868718624115,5.176853168364914e-09,0.0,TN
883,73,67,0.08190925419330597,0.027498938143253326,0.9999969601631165,1.0,TP
884,73,68,0.07609070837497711,0.017619960010051727,2.0200470185471886e-09,0.0,TN
885,73,69,0.0749955028295517,0.036548640578985214,2.9909170695674447e-09,0.0,TN
886,73,70,0.07422684878110886,0.01880572736263275,2.176667912578978e-08,0.0,TN
887,73,72,0.07784980535507202,0.012048279866576195,0.0025195032358169556,0.0,TN
888,73,74,0.07217824459075928,0.0007344746845774353,3.9312015864823024e-09,0.0,TN
889,73,75,0.057347189635038376,0.0030995504930615425,2.000932752821427e-09,0.0,TN
890,73,76,0.08295972645282745,0.00999221857637167,9.991928173747056e-09,0.0,TN
891,73,77,0.06720440089702606,0.001373753184452653,0.9977117776870728,1.0,TP
892,73,78,0.06304997950792313,0.0013636135263368487,0.9999819397926331,1.0,TP
893,73,102,0.06930698454380035,0.004614689387381077,1.0927777793767746e-08,0.0,TN
894,73,103,0.06840936094522476,0.0030628442764282227,2.801689618081582e-07,0.0,TN
895,73,113,0.07534555345773697,0.003635214641690254,3.4467710907648552e-09,0.0,TN
896,73,114,0.06958986818790436,0.3936212956905365,3.6753200483019555e-09,0.0,TN
897,74,58,0.08915279805660248,0.36551353335380554,1.647808778315607e-09,0.0,TN
898,74,67,0.111994668841362,0.050361063331365585,2.898939532869349e-09,0.0,TN
899,74,69,0.1033196896314621,0.025188468396663666,1.8024539638616943e-09,0.0,TN
900,74,70,0.10583344101905823,0.014055672101676464,1.3358260275708744e-08,0.0,TN
901,74,71,0.07135747373104095,0.024453461170196533,1.9459842626190493e-09,0.0,TN
902,74,72,0.11393287777900696,0.004477397538721561,0.9999850392341614,1.0,TP
903,74,73,0.07217824459075928,0.0007344746845774353,3.9312015864823024e-09,0.0,TN
904,74,75,0.07674551755189896,0.04915526136755943,1.691716433604995e-09,0.0,TN
905,74,76,0.11304223537445068,0.015710024163126945,5.2855382818961516e-05,0.0,TN
906,74,114,0.0895794928073883,0.07963086664676666,3.5150080623935764e-09,0.0,TN
907,75,54,0.060284826904535294,0.003713741898536682,9.30848620406266e-10,0.0,TN
908,75,56,0.06883923709392548,0.0027372066397219896,8.68942029441655e-10,0.0,TN
909,75,57,0.08441105484962463,0.0038333781994879246,1.1042794456628258e-09,0.0,TN
910,75,58,0.07632236182689667,0.1821916401386261,1.4395635794528516e-09,0.0,TN
911,75,61,0.08484812080860138,0.17437610030174255,1.5970106348461854e-09,0.0,TN
912,75,62,0.07397759705781937,0.07786024361848831,4.150336962993606e-09,0.0,TN
913,75,63,0.059438854455947876,0.005403531715273857,1.105561309167058e-09,0.0,TN
914,75,67,0.07621006667613983,0.022690581157803535,3.2386102688519713e-09,0.0,TN
915,75,69,0.07818813621997833,0.06395518779754639,1.1727614435130818e-09,0.0,TN
916,75,70,0.07753577828407288,0.050816141068935394,1.047054887237664e-09,0.0,TN
917,75,71,0.05456358566880226,0.006839893292635679,7.306218741121029e-09,0.0,TN
918,75,72,0.07604643702507019,0.07671064883470535,1.196086674148944e-09,0.0,TN
919,75,73,0.057347189635038376,0.0030995504930615425,2.000932752821427e-09,0.0,TN
920,75,74,0.07674551755189896,0.04915526136755943,1.691716433604995e-09,0.0,TN
921,75,77,0.0730244442820549,0.008932706899940968,1.0200880140587287e-09,0.0,TN
922,75,78,0.06336264312267303,0.0059945108368992805,6.42850661591865e-09,0.0,TN
923,76,63,0.07910601049661636,0.001256210496649146,1.557392792506107e-08,0.0,TN
924,76,72,0.10988910496234894,0.034721843898296356,7.802258394917772e-09,0.0,TN
925,76,73,0.08295972645282745,0.00999221857637167,9.991928173747056e-09,0.0,TN
926,76,74,0.11304223537445068,0.015710024163126945,5.2855382818961516e-05,0.0,TN
927,76,77,0.09575727581977844,0.0102580850943923,1.4572097972731513e-09,0.0,TN
928,76,78,0.08495566993951797,0.0032391827553510666,2.5976221174062175e-09,0.0,TN
929,76,102,0.08620699495077133,0.0025033578276634216,4.764204142304607e-09,0.0,TN
930,76,103,0.10056822746992111,0.0527905598282814,8.308388643740727e-09,0.0,TN
931,76,113,0.10578680038452148,0.031305041164159775,0.999968945980072,1.0,TP
932,76,114,0.08703088015317917,0.4041101932525635,1.1448189241036744e-07,0.0,TN
933,77,58,0.07777610421180725,0.19649043679237366,2.073678784242361e-09,0.0,TN
934,77,61,0.08879619836807251,0.19567306339740753,3.614337718005345e-09,0.0,TN
935,77,62,0.08470116555690765,0.06657075136899948,7.097480381190735e-09,0.0,TN
936,77,63,0.07676053792238235,0.00038809661054983735,1.819935535607442e-09,0.0,TN
937,77,73,0.06720440089702606,0.001373753184452653,0.9977117776870728,1.0,TP
938,77,75,0.0730244442820549,0.008932706899940968,1.0200880140587287e-09,0.0,TN
939,77,76,0.09575727581977844,0.0102580850943923,1.4572097972731513e-09,0.0,TN
940,77,78,0.07226201891899109,0.012086168862879276,6.389570650355836e-09,0.0,TN
941,77,102,0.08037251979112625,0.003205097047612071,3.8591698725554124e-09,0.0,TN
942,77,103,0.08330781757831573,0.006949598900973797,1.8858470340887834e-09,0.0,TN
943,77,113,0.08763812482357025,0.01689065620303154,1.5616460347089856e-09,0.0,TN
944,78,58,0.07392361760139465,0.1208249032497406,9.782997523188897e-09,0.0,TN
945,78,61,0.07792669534683228,0.07500837743282318,2.310539493066699e-08,0.0,TN
946,78,62,0.07843265682458878,0.005367296282202005,1.2554072448267561e-08,0.0,TN
947,78,63,0.07164961844682693,0.005334384739398956,0.9999622106552124,1.0,TP
948,78,73,0.06304997950792313,0.0013636135263368487,0.9999819397926331,1.0,TP
949,78,75,0.06336264312267303,0.0059945108368992805,6.42850661591865e-09,0.0,TN
950,78,76,0.08495566993951797,0.0032391827553510666,2.5976221174062175e-09,0.0,TN
951,78,77,0.07226201891899109,0.012086168862879276,6.389570650355836e-09,0.0,TN
952,78,101,0.06280393898487091,0.005600623786449432,1.7905399385398368e-09,0.0,TN
953,78,102,0.06637494266033173,0.001809271750971675,5.862194285555233e-09,0.0,TN
954,78,103,0.07739479839801788,0.009817937389016151,4.523335661588135e-08,0.0,TN
955,78,113,0.08098406344652176,0.010378959588706493,1.6081123099809247e-09,0.0,TN
956,78,114,0.07848991453647614,0.2908119559288025,5.157121840682066e-09,0.0,TN
957,78,115,0.07551848888397217,0.0048906817100942135,4.824391552915586e-09,0.0,TN
958,79,39,0.07226303219795227,0.03858955204486847,1.688309048120118e-08,0.0,TN
959,79,40,0.0692213624715805,0.0452040433883667,2.4574027257528996e-09,0.0,TN
960,79,43,0.08654414862394333,0.27451446652412415,2.0263526412378496e-09,0.0,TN
961,79,80,0.08099308609962463,0.10835904628038406,8.308102650289584e-08,0.0,TN
962,79,81,0.0911552906036377,0.17449332773685455,5.163205418767802e-09,0.0,TN
963,79,82,0.10247243940830231,0.030602149665355682,0.9983539581298828,1.0,TP
964,79,83,0.09836775809526443,0.040056001394987106,3.981091456495278e-09,0.0,TN
965,79,84,0.0937950611114502,0.15341275930404663,2.0001222011956088e-08,0.0,TN
966,79,85,0.09765788167715073,0.7826366424560547,4.364059780215257e-09,0.0,TN
967,79,90,0.08001215755939484,0.016647232696413994,2.2194439619482864e-09,0.0,TN
968,79,92,0.07441588491201401,0.013136526569724083,1.8474963781045517e-09,0.0,TN
969,79,95,0.06805169582366943,0.18317373096942902,5.886093390472524e-09,0.0,TN
970,80,39,0.07030720263719559,0.04190577566623688,0.0007025161175988615,0.0,TN
971,80,79,0.08099308609962463,0.10835904628038406,8.308102650289584e-08,0.0,TN
972,80,81,0.08723832666873932,0.01116448175162077,4.8622004200638e-09,0.0,TN
973,80,82,0.09131503850221634,0.00032519205706194043,6.9174141970052e-08,0.0,TN
974,80,83,0.0820343866944313,0.0002990670909639448,5.1089381614133345e-09,0.0,TN
975,80,84,0.09008555859327316,0.008160998113453388,4.371004003189682e-09,0.0,TN
976,80,85,0.09435799717903137,0.34393468499183655,9.45493638937478e-09,0.0,TN
977,80,86,0.07955487072467804,0.09119664132595062,2.6953470566581927e-09,0.0,TN
978,80,90,0.07727251946926117,0.0014776461757719517,4.159667277292556e-09,0.0,TN
979,80,91,0.07580575346946716,0.022109616547822952,2.9923215016935956e-09,0.0,TN
980,80,92,0.06841129064559937,0.0012466278858482838,1.8154107550572007e-08,0.0,TN
981,80,93,0.06921342760324478,0.006714582908898592,8.464120959672528e-09,0.0,TN
982,80,95,0.06915709376335144,0.04386811703443527,0.9999750256538391,1.0,TP
983,81,39,0.07917286455631256,0.07232730090618134,2.4111088681166848e-09,0.0,TN
984,81,79,0.0911552906036377,0.17449332773685455,5.163205418767802e-09,0.0,TN
985,81,80,0.08723832666873932,0.01116448175162077,4.8622004200638e-09,0.0,TN
