edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
605,50,30,0.06476521492004395,0.0073400395922362804,0.1467427760362625,0.0,TN
606,50,34,0.09067089110612869,0.008165313862264156,0.35008957982063293,0.0,TN
607,50,41,0.08873508125543594,0.016681348904967308,0.21036724746227264,0.0,TN
608,50,42,0.10464923828840256,0.0011599741410464048,0.7950513362884521,0.0,FP
609,50,44,0.09185981750488281,0.07781273126602173,0.10238488763570786,0.0,TN
610,50,47,0.07400234043598175,0.3126542866230011,0.11675650626420975,0.0,TN
611,50,53,0.08497826009988785,0.019646823406219482,0.15966935455799103,0.0,TN
612,50,55,0.10848128795623779,0.005092385224997997,0.863996684551239,0.0,FP
613,50,59,0.10489879548549652,0.06482420116662979,0.33833444118499756,0.0,TN
614,51,29,0.07416072487831116,0.05312620848417282,0.07966914772987366,0.0,TN
615,51,31,0.06966070830821991,0.04153260588645935,0.08162347227334976,0.0,TN
616,51,32,0.05833771452307701,0.013400860130786896,0.07064031064510345,0.0,TN
617,51,33,0.0828743577003479,0.01509888842701912,0.0526663139462471,0.0,TN
618,51,47,0.06991022825241089,0.03541546314954758,0.0442478284239769,0.0,TN
619,51,48,0.06450119614601135,0.01892215758562088,0.5607665777206421,1.0,TP
620,51,49,0.09530804306268692,0.006590059958398342,0.06273575127124786,0.0,TN
621,51,52,0.08264946937561035,0.30442121624946594,0.07295316457748413,0.0,TN
622,51,53,0.08060603588819504,0.030871573835611343,0.08553390949964523,0.0,TN
623,51,55,0.1115032434463501,0.016191329807043076,0.07118788361549377,0.0,TN
624,51,57,0.0740317702293396,0.007583990693092346,0.08088061958551407,0.0,TN
625,52,31,0.08879472315311432,0.14787626266479492,0.4384908974170685,1.0,FN
626,52,33,0.10103549808263779,0.09816701710224152,0.38995081186294556,0.0,TN
627,52,48,0.07703384757041931,0.03529491275548935,0.09543228149414062,0.0,TN
628,52,49,0.1140047162771225,0.028310421854257584,0.8000109195709229,0.0,FP
629,52,51,0.08264946937561035,0.30442121624946594,0.07295316457748413,0.0,TN
630,52,54,0.09237109124660492,0.37330806255340576,0.0731784999370575,0.0,TN
631,52,56,0.10359775274991989,0.41746899485588074,0.06348751485347748,0.0,TN
632,52,57,0.09134405106306076,0.022753562778234482,0.768784761428833,0.0,FP
633,52,65,0.0776713490486145,0.10737862437963486,0.08574220538139343,0.0,TN
634,52,71,0.06898896396160126,0.4254916310310364,0.07683216035366058,0.0,TN
635,53,26,0.09482890367507935,0.008721040561795235,0.8915022611618042,1.0,TP
636,53,30,0.09094856679439545,0.02960338443517685,0.10397513210773468,0.0,TN
637,53,32,0.06902974098920822,0.0832148939371109,0.08198793232440948,0.0,TN
638,53,34,0.08891955018043518,0.054750874638557434,0.12882554531097412,0.0,TN
639,53,42,0.09480074048042297,0.013796385377645493,0.09992603957653046,0.0,TN
640,53,47,0.07956365495920181,0.03157014772295952,0.8005818724632263,0.0,FP
641,53,48,0.07558761537075043,0.22763827443122864,0.08745776116847992,0.0,TN
642,53,50,0.08497826009988785,0.019646823406219482,0.15966935455799103,0.0,TN
643,53,51,0.08060603588819504,0.030871573835611343,0.08553390949964523,0.0,TN
644,53,55,0.11090367287397385,0.02105233073234558,0.7704172134399414,0.0,FP
645,53,59,0.11164481937885284,0.1067918911576271,0.8733478784561157,0.0,FP
646,54,33,0.08124960958957672,0.08211110532283783,0.08267040550708771,0.0,TN
647,54,48,0.07090773433446884,0.042203307151794434,0.07819489389657974,0.0,TN
648,54,49,0.10132605582475662,0.06689009815454483,0.0709134116768837,0.0,TN
649,54,52,0.09237109124660492,0.37330806255340576,0.0731784999370575,0.0,TN
650,54,56,0.08760913461446762,0.038664281368255615,0.8488426208496094,1.0,TP
651,54,57,0.08265173435211182,0.04313807561993599,0.08042317628860474,0.0,TN
652,54,58,0.09315034747123718,0.0046866657212376595,0.07765966653823853,0.0,TN
653,54,61,0.09046106040477753,0.00895108375698328,0.09306491166353226,0.0,TN
654,54,65,0.07210563868284225,0.010896625928580761,0.8012579679489136,1.0,TP
655,54,68,0.0837511196732521,0.08906326442956924,0.056146420538425446,0.0,TN
656,54,69,0.08289338648319244,0.05633144453167915,0.0823766440153122,0.0,TN
657,54,70,0.09190403670072556,0.05974067375063896,0.0781741812825203,0.0,TN
658,54,71,0.062310948967933655,0.08016009628772736,0.19487261772155762,1.0,FN
659,54,75,0.07690535485744476,0.08442504703998566,0.05585082620382309,0.0,TN
660,55,26,0.12101507186889648,0.009182421490550041,0.8807519674301147,1.0,TP
661,55,30,0.12006472051143646,0.007178476080298424,0.1317962110042572,0.0,TN
662,55,34,0.11840853095054626,0.015415530651807785,0.16273939609527588,0.0,TN
663,55,42,0.12391477823257446,0.014522787183523178,0.0905134305357933,0.0,TN
664,55,47,0.10596611350774765,0.3207111656665802,0.07683465629816055,0.0,TN
665,55,50,0.10848128795623779,0.005092385224997997,0.863996684551239,0.0,FP
666,55,51,0.1115032434463501,0.016191329807043076,0.07118788361549377,0.0,TN
667,55,53,0.11090367287397385,0.02105233073234558,0.7704172134399414,0.0,FP
668,55,59,0.14173495769500732,0.13899776339530945,0.4414340853691101,1.0,FN
669,55,60,0.12792342901229858,0.038858916610479355,0.09797240048646927,0.0,TN
670,56,49,0.11441996693611145,0.06740455329418182,0.06339643150568008,0.0,TN
671,56,52,0.10359775274991989,0.41746899485588074,0.06348751485347748,0.0,TN
672,56,54,0.08760913461446762,0.038664281368255615,0.8488426208496094,1.0,TP
673,56,57,0.09309659898281097,0.06880100071430206,0.06972269713878632,0.0,TN
674,56,58,0.09604273736476898,0.10021498799324036,0.08984574675559998,0.0,TN
675,56,61,0.09529703855514526,0.06446338444948196,0.09825548529624939,0.0,TN
676,56,65,0.08122577518224716,0.10486485064029694,0.09916387498378754,0.0,TN
677,56,68,0.09062305092811584,0.08605370670557022,0.07093866169452667,0.0,TN
678,56,69,0.08658754825592041,0.10356311500072479,0.07545744627714157,0.0,TN
679,56,71,0.07225148379802704,0.057259198278188705,0.8886536359786987,0.0,FP
680,56,75,0.08448129892349243,0.19584274291992188,0.04743779078125954,0.0,TN
681,57,47,0.07800469547510147,0.009750448167324066,0.08093789219856262,0.0,TN
682,57,48,0.06870266050100327,0.011554061435163021,0.08272704482078552,0.0,TN
683,57,51,0.0740317702293396,0.007583990693092346,0.08088061958551407,0.0,TN
684,57,52,0.09134405106306076,0.022753562778234482,0.768784761428833,0.0,FP
685,57,54,0.08265173435211182,0.04313807561993599,0.08042317628860474,0.0,TN
686,57,56,0.09309659898281097,0.06880100071430206,0.06972269713878632,0.0,TN
687,57,59,0.10970097780227661,0.06553687900304794,0.10049282014369965,0.0,TN
688,57,60,0.08153921365737915,0.026519950479269028,0.08365654945373535,0.0,TN
689,57,71,0.06144272908568382,0.29686298966407776,0.09281694144010544,0.0,TN
690,57,75,0.0783621221780777,0.029486436396837234,0.05243470519781113,0.0,TN
691,58,54,0.09315034747123718,0.0046866657212376595,0.07765966653823853,0.0,TN
692,58,56,0.09604273736476898,0.10021498799324036,0.08984574675559998,0.0,TN
693,58,61,0.10022735595703125,0.0038761459290981293,0.2832522392272949,0.0,TN
694,58,62,0.09199921786785126,0.0021075219847261906,0.08067375421524048,0.0,TN
695,58,63,0.07943800091743469,0.0021217805333435535,0.05956220626831055,0.0,TN
696,58,71,0.08045482635498047,0.3642925024032593,0.09848226606845856,0.0,TN
697,58,73,0.08468946814537048,0.037998635321855545,0.08758412301540375,0.0,TN
698,58,74,0.10711729526519775,0.0031670317985117435,0.06644196063280106,0.0,TN
699,58,75,0.09243007749319077,0.019411485642194748,0.14234861731529236,0.0,TN
700,58,77,0.12225889414548874,0.004923084285110235,0.05798349529504776,0.0,TN
701,58,78,0.10413213074207306,0.004683685954660177,0.07066866010427475,0.0,TN
702,59,42,0.1329372674226761,0.05964888259768486,0.09681679308414459,0.0,TN
703,59,47,0.09627231955528259,0.48352599143981934,0.06737801432609558,0.0,TN
704,59,50,0.10489879548549652,0.06482420116662979,0.33833444118499756,0.0,TN
705,59,53,0.11164481937885284,0.1067918911576271,0.8733478784561157,0.0,FP
706,59,55,0.14173495769500732,0.13899776339530945,0.4414340853691101,1.0,FN
707,59,57,0.10970097780227661,0.06553687900304794,0.10049282014369965,0.0,TN
708,59,60,0.10965695977210999,0.27230018377304077,0.3648022711277008,1.0,FN
709,59,64,0.11315181106328964,0.04461409151554108,0.4727887213230133,0.0,TN
710,59,88,0.10509461909532547,0.358098566532135,0.07674109935760498,0.0,TN
711,59,99,0.12311123311519623,0.09897269308567047,0.5928913950920105,1.0,TP
712,59,100,0.11212994158267975,0.14542895555496216,0.0796370804309845,0.0,TN
713,59,104,0.09397751837968826,0.11947095394134521,0.08267238736152649,0.0,TN
714,60,55,0.12792342901229858,0.038858916610479355,0.09797240048646927,0.0,TN
715,60,57,0.08153921365737915,0.026519950479269028,0.08365654945373535,0.0,TN
716,60,59,0.10965695977210999,0.27230018377304077,0.3648022711277008,1.0,FN
717,60,64,0.08328093588352203,0.16949577629566193,0.08567510545253754,0.0,TN
718,60,71,0.06450561434030533,0.2048916071653366,0.12444661557674408,0.0,TN
719,60,99,0.09406079351902008,0.18288975954055786,0.08804992586374283,0.0,TN
720,60,100,0.07843400537967682,0.09963253885507584,0.1335669606924057,0.0,TN
721,60,101,0.07238948345184326,0.11800336837768555,0.07133498787879944,0.0,TN
722,60,104,0.06980602443218231,0.1419878900051117,0.09550635516643524,0.0,TN
723,60,105,0.07589951157569885,0.06902556121349335,0.08398592472076416,0.0,TN
724,60,106,0.08932530879974365,0.07752774655818939,0.27940696477890015,0.0,TN
725,61,54,0.09046106040477753,0.00895108375698328,0.09306491166353226,0.0,TN
726,61,56,0.09529703855514526,0.06446338444948196,0.09825548529624939,0.0,TN
727,61,58,0.10022735595703125,0.0038761459290981293,0.2832522392272949,0.0,TN
728,61,62,0.09642907977104187,0.005757845006883144,0.0758514478802681,0.0,TN
729,61,63,0.08064732700586319,0.007807718589901924,0.07644733786582947,0.0,TN
730,61,71,0.07927386462688446,0.4193483293056488,0.10839483141899109,0.0,TN
731,61,73,0.08267976343631744,0.03110314905643463,0.09565380215644836,0.0,TN
732,61,75,0.08964593708515167,0.07162374258041382,0.0977904349565506,0.0,TN
733,61,77,0.12443442642688751,0.03647046908736229,0.0702570229768753,0.0,TN
734,61,78,0.10415391623973846,0.018725508823990822,0.05969751626253128,0.0,TN
735,62,58,0.09199921786785126,0.0021075219847261906,0.08067375421524048,0.0,TN
736,62,61,0.09642907977104187,0.005757845006883144,0.0758514478802681,0.0,TN
737,62,63,0.058318182826042175,0.02323964238166809,0.2651582956314087,0.0,TN
738,62,71,0.06246226653456688,0.3609844744205475,0.07908178120851517,0.0,TN
739,62,73,0.06234310194849968,0.05355045571923256,0.0718909204006195,0.0,TN
740,62,75,0.07023714482784271,0.020540179684758186,0.10763770341873169,0.0,TN
741,62,77,0.09142081439495087,0.024503374472260475,0.05945507064461708,0.0,TN
742,62,78,0.07844582945108414,0.041907016187906265,0.06858281791210175,0.0,TN
743,62,101,0.0657128244638443,0.03874911367893219,0.0660790354013443,0.0,TN
744,62,102,0.06568221747875214,0.00905279628932476,0.06573591381311417,0.0,TN
745,62,103,0.06828884035348892,0.03574184328317642,0.09412609785795212,0.0,TN
746,63,58,0.07943800091743469,0.0021217805333435535,0.05956220626831055,0.0,TN
747,63,61,0.08064732700586319,0.007807718589901924,0.07644733786582947,0.0,TN
748,63,62,0.058318182826042175,0.02323964238166809,0.2651582956314087,0.0,TN
749,63,71,0.05147243291139603,0.2828028202056885,0.11624935269355774,0.0,TN
750,63,73,0.052409663796424866,0.01391308382153511,0.3924366235733032,0.0,TN
751,63,75,0.05801289156079292,0.03174080327153206,0.33053484559059143,0.0,TN
752,63,76,0.06615372002124786,0.014142205938696861,0.06382250040769577,0.0,TN
753,63,77,0.07270266115665436,0.06833484023809433,0.05346772074699402,0.0,TN
754,63,78,0.06411711126565933,0.019868334755301476,0.7245850563049316,1.0,TP
755,63,101,0.05468124523758888,0.033933721482753754,0.1831807643175125,0.0,TN
756,63,102,0.0535220131278038,0.008860225789248943,0.6732486486434937,0.0,FP
757,63,103,0.05660355091094971,0.03053426370024681,0.21556347608566284,0.0,TN
758,63,113,0.06527078151702881,0.027413206174969673,0.08451639860868454,0.0,TN
759,63,114,0.06597865372896194,0.033907629549503326,0.09501153230667114,0.0,TN
760,63,115,0.059708185493946075,0.16721627116203308,0.060519203543663025,0.0,TN
761,64,59,0.11315181106328964,0.04461409151554108,0.4727887213230133,0.0,TN
762,64,60,0.08328093588352203,0.16949577629566193,0.08567510545253754,0.0,TN
763,64,87,0.08529174327850342,0.08695801347494125,0.09262311458587646,0.0,TN
764,64,88,0.08044961839914322,0.022120503708720207,0.7833900451660156,1.0,TP
765,64,94,0.07721590995788574,0.029818791896104813,0.10006196796894073,0.0,TN
766,64,99,0.09238232672214508,0.16012592613697052,0.0697491466999054,0.0,TN
767,64,100,0.07448995858430862,0.02085581235587597,0.06844441592693329,0.0,TN
768,64,104,0.06929843127727509,0.01600116305053234,0.08869636803865433,0.0,TN
769,64,106,0.09230614453554153,0.017476029694080353,0.09309704601764679,0.0,TN
770,64,108,0.06352665275335312,0.24017196893692017,0.09407703578472137,0.0,TN
771,65,23,0.06994281709194183,0.07003925740718842,0.06976750493049622,0.0,TN
772,65,25,0.08224251866340637,0.019478028640151024,0.1373710036277771,0.0,TN
773,65,31,0.06872417032718658,0.1592465192079544,0.13910767436027527,0.0,TN
774,65,33,0.08028006553649902,0.0030819762032479048,0.8710395097732544,0.0,FP
775,65,35,0.07301472872495651,0.014953387901186943,0.08135179430246353,0.0,TN
776,65,36,0.06973394006490707,0.057583361864089966,0.30418673157691956,0.0,TN
777,65,37,0.07608228176832199,0.006619244813919067,0.7923813462257385,0.0,FP
778,65,49,0.08502738922834396,0.01455970760434866,0.19676946103572845,0.0,TN
779,65,52,0.0776713490486145,0.10737862437963486,0.08574220538139343,0.0,TN
780,65,54,0.07210563868284225,0.010896625928580761,0.8012579679489136,1.0,TP
781,65,56,0.08122577518224716,0.10486485064029694,0.09916387498378754,0.0,TN
782,65,66,0.07648538798093796,0.04628044366836548,0.0741197019815445,0.0,TN
783,65,67,0.07411947846412659,0.023940011858940125,0.08309783041477203,0.0,TN
784,65,68,0.07149047404527664,0.005321619566529989,0.9107725620269775,1.0,TP
785,65,69,0.06877719610929489,0.004473978653550148,0.07392898947000504,0.0,TN
786,65,70,0.07830555737018585,0.005069813225418329,0.07278500497341156,0.0,TN
787,65,72,0.07387615740299225,0.0163036547601223,0.06559818238019943,0.0,TN
788,66,36,0.07874350994825363,0.24014249444007874,0.07700398564338684,0.0,TN
789,66,37,0.08968199044466019,0.019409043714404106,0.08584897220134735,0.0,TN
790,66,65,0.07648538798093796,0.04628044366836548,0.0741197019815445,0.0,TN
791,66,67,0.07532362639904022,0.008102010935544968,0.8852683305740356,1.0,TP
792,66,68,0.07710383832454681,0.1205766499042511,0.07735275477170944,0.0,TN
793,66,69,0.07561062276363373,0.014004364609718323,0.06511190533638,0.0,TN
794,66,70,0.08538306504487991,0.01274480763822794,0.07313396036624908,0.0,TN
795,66,71,0.06941539794206619,0.15545505285263062,0.07548071444034576,0.0,TN
796,66,72,0.07406309247016907,0.0374811589717865,0.06378789246082306,0.0,TN
797,66,73,0.07120804488658905,0.025423357263207436,0.0755939856171608,0.0,TN
798,67,36,0.07777461409568787,0.059176310896873474,0.08297911286354065,0.0,TN
799,67,65,0.07411947846412659,0.023940011858940125,0.08309783041477203,0.0,TN
800,67,66,0.07532362639904022,0.008102010935544968,0.8852683305740356,1.0,TP
801,67,68,0.07671187818050385,0.03571435436606407,0.5250188112258911,0.0,FP
802,67,69,0.07529646158218384,0.0035459809005260468,0.869586169719696,0.0,FP
803,67,70,0.08517876267433167,0.03598014637827873,0.7638208270072937,1.0,TP
804,67,71,0.06711989641189575,0.5078567266464233,0.08962053060531616,0.0,TN
805,67,72,0.07364047318696976,0.005763864144682884,0.9089298248291016,1.0,TP
806,67,73,0.0691351369023323,0.02388528361916542,0.8952507972717285,1.0,TP
807,67,74,0.0750560313463211,0.01912010833621025,0.07120217382907867,0.0,TN
808,67,75,0.08491659164428711,0.013949684798717499,0.15549805760383606,0.0,TN
809,68,36,0.07930943369865417,0.08449404686689377,0.07878616452217102,0.0,TN
810,68,49,0.09776414930820465,0.11046751588582993,0.06942513585090637,0.0,TN
811,68,54,0.0837511196732521,0.08906326442956924,0.056146420538425446,0.0,TN
812,68,56,0.09062305092811584,0.08605370670557022,0.07093866169452667,0.0,TN
813,68,65,0.07149047404527664,0.005321619566529989,0.9107725620269775,1.0,TP
814,68,66,0.07710383832454681,0.1205766499042511,0.07735275477170944,0.0,TN
815,68,67,0.07671187818050385,0.03571435436606407,0.5250188112258911,0.0,FP
816,68,69,0.07370467483997345,0.011193542741239071,0.677338719367981,1.0,TP
817,68,70,0.0844622254371643,0.08418737351894379,0.06758032739162445,0.0,TN
818,68,71,0.06494049727916718,0.2797352075576782,0.416377991437912,0.0,TN
819,68,72,0.07644309103488922,0.06899885833263397,0.08314163237810135,0.0,TN
820,68,73,0.06641235947608948,0.29189950227737427,0.08005736023187637,0.0,TN
821,69,54,0.08289338648319244,0.05633144453167915,0.0823766440153122,0.0,TN
822,69,56,0.08658754825592041,0.10356311500072479,0.07545744627714157,0.0,TN
823,69,65,0.06877719610929489,0.004473978653550148,0.07392898947000504,0.0,TN
824,69,66,0.07561062276363373,0.014004364609718323,0.06511190533638,0.0,TN
825,69,67,0.07529646158218384,0.0035459809005260468,0.869586169719696,0.0,FP
826,69,68,0.07370467483997345,0.011193542741239071,0.677338719367981,1.0,TP
827,69,70,0.08475423604249954,0.004072880372405052,0.8487489819526672,0.0,FP
828,69,71,0.06371808052062988,0.23585261404514313,0.19072526693344116,0.0,TN
829,69,72,0.07655741274356842,0.009310784749686718,0.05972456932067871,0.0,TN
830,69,73,0.06434338539838791,0.054470792412757874,0.08279381692409515,0.0,TN
831,69,74,0.07658417522907257,0.016421273350715637,0.06743156909942627,0.0,TN
832,69,75,0.07943059504032135,0.02180219069123268,0.0858171209692955,0.0,TN
833,70,54,0.09190403670072556,0.05974067375063896,0.0781741812825203,0.0,TN
834,70,65,0.07830555737018585,0.005069813225418329,0.07278500497341156,0.0,TN
835,70,66,0.08538306504487991,0.01274480763822794,0.07313396036624908,0.0,TN
836,70,67,0.08517876267433167,0.03598014637827873,0.7638208270072937,1.0,TP
837,70,68,0.0844622254371643,0.08418737351894379,0.06758032739162445,0.0,TN
838,70,69,0.08475423604249954,0.004072880372405052,0.8487489819526672,0.0,FP
839,70,71,0.0701335072517395,0.17276631295681,0.49883490800857544,0.0,TN
840,70,72,0.08461422473192215,0.034593675285577774,0.07241429388523102,0.0,TN
841,70,73,0.0723341628909111,0.023495938628911972,0.7383595705032349,0.0,FP
842,70,74,0.08622446656227112,0.013935592025518417,0.059538908302783966,0.0,TN
843,70,75,0.08673049509525299,0.05859661474823952,0.056481607258319855,0.0,TN
844,71,52,0.06898896396160126,0.4254916310310364,0.07683216035366058,0.0,TN
845,71,54,0.062310948967933655,0.08016009628772736,0.19487261772155762,1.0,FN
846,71,56,0.07225148379802704,0.057259198278188705,0.8886536359786987,0.0,FP
847,71,57,0.06144272908568382,0.29686298966407776,0.09281694144010544,0.0,TN
848,71,58,0.08045482635498047,0.3642925024032593,0.09848226606845856,0.0,TN
849,71,60,0.06450561434030533,0.2048916071653366,0.12444661557674408,0.0,TN
850,71,61,0.07927386462688446,0.4193483293056488,0.10839483141899109,0.0,TN
851,71,62,0.06246226653456688,0.3609844744205475,0.07908178120851517,0.0,TN
852,71,63,0.05147243291139603,0.2828028202056885,0.11624935269355774,0.0,TN
853,71,66,0.06941539794206619,0.15545505285263062,0.07548071444034576,0.0,TN
854,71,67,0.06711989641189575,0.5078567266464233,0.08962053060531616,0.0,TN
855,71,68,0.06494049727916718,0.2797352075576782,0.416377991437912,0.0,TN
856,71,69,0.06371808052062988,0.23585261404514313,0.19072526693344116,0.0,TN
857,71,70,0.0701335072517395,0.17276631295681,0.49883490800857544,0.0,TN
858,71,72,0.06676052510738373,0.35323816537857056,0.0822276771068573,0.0,TN
859,71,74,0.06909158825874329,0.38664495944976807,0.0847427248954773,0.0,TN
860,71,75,0.06304017454385757,0.06194956600666046,0.8026218414306641,0.0,FP
861,71,100,0.06250739842653275,0.1650124341249466,0.09002635627985,0.0,TN
862,71,101,0.056063950061798096,0.14977100491523743,0.6562544107437134,0.0,FP
863,71,102,0.06036720424890518,0.41063010692596436,0.08874095976352692,0.0,TN
864,71,104,0.05341579020023346,0.10348611325025558,0.1368512660264969,0.0,TN
865,71,105,0.058259397745132446,0.32540586590766907,0.07116995006799698,0.0,TN
866,71,106,0.06286957859992981,0.2007356435060501,0.6667707562446594,0.0,FP
867,72,65,0.07387615740299225,0.0163036547601223,0.06559818238019943,0.0,TN
868,72,66,0.07406309247016907,0.0374811589717865,0.06378789246082306,0.0,TN
869,72,67,0.07364047318696976,0.005763864144682884,0.9089298248291016,1.0,TP
870,72,68,0.07644309103488922,0.06899885833263397,0.08314163237810135,0.0,TN
871,72,69,0.07655741274356842,0.009310784749686718,0.05972456932067871,0.0,TN
872,72,70,0.08461422473192215,0.034593675285577774,0.07241429388523102,0.0,TN
873,72,71,0.06676052510738373,0.35323816537857056,0.0822276771068573,0.0,TN
874,72,73,0.06806184351444244,0.017920423299074173,0.9128315448760986,0.0,FP
875,72,74,0.07427826523780823,0.032400839030742645,0.9274383187294006,1.0,TP
876,72,75,0.08286415040493011,0.04959321394562721,0.09522294998168945,0.0,TN
877,72,76,0.08150342106819153,0.034488920122385025,0.06451397389173508,0.0,TN
878,73,58,0.08468946814537048,0.037998635321855545,0.08758412301540375,0.0,TN
879,73,61,0.08267976343631744,0.03110314905643463,0.09565380215644836,0.0,TN
880,73,62,0.06234310194849968,0.05355045571923256,0.0718909204006195,0.0,TN
881,73,63,0.052409663796424866,0.01391308382153511,0.3924366235733032,0.0,TN
882,73,66,0.07120804488658905,0.025423357263207436,0.0755939856171608,0.0,TN
883,73,67,0.0691351369023323,0.02388528361916542,0.8952507972717285,1.0,TP
884,73,68,0.06641235947608948,0.29189950227737427,0.08005736023187637,0.0,TN
885,73,69,0.06434338539838791,0.054470792412757874,0.08279381692409515,0.0,TN
886,73,70,0.0723341628909111,0.023495938628911972,0.7383595705032349,0.0,FP
887,73,72,0.06806184351444244,0.017920423299074173,0.9128315448760986,0.0,FP
888,73,74,0.06895288079977036,0.03421548008918762,0.09467808902263641,0.0,TN
889,73,75,0.06587003171443939,0.15487706661224365,0.27488473057746887,0.0,TN
890,73,76,0.07499219477176666,0.3729665279388428,0.05545186251401901,0.0,TN
891,73,77,0.08042342215776443,0.000483512703794986,0.8366972208023071,1.0,TP
892,73,78,0.06882369518280029,0.007670228835195303,0.8469036817550659,1.0,TP
893,73,102,0.06238378956913948,0.03193717822432518,0.08124678581953049,0.0,TN
894,73,103,0.06556311249732971,0.0925644040107727,0.9122363328933716,0.0,FP
895,73,113,0.08003803342580795,0.1955859512090683,0.07089284062385559,0.0,TN
896,73,114,0.07079604268074036,0.06664174795150757,0.07943059504032135,0.0,TN
897,74,58,0.10711729526519775,0.0031670317985117435,0.06644196063280106,0.0,TN
898,74,67,0.0750560313463211,0.01912010833621025,0.07120217382907867,0.0,TN
899,74,69,0.07658417522907257,0.016421273350715637,0.06743156909942627,0.0,TN
900,74,70,0.08622446656227112,0.013935592025518417,0.059538908302783966,0.0,TN
901,74,71,0.06909158825874329,0.38664495944976807,0.0847427248954773,0.0,TN
902,74,72,0.07427826523780823,0.032400839030742645,0.9274383187294006,1.0,TP
903,74,73,0.06895288079977036,0.03421548008918762,0.09467808902263641,0.0,TN
904,74,75,0.08468352258205414,0.028607014566659927,0.4108750522136688,0.0,TN
905,74,76,0.082288958132267,0.02035392075777054,0.19761766493320465,0.0,TN
906,74,114,0.07646229863166809,0.017885470762848854,0.07512841373682022,0.0,TN
907,75,54,0.07690535485744476,0.08442504703998566,0.05585082620382309,0.0,TN
908,75,56,0.08448129892349243,0.19584274291992188,0.04743779078125954,0.0,TN
909,75,57,0.0783621221780777,0.029486436396837234,0.05243470519781113,0.0,TN
910,75,58,0.09243007749319077,0.019411485642194748,0.14234861731529236,0.0,TN
911,75,61,0.08964593708515167,0.07162374258041382,0.0977904349565506,0.0,TN
912,75,62,0.07023714482784271,0.020540179684758186,0.10763770341873169,0.0,TN
913,75,63,0.05801289156079292,0.03174080327153206,0.33053484559059143,0.0,TN
914,75,67,0.08491659164428711,0.013949684798717499,0.15549805760383606,0.0,TN
915,75,69,0.07943059504032135,0.02180219069123268,0.0858171209692955,0.0,TN
916,75,70,0.08673049509525299,0.05859661474823952,0.056481607258319855,0.0,TN
917,75,71,0.06304017454385757,0.06194956600666046,0.8026218414306641,0.0,FP
918,75,72,0.08286415040493011,0.04959321394562721,0.09522294998168945,0.0,TN
919,75,73,0.06587003171443939,0.15487706661224365,0.27488473057746887,0.0,TN
920,75,74,0.08468352258205414,0.028607014566659927,0.4108750522136688,0.0,TN
921,75,77,0.08622436970472336,0.07232198119163513,0.07536223530769348,0.0,TN
922,75,78,0.07542935013771057,0.04027637839317322,0.25282466411590576,0.0,TN
923,76,63,0.06615372002124786,0.014142205938696861,0.06382250040769577,0.0,TN
924,76,72,0.08150342106819153,0.034488920122385025,0.06451397389173508,0.0,TN
925,76,73,0.07499219477176666,0.3729665279388428,0.05545186251401901,0.0,TN
926,76,74,0.082288958132267,0.02035392075777054,0.19761766493320465,0.0,TN
927,76,77,0.10412850975990295,0.0406576544046402,0.05854494869709015,0.0,TN
928,76,78,0.09138914942741394,0.0374789759516716,0.06372876465320587,0.0,TN
929,76,102,0.07539163529872894,0.010488363914191723,0.06754375994205475,0.0,TN
930,76,103,0.0870550125837326,0.06688765436410904,0.06931955367326736,0.0,TN
931,76,113,0.10067759454250336,0.04647821933031082,0.2916034460067749,1.0,FN
932,76,114,0.08561147749423981,0.009065556339919567,0.24587082862854004,0.0,TN
933,77,58,0.12225889414548874,0.004923084285110235,0.05798349529504776,0.0,TN
934,77,61,0.12443442642688751,0.03647046908736229,0.0702570229768753,0.0,TN
935,77,62,0.09142081439495087,0.024503374472260475,0.05945507064461708,0.0,TN
936,77,63,0.07270266115665436,0.06833484023809433,0.05346772074699402,0.0,TN
937,77,73,0.08042342215776443,0.000483512703794986,0.8366972208023071,1.0,TP
938,77,75,0.08622436970472336,0.07232198119163513,0.07536223530769348,0.0,TN
939,77,76,0.10412850975990295,0.0406576544046402,0.05854494869709015,0.0,TN
940,77,78,0.09153760969638824,0.02022072859108448,0.06285973638296127,0.0,TN
941,77,102,0.07833363115787506,0.03382711112499237,0.06508798152208328,0.0,TN
942,77,103,0.0869063138961792,0.09962964802980423,0.08222158253192902,0.0,TN
943,77,113,0.09245553612709045,0.17759718000888824,0.08620958030223846,0.0,TN
944,78,58,0.10413213074207306,0.004683685954660177,0.07066866010427475,0.0,TN
945,78,61,0.10415391623973846,0.018725508823990822,0.05969751626253128,0.0,TN
946,78,62,0.07844582945108414,0.041907016187906265,0.06858281791210175,0.0,TN
947,78,63,0.06411711126565933,0.019868334755301476,0.7245850563049316,1.0,TP
948,78,73,0.06882369518280029,0.007670228835195303,0.8469036817550659,1.0,TP
949,78,75,0.07542935013771057,0.04027637839317322,0.25282466411590576,0.0,TN
950,78,76,0.09138914942741394,0.0374789759516716,0.06372876465320587,0.0,TN
951,78,77,0.09153760969638824,0.02022072859108448,0.06285973638296127,0.0,TN
952,78,101,0.07215432077646255,0.021160036325454712,0.08163470029830933,0.0,TN
953,78,102,0.06958772242069244,0.015677670016884804,0.08324044942855835,0.0,TN
