edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
349,29,27,0.07413399964570999,0.010468846186995506,0.7927721738815308,0.0,FP
350,29,28,0.07463614642620087,0.018209096044301987,0.1955675631761551,0.0,TN
351,29,30,0.092036172747612,0.11016231775283813,0.20541056990623474,0.0,TN
352,29,40,0.08751361072063446,0.04460463300347328,0.09739422053098679,0.0,TN
353,29,55,0.09071910381317139,0.053387634456157684,0.08806473016738892,0.0,TN
354,29,56,0.07235410064458847,0.025224901735782623,0.0965757966041565,0.0,TN
355,29,58,0.09073092043399811,0.13525992631912231,0.0977451503276825,0.0,TN
356,29,59,0.07718873023986816,0.03702571243047714,0.0974048301577568,0.0,TN
357,30,18,0.10103293508291245,0.0697864443063736,0.091748908162117,0.0,TN
358,30,27,0.08278419822454453,0.07778443396091461,0.8324222564697266,1.0,TP
359,30,28,0.08383108675479889,0.04344770312309265,0.8318291902542114,0.0,FP
360,30,29,0.092036172747612,0.11016231775283813,0.20541056990623474,0.0,TN
361,30,40,0.09622956812381744,0.14633595943450928,0.13585515320301056,0.0,TN
362,30,55,0.10053334385156631,0.2432389259338379,0.13866575062274933,0.0,TN
363,30,56,0.0815543457865715,0.0626642256975174,0.07606544345617294,0.0,TN
364,30,57,0.07479792833328247,0.04296205937862396,0.16586683690547943,0.0,TN
365,30,58,0.10073898732662201,0.3664652705192566,0.22331885993480682,0.0,TN
366,30,59,0.0867319107055664,0.14348441362380981,0.5819934606552124,0.0,TN
367,31,25,0.08532506972551346,0.303895503282547,0.08862894773483276,0.0,TN
368,31,26,0.08671732246875763,0.3061066269874573,0.09656199812889099,0.0,TN
369,31,27,0.07360535860061646,0.17319908738136292,0.08498136699199677,0.0,TN
370,31,28,0.0740165114402771,0.1720011681318283,0.08572067320346832,0.0,TN
371,31,32,0.09030959010124207,0.20346291363239288,0.1117536872625351,0.0,TN
372,31,33,0.07940250635147095,0.3859627842903137,0.8113172054290771,1.0,TP
373,31,34,0.08529829978942871,0.3924238681793213,0.09506695717573166,0.0,TN
374,31,35,0.0698789432644844,0.21240197122097015,0.0815485268831253,0.0,TN
375,31,36,0.09061484038829803,0.19671328365802765,0.08117061853408813,0.0,TN
376,31,38,0.0924469530582428,0.31209903955459595,0.0799398422241211,0.0,TN
377,31,56,0.07193700969219208,0.17400844395160675,0.08019141852855682,0.0,TN
378,31,57,0.06508612632751465,0.10689471662044525,0.09039708971977234,0.0,TN
379,32,25,0.09547136723995209,0.03684975206851959,0.11906494200229645,0.0,TN
380,32,26,0.09723226726055145,0.06353673338890076,0.08813751488924026,0.0,TN
381,32,31,0.09030959010124207,0.20346291363239288,0.1117536872625351,0.0,TN
382,32,33,0.09007388353347778,0.07840819656848907,0.1396079957485199,0.0,TN
383,32,34,0.09582740068435669,0.03801985830068588,0.10740626603364944,0.0,TN
384,32,35,0.07916153967380524,0.014905286952853203,0.089228056371212,0.0,TN
385,32,36,0.09938637912273407,0.010757248848676682,0.09290333837270737,0.0,TN
386,32,37,0.09912899136543274,0.12402759492397308,0.09282368421554565,0.0,TN
387,32,38,0.10136620700359344,0.0501263253390789,0.10335174202919006,0.0,TN
388,32,72,0.08694679290056229,0.038598887622356415,0.08469823002815247,0.0,TN
389,33,25,0.08489638566970825,0.10301589965820312,0.09345532953739166,0.0,TN
390,33,26,0.08601223677396774,0.17471709847450256,0.11449432373046875,0.0,TN
391,33,27,0.07285824418067932,0.061364464461803436,0.08034811913967133,0.0,TN
392,33,28,0.07288127392530441,0.07294611632823944,0.08029098808765411,0.0,TN
393,33,31,0.07940250635147095,0.3859627842903137,0.8113172054290771,1.0,TP
394,33,32,0.09007388353347778,0.07840819656848907,0.1396079957485199,0.0,TN
395,33,34,0.08487606048583984,0.11310282349586487,0.10693646967411041,0.0,TN
396,33,35,0.06862702965736389,0.06407371908426285,0.07710020244121552,0.0,TN
397,33,36,0.09055465459823608,0.06405066698789597,0.0815029889345169,0.0,TN
398,33,37,0.09000976383686066,0.2592806816101074,0.07480935752391815,0.0,TN
399,33,38,0.09160295873880386,0.15451492369174957,0.07947228848934174,0.0,TN
400,33,56,0.07079319655895233,0.07217918336391449,0.07454275339841843,0.0,TN
401,33,57,0.0631730780005455,0.04799816012382507,0.07942524552345276,0.0,TN
402,34,25,0.0905776172876358,0.04006922245025635,0.10861873626708984,0.0,TN
403,34,26,0.09121322631835938,0.12295226007699966,0.1180405542254448,0.0,TN
404,34,27,0.07826533913612366,0.023783225566148758,0.07312899827957153,0.0,TN
405,34,28,0.0787232294678688,0.025537170469760895,0.0732368528842926,0.0,TN
406,34,31,0.08529829978942871,0.3924238681793213,0.09506695717573166,0.0,TN
407,34,32,0.09582740068435669,0.03801985830068588,0.10740626603364944,0.0,TN
408,34,33,0.08487606048583984,0.11310282349586487,0.10693646967411041,0.0,TN
409,34,35,0.07464690506458282,0.034785106778144836,0.08733141422271729,0.0,TN
410,34,36,0.09602034837007523,0.03781300410628319,0.08114930987358093,0.0,TN
411,34,56,0.0766947865486145,0.03656090050935745,0.08790351450443268,0.0,TN
412,34,57,0.06964439898729324,0.03313502296805382,0.08464141190052032,0.0,TN
413,35,25,0.07424108684062958,0.02294164150953293,0.2508530020713806,0.0,TN
414,35,26,0.07473887503147125,0.0794922262430191,0.09026677906513214,0.0,TN
415,35,31,0.0698789432644844,0.21240197122097015,0.0815485268831253,0.0,TN
416,35,32,0.07916153967380524,0.014905286952853203,0.089228056371212,0.0,TN
417,35,33,0.06862702965736389,0.06407371908426285,0.07710020244121552,0.0,TN
418,35,34,0.07464690506458282,0.034785106778144836,0.08733141422271729,0.0,TN
419,35,36,0.07932722568511963,0.009656963869929314,0.07522847503423691,0.0,TN
420,35,38,0.08050469309091568,0.055104032158851624,0.0774356871843338,0.0,TN
421,35,57,0.052200958132743835,0.006204064469784498,0.4944198429584503,1.0,FN
422,35,60,0.06452535837888718,0.02925790473818779,0.8277707099914551,1.0,TP
423,35,65,0.06000325083732605,0.019957026466727257,0.10767506062984467,0.0,TN
424,35,71,0.06630457937717438,0.02337222546339035,0.6663446426391602,0.0,TN
425,35,72,0.0649644061923027,0.01761048473417759,0.11870138347148895,0.0,TN
426,35,73,0.0701225996017456,0.023173125460743904,0.10963369905948639,0.0,TN
427,35,74,0.06408096849918365,0.031924378126859665,0.2094513475894928,0.0,TN
428,35,75,0.08096139132976532,0.08649663627147675,0.13191986083984375,0.0,TN
429,35,76,0.05694621056318283,0.01588496007025242,0.5611585378646851,1.0,FN
430,36,25,0.09563177824020386,0.02744866907596588,0.0789286345243454,0.0,TN
431,36,31,0.09061484038829803,0.19671328365802765,0.08117061853408813,0.0,TN
432,36,32,0.09938637912273407,0.010757248848676682,0.09290333837270737,0.0,TN
433,36,33,0.09055465459823608,0.06405066698789597,0.0815029889345169,0.0,TN
434,36,34,0.09602034837007523,0.03781300410628319,0.08114930987358093,0.0,TN
435,36,35,0.07932722568511963,0.009656963869929314,0.07522847503423691,0.0,TN
436,36,37,0.09649359434843063,0.11916051805019379,0.7962091565132141,1.0,TP
437,36,38,0.0995626300573349,0.05740303918719292,0.14276553690433502,0.0,TN
438,36,71,0.08778080344200134,0.011827765963971615,0.07360274344682693,0.0,TN
439,36,72,0.08623837679624557,0.012843356467783451,0.08220432698726654,0.0,TN
440,37,32,0.09912899136543274,0.12402759492397308,0.09282368421554565,0.0,TN
441,37,33,0.09000976383686066,0.2592806816101074,0.07480935752391815,0.0,TN
442,37,36,0.09649359434843063,0.11916051805019379,0.7962091565132141,1.0,TP
443,37,38,0.09885191917419434,0.29606953263282776,0.17006443440914154,0.0,TN
444,37,71,0.08734205365180969,0.21810978651046753,0.07773437350988388,0.0,TN
445,37,72,0.08583473414182663,0.14986862242221832,0.07986888289451599,0.0,TN
446,37,73,0.09100290387868881,0.18404695391654968,0.07433615624904633,0.0,TN
447,37,74,0.08528688549995422,0.20069527626037598,0.0787101611495018,0.0,TN
448,37,103,0.0901976078748703,0.19301916658878326,0.07459408044815063,0.0,TN
449,37,109,0.09270372986793518,0.022179439663887024,0.08046360313892365,0.0,TN
450,38,31,0.0924469530582428,0.31209903955459595,0.0799398422241211,0.0,TN
451,38,32,0.10136620700359344,0.0501263253390789,0.10335174202919006,0.0,TN
452,38,33,0.09160295873880386,0.15451492369174957,0.07947228848934174,0.0,TN
453,38,35,0.08050469309091568,0.055104032158851624,0.0774356871843338,0.0,TN
454,38,36,0.0995626300573349,0.05740303918719292,0.14276553690433502,0.0,TN
455,38,37,0.09885191917419434,0.29606953263282776,0.17006443440914154,0.0,TN
456,38,71,0.08920882642269135,0.103429414331913,0.08028136193752289,0.0,TN
457,38,72,0.08736437559127808,0.12509584426879883,0.09178587794303894,0.0,TN
458,38,73,0.09271637350320816,0.13927452266216278,0.08386331796646118,0.0,TN
459,38,74,0.08706416189670563,0.10066772252321243,0.08447501063346863,0.0,TN
460,39,16,0.0754663273692131,0.008883915841579437,0.1048237532377243,0.0,TN
461,39,19,0.081435427069664,0.00985991582274437,0.11594914644956589,0.0,TN
462,39,20,0.08006776869297028,0.013795102946460247,0.27932828664779663,0.0,TN
463,39,21,0.07847627997398376,0.008627999573946,0.1361038088798523,0.0,TN
464,39,22,0.08920031785964966,0.020707115530967712,0.09821274876594543,0.0,TN
465,39,23,0.08895839750766754,0.048000119626522064,0.4046960175037384,0.0,TN
466,39,24,0.08729080855846405,0.048329878598451614,0.7722183465957642,0.0,FP
467,39,40,0.08319107443094254,0.013541728258132935,0.14237141609191895,0.0,TN
468,39,41,0.07908220589160919,0.011028623208403587,0.8298020362854004,0.0,FP
469,39,42,0.08920933306217194,0.01910240389406681,0.1371231973171234,0.0,TN
470,39,44,0.08331546932458878,0.009907227009534836,0.07277989387512207,0.0,TN
471,39,46,0.0879502147436142,0.4427856504917145,0.07928691804409027,0.0,TN
472,39,50,0.05937352776527405,0.002556034829467535,0.10542827844619751,0.0,TN
473,40,17,0.09163474291563034,0.4865592122077942,0.10460758954286575,0.0,TN
474,40,18,0.09581552445888519,0.015336358919739723,0.7798677682876587,1.0,TP
475,40,21,0.08644925057888031,0.0185878686606884,0.10009489953517914,0.0,TN
476,40,27,0.07865181565284729,0.021878987550735474,0.09286339581012726,0.0,TN
477,40,29,0.08751361072063446,0.04460463300347328,0.09739422053098679,0.0,TN
478,40,30,0.09622956812381744,0.14633595943450928,0.13585515320301056,0.0,TN
479,40,39,0.08319107443094254,0.013541728258132935,0.14237141609191895,0.0,TN
480,40,41,0.08604036271572113,0.036810051649808884,0.2280849814414978,0.0,TN
481,40,42,0.09649097919464111,0.030707521364092827,0.11834421753883362,0.0,TN
482,40,43,0.09557395428419113,0.15259969234466553,0.09871595352888107,0.0,TN
483,40,50,0.06653814762830734,0.007221803534775972,0.1523171365261078,0.0,TN
484,41,18,0.09052028506994247,0.02253812924027443,0.11697259545326233,0.0,TN
485,41,20,0.08378837257623672,0.037883490324020386,0.15311899781227112,0.0,TN
486,41,21,0.08205975592136383,0.016496799886226654,0.4230600595474243,1.0,FN
487,41,22,0.09311901032924652,0.03244168311357498,0.11660514771938324,0.0,TN
488,41,24,0.09160928428173065,0.20393957197666168,0.10597576946020126,0.0,TN
489,41,39,0.07908220589160919,0.011028623208403587,0.8298020362854004,0.0,FP
490,41,40,0.08604036271572113,0.036810051649808884,0.2280849814414978,0.0,TN
491,41,42,0.09189426898956299,0.01942802220582962,0.7886862754821777,0.0,FP
492,41,43,0.09080429375171661,0.06514425575733185,0.8696919679641724,0.0,FP
493,41,44,0.08616761863231659,0.08436506986618042,0.07335387915372849,0.0,TN
494,41,45,0.09085923433303833,0.10680282860994339,0.0771978497505188,0.0,TN
495,41,50,0.06198856234550476,0.003654893022030592,0.08635792881250381,0.0,TN
496,42,39,0.08920933306217194,0.01910240389406681,0.1371231973171234,0.0,TN
497,42,40,0.09649097919464111,0.030707521364092827,0.11834421753883362,0.0,TN
498,42,41,0.09189426898956299,0.01942802220582962,0.7886862754821777,0.0,FP
499,42,43,0.10139530897140503,0.05531750246882439,0.6443189382553101,0.0,TN
500,42,44,0.0960407629609108,0.16026391088962555,0.09727461636066437,0.0,TN
501,42,45,0.10076703131198883,0.22936862707138062,0.12026438117027283,0.0,TN
502,42,48,0.08091981709003448,0.023644136264920235,0.06973940134048462,0.0,TN
503,42,50,0.07110343873500824,0.005713033024221659,0.18124152719974518,1.0,FN
504,42,62,0.08971045911312103,0.03490745276212692,0.0760359913110733,0.0,TN
505,42,64,0.10164094716310501,0.06049639359116554,0.10567252337932587,0.0,TN
506,43,40,0.09557395428419113,0.15259969234466553,0.09871595352888107,0.0,TN
507,43,41,0.09080429375171661,0.06514425575733185,0.8696919679641724,0.0,FP
508,43,42,0.10139530897140503,0.05531750246882439,0.6443189382553101,0.0,TN
509,43,50,0.07123769074678421,0.01479284092783928,0.12288368493318558,0.0,TN
510,43,59,0.08543244004249573,0.131092831492424,0.1269257515668869,0.0,TN
511,43,61,0.09141853451728821,0.07832339406013489,0.09395098686218262,0.0,TN
512,43,62,0.08836227655410767,0.1318696290254593,0.12901794910430908,0.0,TN
513,43,64,0.10039659589529037,0.10128477215766907,0.810287356376648,1.0,TP
514,43,67,0.07999639213085175,0.06998412311077118,0.22345039248466492,0.0,TN
515,43,69,0.07493516802787781,0.07241347432136536,0.08045116066932678,0.0,TN
516,44,39,0.08331546932458878,0.009907227009534836,0.07277989387512207,0.0,TN
517,44,41,0.08616761863231659,0.08436506986618042,0.07335387915372849,0.0,TN
518,44,42,0.0960407629609108,0.16026391088962555,0.09727461636066437,0.0,TN
519,44,45,0.09509462118148804,0.02183327078819275,0.8282055854797363,1.0,TP
520,44,46,0.09452785551548004,0.5947887897491455,0.19230800867080688,0.0,TN
521,44,47,0.08623147010803223,0.010423311032354832,0.7000610828399658,0.0,FP
522,44,48,0.07638348639011383,0.01121451798826456,0.6461055278778076,0.0,TN
523,44,49,0.0908573642373085,0.015013711526989937,0.09730610996484756,0.0,TN
524,44,50,0.06667294353246689,0.013910298235714436,0.12113741040229797,0.0,TN
525,44,51,0.0881420373916626,0.017850732430815697,0.1347348392009735,0.0,TN
526,44,52,0.0767238438129425,0.024730265140533447,0.1068754494190216,0.0,TN
527,45,41,0.09085923433303833,0.10680282860994339,0.0771978497505188,0.0,TN
528,45,42,0.10076703131198883,0.22936862707138062,0.12026438117027283,0.0,TN
529,45,44,0.09509462118148804,0.02183327078819275,0.8282055854797363,1.0,TP
530,45,46,0.09944217652082443,0.6596132516860962,0.1166587769985199,0.0,TN
531,45,47,0.0903230607509613,0.015428328886628151,0.11318591982126236,0.0,TN
532,45,48,0.08126915991306305,0.012108037248253822,0.7098959684371948,0.0,FP
533,45,49,0.09569846093654633,0.023523669689893723,0.264521062374115,0.0,TN
534,45,50,0.07149308919906616,0.012846637517213821,0.35378527641296387,0.0,TN
535,45,51,0.09229809045791626,0.022457608953118324,0.17080619931221008,1.0,FN
536,45,52,0.08150164037942886,0.027793370187282562,0.15789541602134705,0.0,TN
537,46,39,0.0879502147436142,0.4427856504917145,0.07928691804409027,0.0,TN
538,46,44,0.09452785551548004,0.5947887897491455,0.19230800867080688,0.0,TN
539,46,45,0.09944217652082443,0.6596132516860962,0.1166587769985199,0.0,TN
540,46,47,0.09011811017990112,0.4656485617160797,0.17833766341209412,1.0,FN
541,46,48,0.0795946717262268,0.43526023626327515,0.09089391678571701,0.0,TN
542,46,49,0.09561161696910858,0.44786834716796875,0.099538654088974,0.0,TN
543,46,50,0.07098843157291412,0.3881690204143524,0.08875373005867004,0.0,TN
544,46,51,0.0926445722579956,0.37285879254341125,0.13361714780330658,0.0,TN
545,46,52,0.08203913271427155,0.4764409065246582,0.1118236631155014,0.0,TN
546,46,54,0.09385192394256592,0.4350558817386627,0.06995277851819992,0.0,TN
547,47,44,0.08623147010803223,0.010423311032354832,0.7000610828399658,0.0,FP
548,47,45,0.0903230607509613,0.015428328886628151,0.11318591982126236,0.0,TN
549,47,46,0.09011811017990112,0.4656485617160797,0.17833766341209412,1.0,FN
550,47,48,0.07155083864927292,0.002395023126155138,0.7383548617362976,1.0,TP
551,47,49,0.08680228888988495,0.004323429893702269,0.6514583826065063,0.0,TN
552,47,50,0.06275014579296112,0.002698025433346629,0.10062063485383987,0.0,TN
553,47,51,0.08434756100177765,0.0026504609268158674,0.6810592412948608,0.0,TN
554,47,52,0.07337018847465515,0.007679250556975603,0.36608779430389404,0.0,TN
555,47,53,0.07949092239141464,0.052480246871709824,0.1241755336523056,0.0,TN
556,47,54,0.0847972184419632,0.002972426125779748,0.07785467803478241,0.0,TN
557,47,78,0.09121324121952057,0.017865430563688278,0.09208288788795471,0.0,TN
558,47,79,0.08951546251773834,0.012919881381094456,0.0855928361415863,0.0,TN
559,48,42,0.08091981709003448,0.023644136264920235,0.06973940134048462,0.0,TN
560,48,44,0.07638348639011383,0.01121451798826456,0.6461055278778076,0.0,TN
561,48,45,0.08126915991306305,0.012108037248253822,0.7098959684371948,0.0,FP
562,48,46,0.0795946717262268,0.43526023626327515,0.09089391678571701,0.0,TN
563,48,47,0.07155083864927292,0.002395023126155138,0.7383548617362976,1.0,TP
564,48,49,0.0764656662940979,0.004496078006923199,0.636163592338562,0.0,TN
565,48,50,0.05194421112537384,0.002860397333279252,0.09064654260873795,0.0,TN
566,48,51,0.0733647346496582,0.002855385886505246,0.7882566452026367,0.0,FP
567,48,52,0.06254784017801285,0.008617613464593887,0.8080552816390991,0.0,FP
568,48,53,0.06821580231189728,0.07338715344667435,0.14123235642910004,0.0,TN
569,48,54,0.07380842417478561,0.00403321348130703,0.11326594650745392,0.0,TN
570,48,78,0.08039062470197678,0.021580588072538376,0.09771363437175751,0.0,TN
571,48,79,0.07878559827804565,0.018561523407697678,0.0842050164937973,0.0,TN
572,48,80,0.0755869597196579,0.03337156027555466,0.19515091180801392,0.0,TN
573,48,81,0.07558580487966537,0.02181299962103367,0.29477939009666443,0.0,TN
574,48,82,0.0725756287574768,0.01594197377562523,0.13490518927574158,0.0,TN
575,49,44,0.0908573642373085,0.015013711526989937,0.09730610996484756,0.0,TN
576,49,45,0.09569846093654633,0.023523669689893723,0.264521062374115,0.0,TN
577,49,46,0.09561161696910858,0.44786834716796875,0.099538654088974,0.0,TN
578,49,47,0.08680228888988495,0.004323429893702269,0.6514583826065063,0.0,TN
579,49,48,0.0764656662940979,0.004496078006923199,0.636163592338562,0.0,TN
580,49,51,0.08910523355007172,0.0022896905429661274,0.7939294576644897,0.0,FP
581,49,52,0.07673914730548859,0.01589374989271164,0.10396833717823029,0.0,TN
582,49,54,0.08900919556617737,0.005571094807237387,0.09713781625032425,0.0,TN
583,49,78,0.09558317065238953,0.014729876071214676,0.07720626890659332,0.0,TN
584,49,79,0.09336719661951065,0.016551105305552483,0.08934231102466583,0.0,TN
585,49,81,0.09022475779056549,0.018706370145082474,0.08178915083408356,0.0,TN
586,50,39,0.05937352776527405,0.002556034829467535,0.10542827844619751,0.0,TN
587,50,40,0.06653814762830734,0.007221803534775972,0.1523171365261078,0.0,TN
588,50,41,0.06198856234550476,0.003654893022030592,0.08635792881250381,0.0,TN
589,50,42,0.07110343873500824,0.005713033024221659,0.18124152719974518,1.0,FN
590,50,43,0.07123769074678421,0.01479284092783928,0.12288368493318558,0.0,TN
591,50,44,0.06667294353246689,0.013910298235714436,0.12113741040229797,0.0,TN
592,50,45,0.07149308919906616,0.012846637517213821,0.35378527641296387,0.0,TN
593,50,46,0.07098843157291412,0.3881690204143524,0.08875373005867004,0.0,TN
594,50,47,0.06275014579296112,0.002698025433346629,0.10062063485383987,0.0,TN
595,50,48,0.05194421112537384,0.002860397333279252,0.09064654260873795,0.0,TN
596,50,52,0.05252544954419136,0.0124040013179183,0.14350059628486633,0.0,TN
597,50,53,0.05941038578748703,0.03740872070193291,0.0836673378944397,0.0,TN
598,50,62,0.05973299592733383,0.015424302779138088,0.14155499637126923,0.0,TN
599,50,64,0.07104100286960602,0.020487496629357338,0.08508835732936859,0.0,TN
600,50,67,0.0503508597612381,0.012255465611815453,0.4364405870437622,0.0,TN
601,50,69,0.046239063143730164,0.011504045687615871,0.516994297504425,1.0,FN
602,50,80,0.06646206974983215,0.016282951459288597,0.07786941528320312,0.0,TN
603,50,82,0.0630827248096466,0.00376700097694993,0.08583933115005493,0.0,TN
604,50,84,0.06707572191953659,0.003494313918054104,0.09314078092575073,0.0,TN
605,50,90,0.06646728515625,0.014366083778440952,0.41225436329841614,0.0,TN
606,50,92,0.07095940411090851,0.010682458057999611,0.10017417371273041,0.0,TN
607,50,93,0.07107201963663101,0.015557284466922283,0.09650418162345886,0.0,TN
608,50,94,0.056928642094135284,0.016033051535487175,0.22328835725784302,0.0,TN
609,51,44,0.0881420373916626,0.017850732430815697,0.1347348392009735,0.0,TN
610,51,45,0.09229809045791626,0.022457608953118324,0.17080619931221008,1.0,FN
611,51,46,0.0926445722579956,0.37285879254341125,0.13361714780330658,0.0,TN
612,51,47,0.08434756100177765,0.0026504609268158674,0.6810592412948608,0.0,TN
613,51,48,0.0733647346496582,0.002855385886505246,0.7882566452026367,0.0,FP
614,51,49,0.08910523355007172,0.0022896905429661274,0.7939294576644897,0.0,FP
615,51,52,0.072604700922966,0.01789669878780842,0.10743667185306549,0.0,TN
616,51,53,0.07998812198638916,0.07678927481174469,0.1261066347360611,0.0,TN
617,51,54,0.08589713275432587,0.001933461520820856,0.10339836776256561,0.0,TN
618,51,78,0.09214308857917786,0.005533421412110329,0.8207104802131653,0.0,FP
619,51,79,0.09032466262578964,0.0057033272460103035,0.08495049178600311,0.0,TN
620,51,81,0.08727465569972992,0.01000409759581089,0.7277225255966187,0.0,FP
621,52,44,0.0767238438129425,0.024730265140533447,0.1068754494190216,0.0,TN
622,52,45,0.08150164037942886,0.027793370187282562,0.15789541602134705,0.0,TN
623,52,46,0.08203913271427155,0.4764409065246582,0.1118236631155014,0.0,TN
624,52,47,0.07337018847465515,0.007679250556975603,0.36608779430389404,0.0,TN
625,52,48,0.06254784017801285,0.008617613464593887,0.8080552816390991,0.0,FP
626,52,49,0.07673914730548859,0.01589374989271164,0.10396833717823029,0.0,TN
627,52,50,0.05252544954419136,0.0124040013179183,0.14350059628486633,0.0,TN
628,52,51,0.072604700922966,0.01789669878780842,0.10743667185306549,0.0,TN
629,52,53,0.06950315833091736,0.13519302010536194,0.7874102592468262,0.0,FP
630,52,54,0.0743502527475357,0.006740656681358814,0.7805084586143494,1.0,TP
631,52,78,0.08211934566497803,0.06626228243112564,0.2861940562725067,0.0,TN
632,52,79,0.08026012033224106,0.048931416124105453,0.10777902603149414,0.0,TN
633,52,80,0.07680462300777435,0.07487468421459198,0.15466389060020447,0.0,TN
634,52,81,0.07614346593618393,0.059715427458286285,0.3287845253944397,1.0,FN
635,52,82,0.07317034900188446,0.06627481430768967,0.09397588670253754,0.0,TN
636,52,84,0.07745634019374847,0.06559187173843384,0.11242124438285828,0.0,TN
637,53,47,0.07949092239141464,0.052480246871709824,0.1241755336523056,0.0,TN
638,53,48,0.06821580231189728,0.07338715344667435,0.14123235642910004,0.0,TN
639,53,50,0.05941038578748703,0.03740872070193291,0.0836673378944397,0.0,TN
640,53,51,0.07998812198638916,0.07678927481174469,0.1261066347360611,0.0,TN
641,53,52,0.06950315833091736,0.13519302010536194,0.7874102592468262,0.0,FP
642,53,54,0.08171918988227844,0.06121189147233963,0.3374461829662323,0.0,TN
643,53,78,0.08867157995700836,0.2577148973941803,0.19970914721488953,0.0,TN
644,53,79,0.08655363321304321,0.34789523482322693,0.11139650642871857,0.0,TN
645,53,80,0.08387096226215363,0.46943360567092896,0.5665924549102783,0.0,TN
646,53,81,0.08271332085132599,0.35894614458084106,0.25019779801368713,0.0,TN
647,53,82,0.07970932126045227,0.34199556708335876,0.1612648367881775,0.0,TN
648,53,83,0.08679203689098358,0.3779841959476471,0.08726634085178375,0.0,TN
649,53,84,0.08391246199607849,0.2654552757740021,0.09106029570102692,0.0,TN
650,54,46,0.09385192394256592,0.4350558817386627,0.06995277851819992,0.0,TN
651,54,47,0.0847972184419632,0.002972426125779748,0.07785467803478241,0.0,TN
652,54,48,0.07380842417478561,0.00403321348130703,0.11326594650745392,0.0,TN
653,54,49,0.08900919556617737,0.005571094807237387,0.09713781625032425,0.0,TN
654,54,51,0.08589713275432587,0.001933461520820856,0.10339836776256561,0.0,TN
655,54,52,0.0743502527475357,0.006740656681358814,0.7805084586143494,1.0,TP
656,54,53,0.08171918988227844,0.06121189147233963,0.3374461829662323,0.0,TN
657,54,78,0.09448052942752838,0.00645303912460804,0.16726650297641754,0.0,TN
658,54,79,0.09248659014701843,0.00316340709105134,0.8533409237861633,1.0,TP
659,54,80,0.08980171382427216,0.019388966262340546,0.08245858550071716,0.0,TN
660,54,81,0.0885239988565445,0.00804863777011633,0.8363410234451294,0.0,FP
661,54,82,0.08572753518819809,0.007801050785928965,0.07059714198112488,0.0,TN
662,55,27,0.08208109438419342,0.04056625813245773,0.18615370988845825,0.0,TN
663,55,28,0.08274852484464645,0.03063274547457695,0.7338442206382751,0.0,FP
664,55,29,0.09071910381317139,0.053387634456157684,0.08806473016738892,0.0,TN
665,55,30,0.10053334385156631,0.2432389259338379,0.13866575062274933,0.0,TN
666,55,56,0.08112836629152298,0.018553510308265686,0.7846636772155762,1.0,TP
667,55,57,0.07330863922834396,0.01492768619209528,0.3191959857940674,0.0,TN
668,55,58,0.09944376349449158,0.1265404224395752,0.8377422094345093,1.0,TP
669,55,59,0.08522486686706543,0.05439154803752899,0.708208441734314,0.0,FP
670,55,61,0.09087547659873962,0.058720171451568604,0.13756264746189117,0.0,TN
671,55,62,0.08840804547071457,0.07108835875988007,0.10000795125961304,0.0,TN
672,56,25,0.07610522955656052,0.021569985896348953,0.07880405336618423,0.0,TN
673,56,26,0.07647550106048584,0.08962007611989975,0.10910526663064957,0.0,TN
674,56,27,0.0637364387512207,0.010865170508623123,0.11114536225795746,0.0,TN
675,56,28,0.06397536396980286,0.011437822133302689,0.12084934115409851,0.0,TN
676,56,29,0.07235410064458847,0.025224901735782623,0.0965757966041565,0.0,TN
677,56,30,0.0815543457865715,0.0626642256975174,0.07606544345617294,0.0,TN
678,56,31,0.07193700969219208,0.17400844395160675,0.08019141852855682,0.0,TN
679,56,33,0.07079319655895233,0.07217918336391449,0.07454275339841843,0.0,TN
680,56,34,0.0766947865486145,0.03656090050935745,0.08790351450443268,0.0,TN
681,56,55,0.08112836629152298,0.018553510308265686,0.7846636772155762,1.0,TP
682,56,57,0.05437575280666351,0.00938214547932148,0.5511929988861084,0.0,TN
683,56,58,0.08135001361370087,0.0566246435046196,0.846733570098877,0.0,FP
684,56,59,0.06640803813934326,0.02206331491470337,0.709349513053894,0.0,FP
685,56,61,0.07235917448997498,0.029845481738448143,0.6690337657928467,0.0,TN
686,56,62,0.06979580223560333,0.03127827122807503,0.21092568337917328,0.0,TN
687,56,63,0.08055952191352844,0.08572383970022202,0.14222514629364014,0.0,TN
688,57,25,0.06929004937410355,0.02134016714990139,0.07160684466362,0.0,TN
689,57,28,0.056685708463191986,0.008757645264267921,0.0988495945930481,0.0,TN
690,57,30,0.07479792833328247,0.04296205937862396,0.16586683690547943,0.0,TN
691,57,31,0.06508612632751465,0.10689471662044525,0.09039708971977234,0.0,TN
692,57,33,0.0631730780005455,0.04799816012382507,0.07942524552345276,0.0,TN
693,57,34,0.06964439898729324,0.03313502296805382,0.08464141190052032,0.0,TN
694,57,35,0.052200958132743835,0.006204064469784498,0.4944198429584503,1.0,FN
695,57,55,0.07330863922834396,0.01492768619209528,0.3191959857940674,0.0,TN
696,57,56,0.05437575280666351,0.00938214547932148,0.5511929988861084,0.0,TN
697,57,58,0.07344163954257965,0.0783054381608963,0.18470700085163116,0.0,TN
