edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
331,26,27,0.06519418954849243,0.05089566484093666,1.3203506910031138e-07,0.0,TN
332,26,28,0.07059891521930695,0.13714668154716492,0.9999983310699463,1.0,TP
333,26,32,0.061741139739751816,0.009237442165613174,1.1889315487678687e-07,0.0,TN
334,26,35,0.07142025232315063,0.004099576734006405,5.3843752539251e-05,0.0,TN
335,26,36,0.08603307604789734,0.015155764296650887,8.023899056297523e-08,0.0,TN
336,26,37,0.07077500969171524,0.005025903694331646,0.9999947547912598,1.0,TP
337,26,61,0.07096993923187256,0.01171528734266758,4.1229486669180915e-05,0.0,TN
338,26,62,0.058267176151275635,0.008550720289349556,2.476934923834051e-07,0.0,TN
339,26,63,0.06706840544939041,0.0436134934425354,5.731503733841237e-07,0.0,TN
340,26,65,0.062150463461875916,0.006252892781049013,0.02437245100736618,0.0,TN
341,27,17,0.0729093998670578,0.03469736501574516,1.582943127687031e-07,0.0,TN
342,27,20,0.07064903527498245,0.04110205918550491,1.2648341396470641e-07,0.0,TN
343,27,22,0.08253799378871918,0.07723796367645264,2.427098877433309e-07,0.0,TN
344,27,23,0.08149298280477524,0.1016637533903122,1.7480961389537697e-07,0.0,TN
345,27,25,0.059795551002025604,0.05330909043550491,1.665460871436153e-07,0.0,TN
346,27,26,0.06519418954849243,0.05089566484093666,1.3203506910031138e-07,0.0,TN
347,27,28,0.07395260035991669,0.5159968733787537,1.322383127444482e-07,0.0,TN
348,27,37,0.0791323110461235,0.01451960951089859,1.741855726322683e-07,0.0,TN
349,27,61,0.0859953984618187,0.06212954595685005,1.0537379324659923e-07,0.0,TN
350,27,62,0.07340594381093979,0.04596839100122452,0.9999046921730042,1.0,TP
351,27,63,0.08299537748098373,0.03307466208934784,1.041724999595317e-07,0.0,TN
352,27,70,0.08534982800483704,0.04132372885942459,2.901350626416388e-07,0.0,TN
353,28,24,0.08553467690944672,0.4223392903804779,1.2954988903857156e-07,0.0,TN
354,28,25,0.0656895712018013,0.12199769169092178,2.2435071400650486e-07,0.0,TN
355,28,26,0.07059891521930695,0.13714668154716492,0.9999983310699463,1.0,TP
356,28,27,0.07395260035991669,0.5159968733787537,1.322383127444482e-07,0.0,TN
357,28,35,0.10390690714120865,0.09173852950334549,1.8419774505673558e-07,0.0,TN
358,28,37,0.10270383954048157,0.22336572408676147,2.3379743652185425e-07,0.0,TN
359,28,61,0.09346817433834076,0.3979903757572174,0.9999971389770508,1.0,TP
360,28,62,0.08032141625881195,0.36676669120788574,1.6303098959724593e-07,0.0,TN
361,28,63,0.09120211750268936,0.4824647903442383,9.690527491557077e-08,0.0,TN
362,28,65,0.0854959636926651,0.16915751993656158,2.4345337124032085e-07,0.0,TN
363,29,30,0.08715294301509857,0.08642363548278809,0.9999982118606567,1.0,TP
364,29,31,0.08711457252502441,0.3145589232444763,0.9999897480010986,1.0,TP
365,29,32,0.08312499523162842,0.025302734225988388,7.62563274747663e-08,0.0,TN
366,29,33,0.10308700799942017,0.047260865569114685,5.789739887518408e-08,0.0,TN
367,29,34,0.11241228133440018,0.15804067254066467,8.598654943625661e-08,0.0,TN
368,29,35,0.09228793531656265,0.047609757632017136,7.711710736657551e-08,0.0,TN
369,29,36,0.09649592638015747,0.041947562247514725,7.40076728789063e-08,0.0,TN
370,29,38,0.09008170664310455,0.07064095139503479,1.3130292586538417e-07,0.0,TN
371,29,39,0.10084546357393265,0.07416658103466034,5.966810334712136e-08,0.0,TN
372,29,50,0.09216724336147308,0.04845530539751053,6.099250526858668e-08,0.0,TN
373,30,29,0.08715294301509857,0.08642363548278809,0.9999982118606567,1.0,TP
374,30,31,0.08132527768611908,0.1813841015100479,0.0007361722528003156,0.0,TN
375,30,32,0.08296497166156769,0.015203496441245079,0.0003007801715284586,0.0,TN
376,30,33,0.09950178116559982,0.053284116089344025,8.434594178652333e-08,0.0,TN
377,30,34,0.10737090557813644,0.22753563523292542,6.319668699461545e-08,0.0,TN
378,30,35,0.09124656021595001,0.02212023176252842,1.3744379145919083e-07,0.0,TN
379,30,36,0.0933617353439331,0.03340410441160202,4.939719246976892e-07,0.0,TN
380,30,38,0.06939291954040527,0.013101196847856045,0.9999639987945557,1.0,TP
381,30,39,0.09710873663425446,0.060912907123565674,7.967918946860664e-08,0.0,TN
382,30,73,0.06177946552634239,0.008757463656365871,1.4534155923229264e-07,0.0,TN
383,30,74,0.0801803469657898,0.014625427313148975,5.091200705464871e-08,0.0,TN
384,31,29,0.08711457252502441,0.3145589232444763,0.9999897480010986,1.0,TP
385,31,30,0.08132527768611908,0.1813841015100479,0.0007361722528003156,0.0,TN
386,31,32,0.08049452304840088,0.01787235401570797,7.191870565748104e-08,0.0,TN
387,31,33,0.10045124590396881,0.04428664594888687,5.8818756087930524e-08,0.0,TN
388,31,34,0.1132391095161438,0.34467658400535583,6.351831416395726e-08,0.0,TN
389,31,35,0.08866573870182037,0.024462763220071793,6.871758273518935e-08,0.0,TN
390,31,36,0.08968792855739594,0.03797592967748642,6.612604863676097e-08,0.0,TN
391,31,38,0.08479104936122894,0.03376726433634758,1.0177059550642298e-07,0.0,TN
392,31,39,0.09973295778036118,0.057850874960422516,5.032750038935774e-08,0.0,TN
393,31,73,0.07150912284851074,0.0069307670928537846,5.89968855990719e-08,0.0,TN
394,32,21,0.08504035323858261,0.2244429886341095,0.9999203085899353,1.0,TP
395,32,22,0.08029304444789886,0.025993943214416504,4.639300925646239e-07,0.0,TN
396,32,23,0.07851334661245346,0.014414590783417225,2.129813992723939e-06,0.0,TN
397,32,24,0.07335031777620316,0.05702824890613556,3.5872224657396146e-07,0.0,TN
398,32,26,0.061741139739751816,0.009237442165613174,1.1889315487678687e-07,0.0,TN
399,32,29,0.08312499523162842,0.025302734225988388,7.62563274747663e-08,0.0,TN
400,32,30,0.08296497166156769,0.015203496441245079,0.0003007801715284586,0.0,TN
401,32,31,0.08049452304840088,0.01787235401570797,7.191870565748104e-08,0.0,TN
402,32,34,0.08771392703056335,0.03892156481742859,8.970791753881713e-08,0.0,TN
403,32,35,0.07011103630065918,0.028849324211478233,1.0246795056900737e-07,0.0,TN
404,32,36,0.08413940668106079,0.036585066467523575,0.9997705221176147,1.0,TP
405,32,37,0.07268618047237396,0.024500269442796707,1.2287951278722176e-07,0.0,TN
406,32,38,0.08056657016277313,0.01834177039563656,9.512811516287911e-08,0.0,TN
407,32,39,0.08137594908475876,0.008199234493076801,7.950454516958416e-08,0.0,TN
408,32,73,0.0689363181591034,0.006502447184175253,8.296825626530335e-08,0.0,TN
409,33,29,0.10308700799942017,0.047260865569114685,5.789739887518408e-08,0.0,TN
410,33,30,0.09950178116559982,0.053284116089344025,8.434594178652333e-08,0.0,TN
411,33,31,0.10045124590396881,0.04428664594888687,5.8818756087930524e-08,0.0,TN
412,33,34,0.10136955231428146,0.11353147029876709,1.8326245481148362e-06,0.0,TN
413,33,39,0.09932530671358109,0.26054784655570984,0.00020324965589679778,0.0,TN
414,33,47,0.08798927813768387,0.030922818928956985,6.082797199269407e-08,0.0,TN
415,33,48,0.11055804789066315,0.07888226956129074,1.2020306883187004e-07,0.0,TN
416,33,50,0.09096382558345795,0.18544401228427887,0.999912440776825,1.0,TP
417,33,51,0.09345526993274689,0.059034328907728195,8.806297557839571e-08,0.0,TN
418,33,74,0.08830526471138,0.022470872849225998,5.6664703151909634e-08,0.0,TN
419,34,29,0.11241228133440018,0.15804067254066467,8.598654943625661e-08,0.0,TN
420,34,30,0.10737090557813644,0.22753563523292542,6.319668699461545e-08,0.0,TN
421,34,31,0.1132391095161438,0.34467658400535583,6.351831416395726e-08,0.0,TN
422,34,32,0.08771392703056335,0.03892156481742859,8.970791753881713e-08,0.0,TN
423,34,33,0.10136955231428146,0.11353147029876709,1.8326245481148362e-06,0.0,TN
424,34,38,0.10328689217567444,0.4309947192668915,6.579648470506072e-08,0.0,TN
425,34,39,0.09639028459787369,0.1751956194639206,2.531504833314102e-06,0.0,TN
426,34,50,0.09928538650274277,0.05715714395046234,9.964907832227254e-08,0.0,TN
427,34,73,0.0842839926481247,0.06284400820732117,6.862396872975296e-08,0.0,TN
428,34,74,0.0875169187784195,0.03545723110437393,8.054028910464694e-08,0.0,TN
429,35,21,0.09681925177574158,0.14067907631397247,2.709452644467092e-07,0.0,TN
430,35,22,0.09208599478006363,0.0315178781747818,1.078463611747793e-07,0.0,TN
431,35,23,0.0902569442987442,0.039683952927589417,1.5640539174910373e-07,0.0,TN
432,35,24,0.08515776693820953,0.23943929374217987,3.0285337970781256e-07,0.0,TN
433,35,25,0.0624585822224617,0.004521750379353762,2.2196240934135858e-07,0.0,TN
434,35,26,0.07142025232315063,0.004099576734006405,5.3843752539251e-05,0.0,TN
435,35,28,0.10390690714120865,0.09173852950334549,1.8419774505673558e-07,0.0,TN
436,35,29,0.09228793531656265,0.047609757632017136,7.711710736657551e-08,0.0,TN
437,35,30,0.09124656021595001,0.02212023176252842,1.3744379145919083e-07,0.0,TN
438,35,31,0.08866573870182037,0.024462763220071793,6.871758273518935e-08,0.0,TN
439,35,32,0.07011103630065918,0.028849324211478233,1.0246795056900737e-07,0.0,TN
440,35,36,0.09052697569131851,0.12081552296876907,0.20659664273262024,0.0,TN
441,35,37,0.0806327760219574,0.0312135461717844,0.9999913573265076,1.0,TP
442,35,38,0.08680848777294159,0.010921308770775795,7.707825488978415e-08,0.0,TN
443,36,21,0.1105586439371109,0.28112536668777466,9.286770819016965e-08,0.0,TN
444,36,26,0.08603307604789734,0.015155764296650887,8.023899056297523e-08,0.0,TN
445,36,29,0.09649592638015747,0.041947562247514725,7.40076728789063e-08,0.0,TN
446,36,30,0.0933617353439331,0.03340410441160202,4.939719246976892e-07,0.0,TN
447,36,31,0.08968792855739594,0.03797592967748642,6.612604863676097e-08,0.0,TN
448,36,32,0.08413940668106079,0.036585066467523575,0.9997705221176147,1.0,TP
449,36,35,0.09052697569131851,0.12081552296876907,0.20659664273262024,0.0,TN
450,36,37,0.09277606755495071,0.10144128650426865,1.5611760773026617e-07,0.0,TN
451,36,38,0.07954050600528717,0.03548383340239525,6.772933858201213e-08,0.0,TN
452,36,73,0.07869677245616913,0.009250679053366184,8.357594083463482e-08,0.0,TN
453,37,21,0.1027282252907753,0.1426086127758026,1.0216268719887012e-07,0.0,TN
454,37,22,0.09661302715539932,0.029645118862390518,1.0021151553019081e-07,0.0,TN
455,37,24,0.08872516453266144,0.185826376080513,1.995047540503947e-07,0.0,TN
456,37,25,0.06180499494075775,0.00348811992444098,1.3548533388529904e-06,0.0,TN
457,37,26,0.07077500969171524,0.005025903694331646,0.9999947547912598,1.0,TP
458,37,27,0.0791323110461235,0.01451960951089859,1.741855726322683e-07,0.0,TN
459,37,28,0.10270383954048157,0.22336572408676147,2.3379743652185425e-07,0.0,TN
460,37,32,0.07268618047237396,0.024500269442796707,1.2287951278722176e-07,0.0,TN
461,37,35,0.0806327760219574,0.0312135461717844,0.9999913573265076,1.0,TP
462,37,36,0.09277606755495071,0.10144128650426865,1.5611760773026617e-07,0.0,TN
463,37,61,0.10148769617080688,0.003777877427637577,1.91584626918484e-06,0.0,TN
464,37,63,0.09778540581464767,0.01793525367975235,1.4324517394470604e-07,0.0,TN
465,38,29,0.09008170664310455,0.07064095139503479,1.3130292586538417e-07,0.0,TN
466,38,30,0.06939291954040527,0.013101196847856045,0.9999639987945557,1.0,TP
467,38,31,0.08479104936122894,0.03376726433634758,1.0177059550642298e-07,0.0,TN
468,38,32,0.08056657016277313,0.01834177039563656,9.512811516287911e-08,0.0,TN
469,38,34,0.10328689217567444,0.4309947192668915,6.579648470506072e-08,0.0,TN
470,38,35,0.08680848777294159,0.010921308770775795,7.707825488978415e-08,0.0,TN
471,38,36,0.07954050600528717,0.03548383340239525,6.772933858201213e-08,0.0,TN
472,38,39,0.09301946312189102,0.06857629120349884,7.832353077219523e-08,0.0,TN
473,38,73,0.06144428625702858,0.004689518827944994,0.9999977946281433,1.0,TP
474,38,74,0.07544839382171631,0.019451497122645378,1.146702643950448e-07,0.0,TN
475,38,77,0.07544314861297607,0.05525578558444977,6.604555125022671e-08,0.0,TN
476,39,29,0.10084546357393265,0.07416658103466034,5.966810334712136e-08,0.0,TN
477,39,30,0.09710873663425446,0.060912907123565674,7.967918946860664e-08,0.0,TN
478,39,31,0.09973295778036118,0.057850874960422516,5.032750038935774e-08,0.0,TN
479,39,32,0.08137594908475876,0.008199234493076801,7.950454516958416e-08,0.0,TN
480,39,33,0.09932530671358109,0.26054784655570984,0.00020324965589679778,0.0,TN
481,39,34,0.09639028459787369,0.1751956194639206,2.531504833314102e-06,0.0,TN
482,39,38,0.09301946312189102,0.06857629120349884,7.832353077219523e-08,0.0,TN
483,39,50,0.09330180287361145,0.053899213671684265,1.3706878121411137e-07,0.0,TN
484,39,73,0.07710094749927521,0.014009427279233932,8.257378425469142e-08,0.0,TN
485,39,74,0.08033537864685059,0.04997788369655609,0.00015554801211692393,0.0,TN
486,40,0,0.08120120316743851,0.17772114276885986,1.2633951200768934e-06,0.0,TN
487,40,1,0.06455662101507187,0.3182191848754883,2.0161076008662349e-07,0.0,TN
488,40,2,0.08437411487102509,0.10585447400808334,8.71062511009768e-08,0.0,TN
489,40,3,0.0689530149102211,0.06151428073644638,1.9188055944141524e-07,0.0,TN
490,40,41,0.07521052658557892,0.04185464605689049,8.869432122082799e-08,0.0,TN
491,40,42,0.0718812346458435,0.0233659278601408,7.98358712472691e-08,0.0,TN
492,40,43,0.07013644278049469,0.029189839959144592,8.504261472808139e-08,0.0,TN
493,40,44,0.05983565002679825,0.03446948528289795,8.512866145338194e-08,0.0,TN
494,40,45,0.054819826036691666,0.13157150149345398,0.9999592304229736,1.0,TP
495,40,46,0.067074254155159,0.07965065538883209,1.212342937151334e-07,0.0,TN
496,40,47,0.05361463129520416,0.15219533443450928,9.634761255483681e-08,0.0,TN
497,40,48,0.07840090990066528,0.052719902247190475,1.3903513718105387e-07,0.0,TN
498,40,49,0.05884525924921036,0.0727023035287857,5.453163112179027e-07,0.0,TN
499,40,51,0.0743686705827713,0.04784926772117615,3.0995579436421394e-07,0.0,TN
500,41,0,0.09400168061256409,0.02496063895523548,8.120995431681877e-08,0.0,TN
501,41,1,0.08764620125293732,0.025086751207709312,8.528465400559071e-08,0.0,TN
502,41,2,0.08263348788022995,0.020827580243349075,9.118690513787442e-08,0.0,TN
503,41,3,0.0683072954416275,0.06990811973810196,0.999993085861206,1.0,TP
504,41,40,0.07521052658557892,0.04185464605689049,8.869432122082799e-08,0.0,TN
505,41,42,0.04141657426953316,0.1477333903312683,0.9999977946281433,1.0,TP
506,41,43,0.04235842451453209,0.2805003523826599,6.589694834246984e-08,0.0,TN
507,41,44,0.05979509651660919,0.06908905506134033,1.311503012857429e-07,0.0,TN
508,41,45,0.06770984083414078,0.09866321831941605,9.74223866023749e-08,0.0,TN
509,41,46,0.07437789440155029,0.03540227189660072,7.680895919293107e-08,0.0,TN
510,41,47,0.06477175652980804,0.024293240159749985,6.501322502572293e-08,0.0,TN
511,41,49,0.06628464162349701,0.024233877658843994,9.561875913277618e-08,0.0,TN
512,41,53,0.09123127162456512,0.054532017558813095,7.041693095288792e-08,0.0,TN
513,41,54,0.0906711220741272,0.09117661416530609,9.449926352544935e-08,0.0,TN
514,41,55,0.09125153720378876,0.27541953325271606,9.653920329810717e-08,0.0,TN
515,41,56,0.09069529175758362,0.09434497356414795,7.783587818721571e-08,0.0,TN
516,42,0,0.08965307474136353,0.014785023406147957,6.995780665874918e-08,0.0,TN
517,42,1,0.08380234241485596,0.012674763798713684,6.966232035665598e-08,0.0,TN
518,42,2,0.07877235114574432,0.017031028866767883,8.174690435680532e-08,0.0,TN
519,42,3,0.063932403922081,0.011930467560887337,3.365463498994359e-07,0.0,TN
520,42,40,0.0718812346458435,0.0233659278601408,7.98358712472691e-08,0.0,TN
521,42,41,0.04141657426953316,0.1477333903312683,0.9999977946281433,1.0,TP
522,42,43,0.0385589674115181,0.09503769874572754,0.9999980926513672,1.0,TP
523,42,44,0.055347852408885956,0.06415866315364838,1.3647046444020816e-06,0.0,TN
524,42,45,0.06268302351236343,0.05521964654326439,8.514654581404102e-08,0.0,TN
525,42,46,0.06833921372890472,0.01687079854309559,6.22678726358572e-08,0.0,TN
526,42,47,0.060516953468322754,0.011338380165398121,5.247002121677724e-08,0.0,TN
527,42,49,0.0630362257361412,0.03866779804229736,1.0133727101901968e-07,0.0,TN
528,42,52,0.06646910309791565,0.016705358400940895,7.015972869339748e-08,0.0,TN
529,42,53,0.08740325272083282,0.022881004959344864,6.527575635573157e-08,0.0,TN
530,42,54,0.08696231245994568,0.07673080265522003,8.728677869385137e-08,0.0,TN
531,42,55,0.08743124455213547,0.19585365056991577,9.312221749269156e-08,0.0,TN
532,42,56,0.08686468005180359,0.04352738708257675,7.095840715010127e-08,0.0,TN
533,42,57,0.08991901576519012,0.04835385084152222,1.0542119355250179e-07,0.0,TN
534,43,0,0.0874335914850235,0.01650248095393181,7.289462899962018e-08,0.0,TN
535,43,1,0.08170346915721893,0.014764858409762383,7.123269085695938e-08,0.0,TN
536,43,2,0.0771685242652893,0.01868152804672718,8.698305009602336e-08,0.0,TN
537,43,3,0.062233611941337585,0.008736202493309975,3.59720928599927e-07,0.0,TN
538,43,40,0.07013644278049469,0.029189839959144592,8.504261472808139e-08,0.0,TN
539,43,41,0.04235842451453209,0.2805003523826599,6.589694834246984e-08,0.0,TN
540,43,42,0.0385589674115181,0.09503769874572754,0.9999980926513672,1.0,TP
541,43,44,0.05363558232784271,0.0538831390440464,0.9999985098838806,1.0,TP
542,43,45,0.0605655312538147,0.05530061572790146,8.357586978036124e-08,0.0,TN
543,43,46,0.06590525805950165,0.013878918252885342,6.491171689049224e-08,0.0,TN
544,43,47,0.058701042085886,0.014542429707944393,5.439414962893352e-08,0.0,TN
545,43,48,0.07459688186645508,0.15943045914173126,9.938764122807697e-08,0.0,TN
546,43,49,0.06129756569862366,0.03169875219464302,1.0394780503020229e-07,0.0,TN
547,43,51,0.07323822379112244,0.011362959630787373,1.0670719063909928e-07,0.0,TN
548,43,52,0.06479419022798538,0.014973505400121212,7.324279494014263e-08,0.0,TN
549,43,54,0.08500903844833374,0.06400913000106812,9.072294204770515e-08,0.0,TN
550,43,55,0.08548656105995178,0.21438512206077576,9.843181203450513e-08,0.0,TN
551,43,56,0.08494408428668976,0.05445229262113571,7.591570749809762e-08,0.0,TN
552,43,57,0.08795203268527985,0.06713665276765823,1.193563718970836e-07,0.0,TN
553,44,0,0.0768008902668953,0.026801347732543945,7.050025629951051e-08,0.0,TN
554,44,1,0.07068698853254318,0.025640174746513367,8.71914522804218e-08,0.0,TN
555,44,2,0.0732586532831192,0.052498042583465576,1.38649468794938e-07,0.0,TN
556,44,3,0.059929803013801575,0.02021278440952301,0.49997320771217346,0.0,TN
557,44,40,0.05983565002679825,0.03446948528289795,8.512866145338194e-08,0.0,TN
558,44,41,0.05979509651660919,0.06908905506134033,1.311503012857429e-07,0.0,TN
559,44,42,0.055347852408885956,0.06415866315364838,1.3647046444020816e-06,0.0,TN
560,44,43,0.05363558232784271,0.0538831390440464,0.9999985098838806,1.0,TP
561,44,45,0.05348879098892212,0.063031867146492,1.315792843570307e-07,0.0,TN
562,44,46,0.060488536953926086,0.16536158323287964,0.9999959468841553,1.0,TP
563,44,47,0.05353696644306183,0.045800529420375824,7.469051865882648e-08,0.0,TN
564,44,48,0.0667271539568901,0.050005942583084106,1.0725760546392848e-07,0.0,TN
565,44,49,0.055517442524433136,0.0076252431608736515,1.1730821114497303e-07,0.0,TN
566,44,50,0.06440390646457672,0.09858933836221695,8.937345796766749e-08,0.0,TN
567,44,51,0.06562171876430511,0.013227008283138275,0.49993205070495605,0.0,TN
568,44,52,0.060802627354860306,0.02597297914326191,8.622319569440151e-08,0.0,TN
569,44,55,0.07540962845087051,0.4346503019332886,7.490250197861315e-08,0.0,TN
570,44,57,0.07754191011190414,0.052766792476177216,7.464395679335212e-08,0.0,TN
571,45,0,0.08003367483615875,0.217202290892601,2.0572355197145953e-07,0.0,TN
572,45,1,0.0640457272529602,0.11344684660434723,4.28011901476566e-07,0.0,TN
573,45,3,0.0683724582195282,0.07281658798456192,2.8941019536432577e-07,0.0,TN
574,45,40,0.054819826036691666,0.13157150149345398,0.9999592304229736,1.0,TP
575,45,41,0.06770984083414078,0.09866321831941605,9.74223866023749e-08,0.0,TN
576,45,42,0.06268302351236343,0.05521964654326439,8.514654581404102e-08,0.0,TN
577,45,43,0.0605655312538147,0.05530061572790146,8.357586978036124e-08,0.0,TN
578,45,44,0.05348879098892212,0.063031867146492,1.315792843570307e-07,0.0,TN
579,45,46,0.05498144030570984,0.1231781616806984,2.0388446841934638e-07,0.0,TN
580,45,47,0.0467853844165802,0.09253087639808655,6.866532658023061e-07,0.0,TN
581,45,48,0.0719182938337326,0.09107920527458191,1.3543339605348592e-07,0.0,TN
582,45,49,0.054889578372240067,0.055887434631586075,0.4999934732913971,1.0,TP
583,45,50,0.0755188912153244,0.1137775182723999,1.224173900027381e-07,0.0,TN
584,45,51,0.072458416223526,0.06284898519515991,3.354181785653054e-07,0.0,TN
585,45,52,0.06496244668960571,0.15489089488983154,3.676715323308599e-07,0.0,TN
586,46,1,0.08162060379981995,0.043012507259845734,8.779167615102779e-08,0.0,TN
587,46,2,0.09110883623361588,0.07302779704332352,9.633293274191601e-08,0.0,TN
588,46,3,0.07493430376052856,0.048778269439935684,1.655427581681579e-07,0.0,TN
589,46,40,0.067074254155159,0.07965065538883209,1.212342937151334e-07,0.0,TN
590,46,41,0.07437789440155029,0.03540227189660072,7.680895919293107e-08,0.0,TN
591,46,42,0.06833921372890472,0.01687079854309559,6.22678726358572e-08,0.0,TN
592,46,43,0.06590525805950165,0.013878918252885342,6.491171689049224e-08,0.0,TN
593,46,44,0.060488536953926086,0.16536158323287964,0.9999959468841553,1.0,TP
594,46,45,0.05498144030570984,0.1231781616806984,2.0388446841934638e-07,0.0,TN
595,46,47,0.06191960722208023,0.09992403537034988,2.152999201143757e-08,0.0,TN
596,46,48,0.06037134677171707,0.0368240624666214,1.6114512391141034e-07,0.0,TN
597,46,49,0.0650365874171257,0.03402970731258392,9.980969650769111e-08,0.0,TN
598,46,50,0.07769131660461426,0.07084361463785172,2.491838699825166e-07,0.0,TN
599,46,51,0.0799243152141571,0.07617083191871643,0.9905044436454773,1.0,TP
600,46,52,0.07187914848327637,0.05559341236948967,7.688385750270754e-08,0.0,TN
601,47,0,0.07917486131191254,0.013863950036466122,1.3695758980247774e-06,0.0,TN
602,47,1,0.06625303626060486,0.042862419039011,0.9999599456787109,1.0,TP
603,47,2,0.08107340335845947,0.04231925308704376,5.256305968259767e-08,0.0,TN
604,47,3,0.06517846137285233,0.03260362148284912,7.354520903390949e-08,0.0,TN
605,47,33,0.08798927813768387,0.030922818928956985,6.082797199269407e-08,0.0,TN
606,47,40,0.05361463129520416,0.15219533443450928,9.634761255483681e-08,0.0,TN
607,47,41,0.06477175652980804,0.024293240159749985,6.501322502572293e-08,0.0,TN
608,47,42,0.060516953468322754,0.011338380165398121,5.247002121677724e-08,0.0,TN
609,47,43,0.058701042085886,0.014542429707944393,5.439414962893352e-08,0.0,TN
610,47,44,0.05353696644306183,0.045800529420375824,7.469051865882648e-08,0.0,TN
611,47,45,0.0467853844165802,0.09253087639808655,6.866532658023061e-07,0.0,TN
612,47,46,0.06191960722208023,0.09992403537034988,2.152999201143757e-08,0.0,TN
613,47,48,0.058291055262088776,0.009060066193342209,0.9999460577964783,1.0,TP
614,47,49,0.05566995590925217,0.05696670711040497,1.3257127307042538e-07,0.0,TN
615,47,50,0.07442031800746918,0.03586834296584129,0.9998160600662231,1.0,TP
616,47,51,0.07160285860300064,0.0642891377210617,8.834304026095197e-07,0.0,TN
617,47,52,0.06316085159778595,0.023112798109650612,6.620496861842184e-08,0.0,TN
618,48,33,0.11055804789066315,0.07888226956129074,1.2020306883187004e-07,0.0,TN
619,48,40,0.07840090990066528,0.052719902247190475,1.3903513718105387e-07,0.0,TN
620,48,43,0.07459688186645508,0.15943045914173126,9.938764122807697e-08,0.0,TN
621,48,44,0.0667271539568901,0.050005942583084106,1.0725760546392848e-07,0.0,TN
622,48,45,0.0719182938337326,0.09107920527458191,1.3543339605348592e-07,0.0,TN
623,48,46,0.06037134677171707,0.0368240624666214,1.6114512391141034e-07,0.0,TN
624,48,47,0.058291055262088776,0.009060066193342209,0.9999460577964783,1.0,TP
625,48,49,0.07266297936439514,0.03171780705451965,1.6717329742732545e-07,0.0,TN
626,48,50,0.09325052797794342,0.06936345249414444,0.49998554587364197,0.0,TN
627,48,51,0.09374040365219116,0.017484158277511597,1.6092255350486084e-07,0.0,TN
628,48,52,0.08524097502231598,0.01874539628624916,1.2746050970235956e-07,0.0,TN
629,49,3,0.0635773316025734,0.022332942113280296,1.2579442909554928e-07,0.0,TN
630,49,40,0.05884525924921036,0.0727023035287857,5.453163112179027e-07,0.0,TN
631,49,41,0.06628464162349701,0.024233877658843994,9.561875913277618e-08,0.0,TN
632,49,42,0.0630362257361412,0.03866779804229736,1.0133727101901968e-07,0.0,TN
633,49,43,0.06129756569862366,0.03169875219464302,1.0394780503020229e-07,0.0,TN
634,49,44,0.055517442524433136,0.0076252431608736515,1.1730821114497303e-07,0.0,TN
635,49,45,0.054889578372240067,0.055887434631586075,0.4999934732913971,1.0,TP
636,49,46,0.0650365874171257,0.03402970731258392,9.980969650769111e-08,0.0,TN
637,49,47,0.05566995590925217,0.05696670711040497,1.3257127307042538e-07,0.0,TN
638,49,48,0.07266297936439514,0.03171780705451965,1.6717329742732545e-07,0.0,TN
639,49,50,0.06617097556591034,0.012598246335983276,7.772550247864274e-08,0.0,TN
640,49,51,0.06907275319099426,0.02968563884496689,8.886298985544272e-08,0.0,TN
641,49,52,0.061704933643341064,0.007845104672014713,0.9999947547912598,1.0,TP
642,49,53,0.0778346061706543,0.029500635340809822,5.488983845225448e-08,0.0,TN
643,49,54,0.07681407779455185,0.110726498067379,6.099542559923066e-08,0.0,TN
644,49,55,0.0774901956319809,0.16106244921684265,6.301250721207907e-08,0.0,TN
645,49,56,0.07764367759227753,0.04520396888256073,6.16129014474609e-08,0.0,TN
646,49,57,0.08026808500289917,0.16142840683460236,2.2357961881880328e-07,0.0,TN
647,50,29,0.09216724336147308,0.04845530539751053,6.099250526858668e-08,0.0,TN
648,50,33,0.09096382558345795,0.18544401228427887,0.999912440776825,1.0,TP
649,50,34,0.09928538650274277,0.05715714395046234,9.964907832227254e-08,0.0,TN
650,50,39,0.09330180287361145,0.053899213671684265,1.3706878121411137e-07,0.0,TN
651,50,44,0.06440390646457672,0.09858933836221695,8.937345796766749e-08,0.0,TN
652,50,45,0.0755188912153244,0.1137775182723999,1.224173900027381e-07,0.0,TN
653,50,46,0.07769131660461426,0.07084361463785172,2.491838699825166e-07,0.0,TN
654,50,47,0.07442031800746918,0.03586834296584129,0.9998160600662231,1.0,TP
655,50,48,0.09325052797794342,0.06936345249414444,0.49998554587364197,0.0,TN
656,50,49,0.06617097556591034,0.012598246335983276,7.772550247864274e-08,0.0,TN
657,50,51,0.08295018970966339,0.047454409301280975,5.4413558103760806e-08,0.0,TN
658,50,52,0.0712989866733551,0.030398216098546982,6.030965948866651e-08,0.0,TN
659,51,33,0.09345526993274689,0.059034328907728195,8.806297557839571e-08,0.0,TN
660,51,40,0.0743686705827713,0.04784926772117615,3.0995579436421394e-07,0.0,TN
661,51,43,0.07323822379112244,0.011362959630787373,1.0670719063909928e-07,0.0,TN
662,51,44,0.06562171876430511,0.013227008283138275,0.49993205070495605,0.0,TN
663,51,45,0.072458416223526,0.06284898519515991,3.354181785653054e-07,0.0,TN
