edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
347,27,14,0.06496982276439667,0.09233696758747101,0.09690997749567032,0.0,TN
348,27,15,0.09910564124584198,0.0712355226278305,0.41859233379364014,0.0,FP
349,27,16,0.07655408978462219,0.07659042626619339,0.08823055028915405,0.0,TN
350,27,17,0.08672329783439636,0.09321054071187973,0.1022116020321846,0.0,TN
351,27,18,0.10736703872680664,0.011517641134560108,0.10711647570133209,0.0,TN
352,27,26,0.09139962494373322,0.007916605100035667,0.13161799311637878,0.0,TN
353,27,28,0.10173483192920685,0.04230276495218277,0.09619483351707458,0.0,TN
354,27,29,0.0702768862247467,0.11721833050251007,0.48134270310401917,0.0,FP
355,27,30,0.080226831138134,0.12220174819231033,0.49006539583206177,1.0,TP
356,28,14,0.061804547905921936,0.030388588085770607,0.10582265257835388,0.0,TN
357,28,23,0.06647181510925293,0.07063446193933487,0.10600646585226059,0.0,TN
358,28,26,0.09080765396356583,0.010018688626587391,0.38658571243286133,1.0,TP
359,28,27,0.10173483192920685,0.04230276495218277,0.09619483351707458,0.0,TN
360,28,29,0.0624980702996254,0.465175062417984,0.8492634296417236,0.0,FP
361,28,30,0.07333623617887497,0.009511034935712814,0.10289302468299866,0.0,TN
362,28,44,0.06406418979167938,0.03499225899577141,0.12434262782335281,0.0,TN
363,28,45,0.08975858986377716,0.016719501465559006,0.1477273404598236,0.0,TN
364,28,46,0.12869668006896973,0.008549702353775501,0.12749171257019043,0.0,TN
365,28,47,0.08232375234365463,0.053512487560510635,0.1352153867483139,0.0,TN
366,29,15,0.06801164150238037,0.02045604959130287,0.12412812560796738,0.0,TN
367,29,17,0.05984822288155556,0.003484236542135477,0.11037710309028625,0.0,TN
368,29,18,0.07075664401054382,0.011126335710287094,0.09821704030036926,0.0,TN
369,29,23,0.05685443803668022,0.003838084638118744,0.10339584201574326,0.0,TN
370,29,26,0.061216991394758224,0.08634565025568008,0.9208734035491943,0.0,FP
371,29,27,0.0702768862247467,0.11721833050251007,0.48134270310401917,0.0,FP
372,29,28,0.0624980702996254,0.465175062417984,0.8492634296417236,0.0,FP
373,29,30,0.05115161091089249,0.012057293206453323,0.10180821269750595,0.0,TN
374,29,44,0.05344017595052719,0.15411143004894257,0.8482125997543335,1.0,TP
375,29,45,0.06746280938386917,0.0013660029508173466,0.10747168958187103,0.0,TN
376,29,46,0.07424046099185944,0.0007711811922490597,0.10517434775829315,0.0,TN
377,29,47,0.0679958388209343,0.09447330981492996,0.10105276107788086,0.0,TN
378,29,48,0.07671207189559937,0.0008625403279438615,0.09938260167837143,0.0,TN
379,29,49,0.07819269597530365,0.03844849392771721,0.09802626073360443,0.0,TN
380,30,3,0.08403477072715759,0.004059900529682636,0.108918696641922,0.0,TN
381,30,4,0.07281328737735748,0.0018623356008902192,0.11622965335845947,0.0,TN
382,30,6,0.055734530091285706,0.0017634580144658685,0.1182827576994896,0.0,TN
383,30,7,0.060208760201931,0.0069000208750367165,0.10756702721118927,0.0,TN
384,30,11,0.05755506455898285,0.0020700518507510424,0.12213492393493652,0.0,TN
385,30,12,0.050022147595882416,0.06850537657737732,0.5752229690551758,0.0,FP
386,30,13,0.05936482921242714,0.0016657400410622358,0.11916302144527435,0.0,TN
387,30,14,0.05938221886754036,0.04651916027069092,0.10147824883460999,0.0,TN
388,30,15,0.08800198137760162,0.11796002089977264,0.2366529405117035,1.0,FN
389,30,16,0.06853549182415009,0.079847052693367,0.09880886971950531,0.0,TN
390,30,17,0.07200892269611359,0.11554304510354996,0.10447974503040314,0.0,TN
391,30,18,0.08903194218873978,0.007937667891383171,0.23828500509262085,0.0,TN
392,30,19,0.05766432732343674,0.0027798509690910578,0.10820145905017853,0.0,TN
393,30,20,0.05390556529164314,0.0028042783960700035,0.1509917676448822,0.0,TN
394,30,26,0.060803502798080444,0.0012934980913996696,0.12252992391586304,0.0,TN
395,30,27,0.080226831138134,0.12220174819231033,0.49006539583206177,1.0,TP
396,30,28,0.07333623617887497,0.009511034935712814,0.10289302468299866,0.0,TN
397,30,29,0.05115161091089249,0.012057293206453323,0.10180821269750595,0.0,TN
398,30,34,0.08759067207574844,0.0020589344203472137,0.10824453085660934,0.0,TN
399,30,35,0.08551996946334839,0.0033662018831819296,0.10536158084869385,0.0,TN
400,31,8,0.09839905798435211,0.00115629518404603,0.09690658003091812,0.0,TN
401,31,9,0.07445649802684784,0.006558521185070276,0.10648328065872192,0.0,TN
402,31,10,0.06913509219884872,0.012070123106241226,0.1126628965139389,0.0,TN
403,31,11,0.07296017557382584,0.07253631204366684,0.10845083743333817,0.0,TN
404,31,19,0.0617353729903698,0.10854724794626236,0.10601367056369781,0.0,TN
405,31,20,0.06619380414485931,0.15551047027111053,0.10662484914064407,0.0,TN
406,31,21,0.04854524880647659,0.12868055701255798,0.8653106689453125,1.0,TP
407,31,32,0.05814730376005173,0.6042180061340332,0.6250213384628296,1.0,TP
408,31,33,0.06783641129732132,0.03928431123495102,0.0697975903749466,0.0,TN
409,31,34,0.06803902983665466,0.054272208362817764,0.08772876858711243,0.0,TN
410,31,35,0.06877528131008148,0.04485568776726723,0.06790214031934738,0.0,TN
411,31,50,0.07022589445114136,0.0076583269983530045,0.08002440631389618,0.0,TN
412,31,51,0.07017453014850616,0.03347319737076759,0.09791578352451324,0.0,TN
413,31,52,0.07019688189029694,0.015998458489775658,0.10285614430904388,0.0,TN
414,32,10,0.08238133788108826,0.13250607252120972,0.10606426000595093,0.0,TN
415,32,11,0.08529043942689896,0.07009311765432358,0.10353314876556396,0.0,TN
416,32,19,0.07496219873428345,0.12337450683116913,0.09842227399349213,0.0,TN
417,32,20,0.07888548076152802,0.11602812260389328,0.11209364235401154,0.0,TN
418,32,21,0.0574665330350399,0.2852913737297058,0.08026498556137085,0.0,TN
419,32,31,0.05814730376005173,0.6042180061340332,0.6250213384628296,1.0,TP
420,32,33,0.07600775361061096,0.17968839406967163,0.6994476914405823,1.0,TP
421,32,34,0.0766550749540329,0.28729790449142456,0.10321325063705444,0.0,TN
422,32,35,0.07730785757303238,0.1288638859987259,0.06529606133699417,0.0,TN
423,32,50,0.07814724743366241,0.05618634074926376,0.0990508496761322,0.0,TN
424,32,51,0.07810620963573456,0.2519001364707947,0.10513949394226074,0.0,TN
425,32,52,0.07820935547351837,0.17199982702732086,0.10358956456184387,0.0,TN
426,33,11,0.10058848559856415,0.01068717148154974,0.10635688900947571,0.0,TN
427,33,20,0.09485100954771042,0.013479121960699558,0.10568825900554657,0.0,TN
428,33,21,0.06701891124248505,0.04477903991937637,0.06715147197246552,0.0,TN
429,33,31,0.06783641129732132,0.03928431123495102,0.0697975903749466,0.0,TN
430,33,32,0.07600775361061096,0.17968839406967163,0.6994476914405823,1.0,TP
431,33,34,0.08621922135353088,0.42792290449142456,0.7227979302406311,1.0,TP
432,33,35,0.08708256483078003,0.09643347561359406,0.13845504820346832,0.0,TN
433,33,50,0.08797584474086761,0.02551034651696682,0.07120370864868164,0.0,TN
434,33,51,0.08775956928730011,0.016843225806951523,0.08329161256551743,0.0,TN
435,33,52,0.08784519881010056,0.011972041800618172,0.09217019379138947,0.0,TN
436,34,20,0.09518199414014816,0.012994706630706787,0.10880115628242493,0.0,TN
437,34,21,0.0671973004937172,0.07001392543315887,0.10066293179988861,0.0,TN
438,34,30,0.08759067207574844,0.0020589344203472137,0.10824453085660934,0.0,TN
439,34,31,0.06803902983665466,0.054272208362817764,0.08772876858711243,0.0,TN
440,34,32,0.0766550749540329,0.28729790449142456,0.10321325063705444,0.0,TN
441,34,33,0.08621922135353088,0.42792290449142456,0.7227979302406311,1.0,TP
442,34,35,0.08730532228946686,0.15676096081733704,0.913686990737915,1.0,TP
443,34,50,0.08834675699472427,0.11694568395614624,0.09138993173837662,0.0,TN
444,34,51,0.08802830427885056,0.03315245360136032,0.10279586911201477,0.0,TN
445,34,52,0.08815024793148041,0.025432836264371872,0.09914976358413696,0.0,TN
446,35,20,0.0937231108546257,0.0037731293123215437,0.10353098809719086,0.0,TN
447,35,21,0.06788770854473114,0.009593937546014786,0.06508193910121918,0.0,TN
448,35,30,0.08551996946334839,0.0033662018831819296,0.10536158084869385,0.0,TN
449,35,31,0.06877528131008148,0.04485568776726723,0.06790214031934738,0.0,TN
450,35,32,0.07730785757303238,0.1288638859987259,0.06529606133699417,0.0,TN
451,35,33,0.08708256483078003,0.09643347561359406,0.13845504820346832,0.0,TN
452,35,34,0.08730532228946686,0.15676096081733704,0.913686990737915,1.0,TP
453,35,50,0.08938170969486237,0.3042789697647095,0.3930914103984833,1.0,TP
454,35,51,0.08901207149028778,0.024438530206680298,0.058000195771455765,0.0,TN
455,35,52,0.08918416500091553,0.04247640445828438,0.07847066223621368,0.0,TN
456,36,22,0.084207683801651,0.04329708591103554,0.10627491772174835,0.0,TN
457,36,23,0.07603176683187485,0.035643093287944794,0.09073925763368607,0.0,TN
458,36,24,0.08947143703699112,0.009626328013837337,0.09433262050151825,0.0,TN
459,36,25,0.09248517453670502,0.02137065678834915,0.09853912889957428,0.0,TN
460,36,37,0.09100957214832306,0.03544440120458603,0.8829957246780396,0.0,FP
461,36,38,0.08924226462841034,0.07182243466377258,0.19583657383918762,0.0,TN
462,36,39,0.0878797098994255,0.26881101727485657,0.10358962416648865,0.0,TN
463,36,40,0.0873042494058609,0.01143012847751379,0.14437684416770935,0.0,TN
464,36,41,0.08706901967525482,0.02360406517982483,0.22732053697109222,0.0,TN
465,36,42,0.09188678115606308,0.06680934876203537,0.06742604821920395,0.0,TN
466,36,43,0.09549888968467712,0.09282870590686798,0.08451911807060242,0.0,TN
467,37,22,0.08734383434057236,0.01738727279007435,0.09588049352169037,0.0,TN
468,37,23,0.07607197761535645,0.00693905632942915,0.10007017105817795,0.0,TN
469,37,24,0.09198044240474701,0.007224970031529665,0.07846605777740479,0.0,TN
470,37,25,0.0961025059223175,0.0043729860335588455,0.5454317927360535,0.0,FP
471,37,36,0.09100957214832306,0.03544440120458603,0.8829957246780396,0.0,FP
472,37,38,0.09221601486206055,0.055027857422828674,0.7046176195144653,0.0,FP
473,37,39,0.09079976379871368,0.34901928901672363,0.525295615196228,0.0,FP
474,37,40,0.0898197740316391,0.05709931254386902,0.4961114525794983,0.0,FP
475,37,41,0.09117764234542847,0.024449225515127182,0.5180472135543823,0.0,FP
476,37,42,0.0955614373087883,0.017942514270544052,0.4868454039096832,0.0,FP
477,37,43,0.09687451273202896,0.013143358752131462,0.07490850985050201,0.0,TN
478,38,22,0.08524768054485321,0.03818230703473091,0.1063772588968277,0.0,TN
479,38,23,0.0737447664141655,0.034972842782735825,0.092406265437603,0.0,TN
480,38,24,0.0902707576751709,0.024305276572704315,0.08672478795051575,0.0,TN
481,38,25,0.09491950273513794,0.0901416763663292,0.07924045622348785,0.0,TN
482,38,36,0.08924226462841034,0.07182243466377258,0.19583657383918762,0.0,TN
483,38,37,0.09221601486206055,0.055027857422828674,0.7046176195144653,0.0,FP
484,38,39,0.08938385546207428,0.746856689453125,0.029414407908916473,0.0,TN
485,38,40,0.08839958906173706,0.032990992069244385,0.2693593204021454,0.0,TN
486,38,41,0.0904945582151413,0.05178004503250122,0.1486586034297943,0.0,TN
487,38,42,0.09481004625558853,0.016906825825572014,0.10356895625591278,0.0,TN
488,38,43,0.09495288133621216,0.010380645282566547,0.0935758650302887,0.0,TN
489,38,56,0.08423769474029541,0.02490553818643093,0.09400893747806549,0.0,TN
490,39,22,0.08388283103704453,0.24403738975524902,0.11283094435930252,0.0,TN
491,39,23,0.07246754318475723,0.3411198854446411,0.10644511133432388,0.0,TN
492,39,24,0.0892457664012909,0.42415812611579895,0.11106928437948227,0.0,TN
493,39,25,0.09358254075050354,0.3227933943271637,0.09784436225891113,0.0,TN
494,39,36,0.0878797098994255,0.26881101727485657,0.10358962416648865,0.0,TN
495,39,37,0.09079976379871368,0.34901928901672363,0.525295615196228,0.0,FP
496,39,38,0.08938385546207428,0.746856689453125,0.029414407908916473,0.0,TN
497,39,40,0.08750332146883011,0.5211026668548584,0.03956308215856552,0.0,TN
498,39,41,0.0897626280784607,0.11862592399120331,0.4852893054485321,0.0,FP
499,39,42,0.09438471496105194,0.3663400709629059,0.17547723650932312,0.0,TN
500,39,43,0.09366466104984283,0.33066296577453613,0.10207052528858185,0.0,TN
501,39,56,0.08285096287727356,0.049356695264577866,0.09496120363473892,0.0,TN
502,40,22,0.08311781287193298,0.014623736962676048,0.10461250692605972,0.0,TN
503,40,23,0.07148750126361847,0.017039688304066658,0.09363354742527008,0.0,TN
504,40,24,0.08865587413311005,0.007480503059923649,0.0835866928100586,0.0,TN
505,40,25,0.09266337007284164,0.00561736011877656,0.07885447144508362,0.0,TN
506,40,36,0.0873042494058609,0.01143012847751379,0.14437684416770935,0.0,TN
507,40,37,0.0898197740316391,0.05709931254386902,0.4961114525794983,0.0,FP
508,40,38,0.08839958906173706,0.032990992069244385,0.2693593204021454,0.0,TN
509,40,39,0.08750332146883011,0.5211026668548584,0.03956308215856552,0.0,TN
510,40,41,0.0889894962310791,0.21115951240062714,0.7782264947891235,0.0,FP
511,40,42,0.09349420666694641,0.0374925434589386,0.28916695713996887,0.0,TN
512,40,43,0.0926903635263443,0.02682383544743061,0.08151005208492279,0.0,TN
513,40,56,0.08228597044944763,0.006997751537710428,0.09098778665065765,0.0,TN
514,41,22,0.08334720134735107,0.011909561231732368,0.10289816558361053,0.0,TN
515,41,23,0.07001921534538269,0.0033552288077771664,0.10056863725185394,0.0,TN
516,41,24,0.08796187490224838,0.0031782391015440226,0.0837237685918808,0.0,TN
517,41,25,0.09316335618495941,0.003157772123813629,0.09115339815616608,0.0,TN
518,41,36,0.08706901967525482,0.02360406517982483,0.22732053697109222,0.0,TN
519,41,37,0.09117764234542847,0.024449225515127182,0.5180472135543823,0.0,FP
520,41,38,0.0904945582151413,0.05178004503250122,0.1486586034297943,0.0,TN
521,41,39,0.0897626280784607,0.11862592399120331,0.4852893054485321,0.0,FP
522,41,40,0.0889894962310791,0.21115951240062714,0.7782264947891235,0.0,FP
523,41,42,0.09383194148540497,0.08523145318031311,0.8303452730178833,0.0,FP
524,41,43,0.09122277051210403,0.04130746051669121,0.20831720530986786,0.0,TN
525,41,56,0.08189767599105835,0.03583662584424019,0.09307010471820831,0.0,TN
526,42,23,0.07322743535041809,0.006190244574099779,0.10432621091604233,0.0,TN
527,42,24,0.09209626913070679,0.0016847933875396848,0.09274163842201233,0.0,TN
528,42,25,0.09832751750946045,0.006517574656754732,0.08083367347717285,0.0,TN
529,42,36,0.09188678115606308,0.06680934876203537,0.06742604821920395,0.0,TN
530,42,37,0.0955614373087883,0.017942514270544052,0.4868454039096832,0.0,FP
531,42,38,0.09481004625558853,0.016906825825572014,0.10356895625591278,0.0,TN
532,42,39,0.09438471496105194,0.3663400709629059,0.17547723650932312,0.0,TN
533,42,40,0.09349420666694641,0.0374925434589386,0.28916695713996887,0.0,TN
534,42,41,0.09383194148540497,0.08523145318031311,0.8303452730178833,0.0,FP
535,42,43,0.09461558610200882,0.13918139040470123,0.5669309496879578,0.0,FP
536,42,56,0.08523889631032944,0.03177063167095184,0.09115831553936005,0.0,TN
537,43,36,0.09549888968467712,0.09282870590686798,0.08451911807060242,0.0,TN
538,43,37,0.09687451273202896,0.013143358752131462,0.07490850985050201,0.0,TN
539,43,38,0.09495288133621216,0.010380645282566547,0.0935758650302887,0.0,TN
540,43,39,0.09366466104984283,0.33066296577453613,0.10207052528858185,0.0,TN
541,43,40,0.0926903635263443,0.02682383544743061,0.08151005208492279,0.0,TN
542,43,41,0.09122277051210403,0.04130746051669121,0.20831720530986786,0.0,TN
543,43,42,0.09461558610200882,0.13918139040470123,0.5669309496879578,0.0,FP
544,43,54,0.08376966416835785,0.013853254728019238,0.10081613063812256,0.0,TN
545,43,55,0.07831063121557236,0.08724881708621979,0.1009470596909523,0.0,TN
546,43,56,0.08947201073169708,0.06039545312523842,0.06877969950437546,0.0,TN
547,44,23,0.049698974937200546,0.005579779390245676,0.10480163991451263,0.0,TN
548,44,26,0.06024565547704697,0.1642232984304428,0.10084003210067749,0.0,TN
549,44,28,0.06406418979167938,0.03499225899577141,0.12434262782335281,0.0,TN
550,44,29,0.05344017595052719,0.15411143004894257,0.8482125997543335,1.0,TP
551,44,45,0.10130992531776428,0.15729038417339325,0.10374081134796143,0.0,TN
552,44,46,0.08659662306308746,0.13146254420280457,0.10140222311019897,0.0,TN
553,44,47,0.06676317751407623,0.5309195518493652,0.2698030173778534,0.0,TN
554,44,48,0.1262466311454773,0.0077088880352675915,0.09856604039669037,0.0,TN
555,44,49,0.11082088947296143,0.04738191142678261,0.11016035825014114,0.0,TN
556,44,53,0.06541325151920319,0.008155455812811852,0.09642104804515839,0.0,TN
557,44,54,0.0596407875418663,0.007615645416080952,0.09986215829849243,0.0,TN
558,44,55,0.0575953871011734,0.042311444878578186,0.0999930277466774,0.0,TN
559,44,57,0.06109036132693291,0.027250301092863083,0.0996067225933075,0.0,TN
560,44,58,0.06020376831293106,0.025775689631700516,0.095908522605896,0.0,TN
561,45,26,0.07694347947835922,0.002607159549370408,0.27467676997184753,0.0,TN
562,45,28,0.08975858986377716,0.016719501465559006,0.1477273404598236,0.0,TN
563,45,29,0.06746280938386917,0.0013660029508173466,0.10747168958187103,0.0,TN
564,45,44,0.10130992531776428,0.15729038417339325,0.10374081134796143,0.0,TN
565,45,46,0.13417908549308777,0.02620292268693447,0.1836126744747162,1.0,FN
566,45,47,0.10917523503303528,0.11032260954380035,0.07470595836639404,0.0,TN
567,45,48,0.14148879051208496,0.07376056164503098,0.11301926523447037,1.0,FN
568,45,49,0.12629173696041107,0.020440297201275826,0.6081374883651733,0.0,FP
569,45,53,0.09295354783535004,0.0013032194692641497,0.10366153717041016,0.0,TN
570,45,54,0.08489781618118286,0.006590811535716057,0.11213133484125137,0.0,TN
571,45,55,0.07873696088790894,0.0032668125350028276,0.08853955566883087,0.0,TN
572,45,57,0.08066891133785248,0.16351798176765442,0.1136891096830368,0.0,TN
573,45,58,0.06939922273159027,0.014429614879190922,0.10359837114810944,0.0,TN
574,46,26,0.08746124804019928,0.0002001739339902997,0.11706878244876862,0.0,TN
575,46,28,0.12869668006896973,0.008549702353775501,0.12749171257019043,0.0,TN
576,46,29,0.07424046099185944,0.0007711811922490597,0.10517434775829315,0.0,TN
577,46,44,0.08659662306308746,0.13146254420280457,0.10140222311019897,0.0,TN
578,46,45,0.13417908549308777,0.02620292268693447,0.1836126744747162,1.0,FN
579,46,47,0.12155357003211975,0.17952711880207062,0.13928332924842834,1.0,FN
580,46,48,0.19222187995910645,0.0042471978813409805,0.11179906129837036,0.0,TN
581,46,49,0.16205447912216187,0.09778354316949844,0.11404147744178772,0.0,TN
582,46,53,0.09588683396577835,0.0013436444569379091,0.09838889539241791,0.0,TN
583,46,54,0.08716960996389389,0.002685961313545704,0.10341393202543259,0.0,TN
584,46,55,0.0825379267334938,0.0034256589133292437,0.08876179158687592,0.0,TN
585,46,57,0.08478446304798126,0.06865034997463226,0.10036591440439224,0.0,TN
586,46,58,0.07481677085161209,0.003711710451170802,0.09733453392982483,0.0,TN
587,47,28,0.08232375234365463,0.053512487560510635,0.1352153867483139,0.0,TN
588,47,29,0.0679958388209343,0.09447330981492996,0.10105276107788086,0.0,TN
589,47,44,0.06676317751407623,0.5309195518493652,0.2698030173778534,0.0,TN
590,47,45,0.10917523503303528,0.11032260954380035,0.07470595836639404,0.0,TN
591,47,46,0.12155357003211975,0.17952711880207062,0.13928332924842834,1.0,FN
592,47,48,0.15719351172447205,0.41155844926834106,0.11901743710041046,0.0,TN
593,47,49,0.12533099949359894,0.21106615662574768,0.11583201587200165,0.0,TN
594,47,53,0.08417121320962906,0.02067541517317295,0.08898825943470001,0.0,TN
595,47,54,0.07632900774478912,0.044228293001651764,0.10749071836471558,0.0,TN
596,47,55,0.07094381004571915,0.11994025856256485,0.08583863079547882,0.0,TN
597,47,57,0.07336515188217163,0.4019186496734619,0.10690486431121826,0.0,TN
598,47,58,0.06691671162843704,0.04509367421269417,0.09840748459100723,0.0,TN
599,48,29,0.07671207189559937,0.0008625403279438615,0.09938260167837143,0.0,TN
600,48,44,0.1262466311454773,0.0077088880352675915,0.09856604039669037,0.0,TN
601,48,45,0.14148879051208496,0.07376056164503098,0.11301926523447037,1.0,FN
602,48,46,0.19222187995910645,0.0042471978813409805,0.11179906129837036,0.0,TN
603,48,47,0.15719351172447205,0.41155844926834106,0.11901743710041046,0.0,TN
604,48,49,0.07288332283496857,0.0737130343914032,0.12403810024261475,0.0,TN
605,48,53,0.08166706562042236,0.0033518688287585974,0.09763842821121216,0.0,TN
606,48,54,0.07525371760129929,0.0022217598743736744,0.09721478819847107,0.0,TN
607,48,55,0.07424371689558029,0.00990263745188713,0.0990215614438057,0.0,TN
608,48,57,0.07383546233177185,0.027403537184000015,0.09892213344573975,0.0,TN
609,48,58,0.07241955399513245,0.01164612453430891,0.09532715380191803,0.0,TN
610,49,29,0.07819269597530365,0.03844849392771721,0.09802626073360443,0.0,TN
611,49,44,0.11082088947296143,0.04738191142678261,0.11016035825014114,0.0,TN
612,49,45,0.12629173696041107,0.020440297201275826,0.6081374883651733,0.0,FP
613,49,46,0.16205447912216187,0.09778354316949844,0.11404147744178772,0.0,TN
614,49,47,0.12533099949359894,0.21106615662574768,0.11583201587200165,0.0,TN
615,49,48,0.07288332283496857,0.0737130343914032,0.12403810024261475,0.0,TN
616,49,53,0.07877371460199356,0.027546744793653488,0.09718877822160721,0.0,TN
617,49,54,0.07249298691749573,0.008359136991202831,0.10458298772573471,0.0,TN
618,49,57,0.07091324776411057,0.25578832626342773,0.10194437950849533,0.0,TN
619,49,58,0.0721120685338974,0.074765644967556,0.09326700866222382,0.0,TN
620,50,20,0.09253054112195969,0.00039795556222088635,0.10676214843988419,0.0,TN
621,50,21,0.06955704092979431,0.011159464716911316,0.08937254548072815,0.0,TN
622,50,31,0.07022589445114136,0.0076583269983530045,0.08002440631389618,0.0,TN
623,50,32,0.07814724743366241,0.05618634074926376,0.0990508496761322,0.0,TN
624,50,33,0.08797584474086761,0.02551034651696682,0.07120370864868164,0.0,TN
625,50,34,0.08834675699472427,0.11694568395614624,0.09138993173837662,0.0,TN
626,50,35,0.08938170969486237,0.3042789697647095,0.3930914103984833,1.0,TP
627,50,51,0.09040973335504532,0.07859472930431366,0.1009233370423317,0.0,TN
628,50,52,0.09068645536899567,0.2259780466556549,0.26261281967163086,0.0,TN
629,50,58,0.08552101254463196,0.08237389475107193,0.09939321875572205,0.0,TN
630,51,20,0.0923217236995697,0.004049441311508417,0.1040332242846489,0.0,TN
631,51,21,0.06930477172136307,0.0070565240457654,0.09473295509815216,0.0,TN
632,51,31,0.07017453014850616,0.03347319737076759,0.09791578352451324,0.0,TN
633,51,32,0.07810620963573456,0.2519001364707947,0.10513949394226074,0.0,TN
634,51,33,0.08775956928730011,0.016843225806951523,0.08329161256551743,0.0,TN
635,51,34,0.08802830427885056,0.03315245360136032,0.10279586911201477,0.0,TN
636,51,35,0.08901207149028778,0.024438530206680298,0.058000195771455765,0.0,TN
637,51,50,0.09040973335504532,0.07859472930431366,0.1009233370423317,0.0,TN
638,51,52,0.09058061242103577,0.4341959059238434,0.1614990532398224,1.0,FN
639,51,58,0.08668679744005203,0.018115220591425896,0.09409527480602264,0.0,TN
640,52,20,0.09229040890932083,0.0024475103709846735,0.10139107704162598,0.0,TN
641,52,21,0.06944829225540161,0.01773822121322155,0.10132385790348053,0.0,TN
642,52,31,0.07019688189029694,0.015998458489775658,0.10285614430904388,0.0,TN
643,52,32,0.07820935547351837,0.17199982702732086,0.10358956456184387,0.0,TN
644,52,33,0.08784519881010056,0.011972041800618172,0.09217019379138947,0.0,TN
645,52,34,0.08815024793148041,0.025432836264371872,0.09914976358413696,0.0,TN
646,52,35,0.08918416500091553,0.04247640445828438,0.07847066223621368,0.0,TN
647,52,50,0.09068645536899567,0.2259780466556549,0.26261281967163086,0.0,TN
648,52,51,0.09058061242103577,0.4341959059238434,0.1614990532398224,1.0,FN
649,52,58,0.08670655637979507,0.06449916958808899,0.10341847687959671,0.0,TN
650,53,44,0.06541325151920319,0.008155455812811852,0.09642104804515839,0.0,TN
651,53,45,0.09295354783535004,0.0013032194692641497,0.10366153717041016,0.0,TN
652,53,46,0.09588683396577835,0.0013436444569379091,0.09838889539241791,0.0,TN
653,53,47,0.08417121320962906,0.02067541517317295,0.08898825943470001,0.0,TN
654,53,48,0.08166706562042236,0.0033518688287585974,0.09763842821121216,0.0,TN
655,53,49,0.07877371460199356,0.027546744793653488,0.09718877822160721,0.0,TN
656,53,54,0.08518242835998535,0.04468494653701782,0.25297993421554565,0.0,TN
657,53,55,0.07669437676668167,0.15106582641601562,0.11416091024875641,0.0,TN
658,53,56,0.08701950311660767,0.053158342838287354,0.08729596436023712,0.0,TN
659,53,57,0.08321301639080048,0.5135932564735413,0.10981349647045135,0.0,TN
660,53,58,0.082000732421875,0.03984813764691353,0.09324803203344345,0.0,TN
661,54,43,0.08376966416835785,0.013853254728019238,0.10081613063812256,0.0,TN
662,54,44,0.0596407875418663,0.007615645416080952,0.09986215829849243,0.0,TN
663,54,45,0.08489781618118286,0.006590811535716057,0.11213133484125137,0.0,TN
664,54,46,0.08716960996389389,0.002685961313545704,0.10341393202543259,0.0,TN
665,54,47,0.07632900774478912,0.044228293001651764,0.10749071836471558,0.0,TN
666,54,48,0.07525371760129929,0.0022217598743736744,0.09721478819847107,0.0,TN
667,54,49,0.07249298691749573,0.008359136991202831,0.10458298772573471,0.0,TN
668,54,53,0.08518242835998535,0.04468494653701782,0.25297993421554565,0.0,TN
669,54,55,0.06974024325609207,0.4192652702331543,0.08242020010948181,0.0,TN
670,54,56,0.07886543869972229,0.06378242373466492,0.0929153710603714,0.0,TN
671,54,57,0.0762595385313034,0.06694932281970978,0.16330337524414062,0.0,TN
672,54,58,0.075213223695755,0.01258145086467266,0.0973043292760849,0.0,TN
673,55,43,0.07831063121557236,0.08724881708621979,0.1009470596909523,0.0,TN
674,55,44,0.0575953871011734,0.042311444878578186,0.0999930277466774,0.0,TN
675,55,45,0.07873696088790894,0.0032668125350028276,0.08853955566883087,0.0,TN
676,55,46,0.0825379267334938,0.0034256589133292437,0.08876179158687592,0.0,TN
677,55,47,0.07094381004571915,0.11994025856256485,0.08583863079547882,0.0,TN
678,55,48,0.07424371689558029,0.00990263745188713,0.0990215614438057,0.0,TN
679,55,53,0.07669437676668167,0.15106582641601562,0.11416091024875641,0.0,TN
680,55,54,0.06974024325609207,0.4192652702331543,0.08242020010948181,0.0,TN
681,55,56,0.07350502163171768,0.1669246107339859,0.08475346118211746,0.0,TN
682,55,57,0.07284218072891235,0.241863414645195,0.14412863552570343,0.0,TN
683,55,58,0.07244852185249329,0.056039027869701385,0.09408857673406601,0.0,TN
684,56,38,0.08423769474029541,0.02490553818643093,0.09400893747806549,0.0,TN
685,56,39,0.08285096287727356,0.049356695264577866,0.09496120363473892,0.0,TN
686,56,40,0.08228597044944763,0.006997751537710428,0.09098778665065765,0.0,TN
687,56,41,0.08189767599105835,0.03583662584424019,0.09307010471820831,0.0,TN
688,56,42,0.08523889631032944,0.03177063167095184,0.09115831553936005,0.0,TN
689,56,43,0.08947201073169708,0.06039545312523842,0.06877969950437546,0.0,TN
690,56,53,0.08701950311660767,0.053158342838287354,0.08729596436023712,0.0,TN
691,56,54,0.07886543869972229,0.06378242373466492,0.0929153710603714,0.0,TN
692,56,55,0.07350502163171768,0.1669246107339859,0.08475346118211746,0.0,TN
693,56,57,0.07977909594774246,0.18871697783470154,0.08942587673664093,0.0,TN
694,57,44,0.06109036132693291,0.027250301092863083,0.0996067225933075,0.0,TN
