edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
348,28,51,0.07712072134017944,0.03193625062704086,0.08412930369377136,0.0,TN
349,28,52,0.08352914452552795,0.04625779017806053,0.07622627913951874,0.0,TN
350,28,53,0.0811985582113266,0.11029262840747833,0.12544913589954376,0.0,TN
351,28,54,0.07393850386142731,0.05096333473920822,0.08926892280578613,0.0,TN
352,28,57,0.07127334177494049,0.19327130913734436,0.05895751714706421,0.0,TN
353,29,16,0.09569483250379562,0.021667739376425743,0.09762188792228699,0.0,TN
354,29,28,0.086194708943367,0.0424080565571785,0.06637831777334213,0.0,TN
355,29,43,0.08818497508764267,0.041696660220623016,0.10549254715442657,0.0,TN
356,29,44,0.09401092678308487,0.22876383364200592,0.07967738062143326,0.0,TN
357,29,46,0.08093936741352081,0.021989606320858,0.8102248907089233,1.0,TP
358,29,47,0.07800237089395523,0.012811126187443733,0.7535138726234436,0.0,FP
359,29,48,0.08717979490756989,0.13283301889896393,0.07599155604839325,0.0,TN
360,29,49,0.07724184542894363,0.06140252202749252,0.055623773485422134,0.0,TN
361,29,50,0.08765958249568939,0.04378098249435425,0.4377402663230896,0.0,TN
362,29,51,0.07691991329193115,0.05692034959793091,0.07389004528522491,0.0,TN
363,29,54,0.07453757524490356,0.06698011606931686,0.073489710688591,0.0,TN
364,29,57,0.07052088528871536,0.11060556769371033,0.05952589958906174,0.0,TN
365,30,4,0.0822007805109024,0.049208857119083405,0.09397248178720474,0.0,TN
366,30,5,0.08129673451185226,0.0227976031601429,0.09625711292028427,0.0,TN
367,30,6,0.08264228701591492,0.045384861528873444,0.09809963405132294,0.0,TN
368,30,17,0.08341290056705475,0.1384631097316742,0.0917159914970398,0.0,TN
369,30,18,0.0817604809999466,0.018188463523983955,0.09434738755226135,0.0,TN
370,30,19,0.07283039391040802,0.057152148336172104,0.09473711997270584,0.0,TN
371,30,20,0.06883329153060913,0.016327450051903725,0.07924876362085342,0.0,TN
372,30,21,0.07371068000793457,0.01380466390401125,0.08448079228401184,0.0,TN
373,30,22,0.06636256724596024,0.06728646904230118,0.8293762803077698,0.0,FP
374,30,31,0.0680093765258789,0.031295664608478546,0.7184510827064514,0.0,FP
375,30,32,0.07841090112924576,0.018525857478380203,0.44811856746673584,0.0,TN
376,30,33,0.08242600411176682,0.04605337977409363,0.33663851022720337,0.0,TN
377,30,34,0.08258137106895447,0.03105488419532776,0.08702253550291061,0.0,TN
378,30,35,0.08268412947654724,0.07289779931306839,0.09770417958498001,0.0,TN
379,30,36,0.08291615545749664,0.018388696014881134,0.08381428569555283,0.0,TN
380,31,4,0.08471571654081345,0.18717259168624878,0.09423942863941193,0.0,TN
381,31,5,0.08669288456439972,0.05203549563884735,0.0894770622253418,0.0,TN
382,31,6,0.08537770062685013,0.11138895153999329,0.08900608867406845,0.0,TN
383,31,18,0.08554455637931824,0.044542375952005386,0.07819613814353943,0.0,TN
384,31,19,0.07550542801618576,0.09707815945148468,0.08387257903814316,0.0,TN
385,31,20,0.07183834165334702,0.04052034765481949,0.07929950952529907,0.0,TN
386,31,21,0.07757823914289474,0.05908830836415291,0.08981765806674957,0.0,TN
387,31,22,0.0690261721611023,0.11035402119159698,0.24652984738349915,0.0,TN
388,31,30,0.0680093765258789,0.031295664608478546,0.7184510827064514,0.0,FP
389,31,32,0.08107376098632812,0.04299531877040863,0.8751630783081055,0.0,FP
390,31,33,0.085286445915699,0.11086750775575638,0.07630892843008041,0.0,TN
391,31,34,0.08523514866828918,0.059759266674518585,0.08076027035713196,0.0,TN
392,31,35,0.08547395467758179,0.06147925183176994,0.059788160026073456,0.0,TN
393,31,36,0.08555834740400314,0.04027744382619858,0.08004921674728394,0.0,TN
394,32,17,0.09739182889461517,0.2293519377708435,0.08991357684135437,0.0,TN
395,32,20,0.08223631978034973,0.04402092099189758,0.10026264190673828,0.0,TN
396,32,22,0.07978914678096771,0.13150285184383392,0.0694170594215393,0.0,TN
397,32,30,0.07841090112924576,0.018525857478380203,0.44811856746673584,0.0,TN
398,32,31,0.08107376098632812,0.04299531877040863,0.8751630783081055,0.0,FP
399,32,33,0.09571604430675507,0.02149187959730625,0.5400420427322388,0.0,TN
400,32,34,0.09573420137166977,0.016509678214788437,0.19509923458099365,0.0,TN
401,32,35,0.09602583944797516,0.0588030070066452,0.5716259479522705,0.0,TN
402,32,36,0.0962257832288742,0.04651583731174469,0.9080797433853149,0.0,FP
403,32,62,0.09661257266998291,0.037475742399692535,0.09199617803096771,0.0,TN
404,32,63,0.0966077595949173,0.04222413897514343,0.10961997509002686,0.0,TN
405,33,19,0.08449899405241013,0.14392052590847015,0.08471673727035522,0.0,TN
406,33,20,0.08531322330236435,0.06675239652395248,0.11211580038070679,0.0,TN
407,33,21,0.09158316254615784,0.04616701230406761,0.09642049670219421,0.0,TN
408,33,22,0.08391964435577393,0.16461165249347687,0.08191956579685211,0.0,TN
409,33,30,0.08242600411176682,0.04605337977409363,0.33663851022720337,0.0,TN
410,33,31,0.085286445915699,0.11086750775575638,0.07630892843008041,0.0,TN
411,33,32,0.09571604430675507,0.02149187959730625,0.5400420427322388,0.0,TN
412,33,34,0.09585116058588028,0.03155489265918732,0.10169990360736847,0.0,TN
413,33,35,0.09648168087005615,0.1612665057182312,0.07179510593414307,0.0,TN
414,33,36,0.09941472113132477,0.12130817025899887,0.10181945562362671,0.0,TN
415,34,19,0.08467121422290802,0.16841934621334076,0.1050441563129425,0.0,TN
416,34,20,0.08511675894260406,0.04473680257797241,0.1157316118478775,0.0,TN
417,34,21,0.09128586202859879,0.04890231788158417,0.10171724855899811,0.0,TN
418,34,22,0.08394324779510498,0.19050708413124084,0.06837005913257599,0.0,TN
419,34,30,0.08258137106895447,0.03105488419532776,0.08702253550291061,0.0,TN
420,34,31,0.08523514866828918,0.059759266674518585,0.08076027035713196,0.0,TN
421,34,32,0.09573420137166977,0.016509678214788437,0.19509923458099365,0.0,TN
422,34,33,0.09585116058588028,0.03155489265918732,0.10169990360736847,0.0,TN
423,34,35,0.09645266085863113,0.11311325430870056,0.06988390535116196,0.0,TN
424,34,36,0.09984394907951355,0.0371435284614563,0.08618497848510742,0.0,TN
425,35,19,0.08530548214912415,0.27244833111763,0.10122379660606384,0.0,TN
426,35,20,0.08543868362903595,0.0909324511885643,0.10653610527515411,0.0,TN
427,35,22,0.08424078673124313,0.14927859604358673,0.07155724614858627,0.0,TN
428,35,30,0.08268412947654724,0.07289779931306839,0.09770417958498001,0.0,TN
429,35,31,0.08547395467758179,0.06147925183176994,0.059788160026073456,0.0,TN
430,35,32,0.09602583944797516,0.0588030070066452,0.5716259479522705,0.0,TN
431,35,33,0.09648168087005615,0.1612665057182312,0.07179510593414307,0.0,TN
432,35,34,0.09645266085863113,0.11311325430870056,0.06988390535116196,0.0,TN
433,35,36,0.10014422237873077,0.07674959301948547,0.09229376912117004,0.0,TN
434,35,57,0.07954798638820648,0.09607013314962387,0.10771217942237854,0.0,TN
435,36,22,0.08442480862140656,0.16386863589286804,0.07748014479875565,0.0,TN
436,36,30,0.08291615545749664,0.018388696014881134,0.08381428569555283,0.0,TN
437,36,31,0.08555834740400314,0.04027744382619858,0.08004921674728394,0.0,TN
438,36,32,0.0962257832288742,0.04651583731174469,0.9080797433853149,0.0,FP
439,36,33,0.09941472113132477,0.12130817025899887,0.10181945562362671,0.0,TN
440,36,34,0.09984394907951355,0.0371435284614563,0.08618497848510742,0.0,TN
441,36,35,0.10014422237873077,0.07674959301948547,0.09229376912117004,0.0,TN
442,36,57,0.08007016777992249,0.03149065747857094,0.1070253849029541,0.0,TN
443,36,62,0.10133321583271027,0.05597236752510071,0.09484986960887909,0.0,TN
444,36,63,0.1011795699596405,0.05132713541388512,0.11247536540031433,0.0,TN
445,37,13,0.08460922539234161,0.16018371284008026,0.09487467259168625,0.0,TN
446,37,23,0.06371072679758072,0.06855644285678864,0.09164649993181229,0.0,TN
447,37,24,0.0719841867685318,0.05830186605453491,0.7926842570304871,1.0,TP
448,37,25,0.0711936205625534,0.015290442854166031,0.13648074865341187,0.0,TN
449,37,26,0.07821768522262573,0.04916123300790787,0.07802280783653259,0.0,TN
450,37,27,0.07876119017601013,0.15224161744117737,0.07959653437137604,0.0,TN
451,37,38,0.088535375893116,0.1496409773826599,0.08218376338481903,0.0,TN
452,37,39,0.08985518664121628,0.060201067477464676,0.10043589770793915,0.0,TN
453,37,40,0.07557922601699829,0.18570616841316223,0.09333029389381409,0.0,TN
454,37,41,0.07032428681850433,0.03218711167573929,0.05525676906108856,0.0,TN
455,37,42,0.09015744924545288,0.19373416900634766,0.06473996490240097,0.0,TN
456,37,45,0.08043579757213593,0.1789882481098175,0.09923484921455383,0.0,TN
457,37,64,0.08891472220420837,0.07444612681865692,0.07061823457479477,0.0,TN
458,38,23,0.07475018501281738,0.09331692010164261,0.09921689331531525,0.0,TN
459,38,24,0.08279632031917572,0.046233996748924255,0.09198316931724548,0.0,TN
460,38,25,0.0820387676358223,0.018750516697764397,0.10561958700418472,0.0,TN
461,38,26,0.08983660489320755,0.04259597137570381,0.09472155570983887,0.0,TN
462,38,27,0.09080532193183899,0.14761865139007568,0.08538247644901276,0.0,TN
463,38,37,0.088535375893116,0.1496409773826599,0.08218376338481903,0.0,TN
464,38,39,0.09870605170726776,0.06809934973716736,0.8318387269973755,0.0,FP
465,38,40,0.08824628591537476,0.08617333322763443,0.10788436979055405,0.0,TN
466,38,45,0.09265397489070892,0.09916850924491882,0.11262679100036621,0.0,TN
467,38,64,0.09784184396266937,0.03101222589612007,0.12732982635498047,0.0,TN
468,39,23,0.07571657747030258,0.06318548321723938,0.09853802621364594,0.0,TN
469,39,24,0.08417575061321259,0.03784787654876709,0.0753704085946083,0.0,TN
470,39,25,0.08327701687812805,0.00907421950250864,0.14058250188827515,0.0,TN
471,39,26,0.09142059832811356,0.0194188691675663,0.10266704857349396,0.0,TN
472,39,27,0.09186655282974243,0.2135033905506134,0.13752888143062592,0.0,TN
473,39,37,0.08985518664121628,0.060201067477464676,0.10043589770793915,0.0,TN
474,39,38,0.09870605170726776,0.06809934973716736,0.8318387269973755,0.0,FP
475,39,40,0.08917592465877533,0.12418557703495026,0.1493958830833435,0.0,TN
476,39,41,0.08248914778232574,0.010632870718836784,0.09523873031139374,0.0,TN
477,39,64,0.09875744581222534,0.019397549331188202,0.8230503797531128,0.0,FP
478,40,23,0.061890263110399246,0.18537640571594238,0.10073988139629364,0.0,TN
479,40,24,0.0710865706205368,0.1278059333562851,0.11094661056995392,0.0,TN
480,40,25,0.06954742968082428,0.2510582506656647,0.34277430176734924,1.0,FN
481,40,26,0.07930652052164078,0.17438460886478424,0.417468398809433,0.0,TN
482,40,27,0.07905800640583038,0.10738733410835266,0.15096688270568848,0.0,TN
483,40,37,0.07557922601699829,0.18570616841316223,0.09333029389381409,0.0,TN
484,40,38,0.08824628591537476,0.08617333322763443,0.10788436979055405,0.0,TN
485,40,39,0.08917592465877533,0.12418557703495026,0.1493958830833435,0.0,TN
486,40,41,0.06866271793842316,0.1635173112154007,0.40191367268562317,0.0,TN
487,40,42,0.08958388864994049,0.08666478097438812,0.11352667212486267,0.0,TN
488,40,43,0.08250080049037933,0.11355245113372803,0.0944765955209732,0.0,TN
489,40,44,0.08835391700267792,0.21584802865982056,0.15145057439804077,0.0,TN
490,40,45,0.08017432689666748,0.16779682040214539,0.34187641739845276,0.0,TN
491,40,64,0.08835606276988983,0.11004959046840668,0.10052956640720367,0.0,TN
492,41,23,0.0573570653796196,0.03221658989787102,0.07048847526311874,0.0,TN
493,41,24,0.0666247010231018,0.01520664431154728,0.06765980273485184,0.0,TN
494,41,25,0.06544923782348633,0.0025425702333450317,0.7852693200111389,1.0,TP
495,41,26,0.07494597136974335,0.006285121664404869,0.07437257468700409,0.0,TN
496,41,27,0.07406008988618851,0.053347282111644745,0.09077432751655579,0.0,TN
497,41,37,0.07032428681850433,0.03218711167573929,0.05525676906108856,0.0,TN
498,41,39,0.08248914778232574,0.010632870718836784,0.09523873031139374,0.0,TN
499,41,40,0.06866271793842316,0.1635173112154007,0.40191367268562317,0.0,TN
500,41,42,0.0827491357922554,0.025204908102750778,0.8798559904098511,1.0,TP
501,41,43,0.07657276093959808,0.009072951972484589,0.8663522005081177,1.0,TP
502,41,44,0.08181588351726532,0.15744732320308685,0.10589548200368881,0.0,TN
503,41,45,0.07322830706834793,0.044108763337135315,0.10522700846195221,0.0,TN
504,41,46,0.06978443264961243,0.01187383197247982,0.08602027595043182,0.0,TN
505,41,47,0.0667763501405716,0.008151243440806866,0.36185386776924133,0.0,TN
506,41,50,0.07624190300703049,0.012767462991178036,0.08751817047595978,0.0,TN
507,41,64,0.08153648674488068,0.010410286486148834,0.09904801845550537,0.0,TN
508,42,25,0.08532878756523132,0.04592493548989296,0.09764206409454346,0.0,TN
509,42,37,0.09015744924545288,0.19373416900634766,0.06473996490240097,0.0,TN
510,42,40,0.08958388864994049,0.08666478097438812,0.11352667212486267,0.0,TN
511,42,41,0.0827491357922554,0.025204908102750778,0.8798559904098511,1.0,TP
512,42,43,0.08899036049842834,0.21916280686855316,0.895471453666687,0.0,FP
513,42,44,0.09796863794326782,0.14575974643230438,0.6289317607879639,1.0,TP
514,42,45,0.09389259666204453,0.12669730186462402,0.1903243362903595,0.0,TN
515,42,46,0.08844044804573059,0.13398927450180054,0.1561482548713684,0.0,TN
516,42,47,0.08613623678684235,0.12123745679855347,0.1451871693134308,0.0,TN
517,42,50,0.09106795489788055,0.06464828550815582,0.09279666095972061,0.0,TN
518,43,29,0.08818497508764267,0.041696660220623016,0.10549254715442657,0.0,TN
519,43,40,0.08250080049037933,0.11355245113372803,0.0944765955209732,0.0,TN
520,43,41,0.07657276093959808,0.009072951972484589,0.8663522005081177,1.0,TP
521,43,42,0.08899036049842834,0.21916280686855316,0.895471453666687,0.0,FP
522,43,44,0.091382697224617,0.07948803901672363,0.6035923957824707,0.0,TN
523,43,45,0.08686384558677673,0.05781616270542145,0.3473813533782959,0.0,TN
524,43,46,0.08205081522464752,0.0345851369202137,0.6469320058822632,0.0,FP
525,43,47,0.07968248426914215,0.013150750659406185,0.821381688117981,1.0,TP
526,43,48,0.08794081211090088,0.17113204300403595,0.08005987107753754,0.0,TN
527,43,49,0.07905755192041397,0.05822372063994408,0.08643785119056702,0.0,TN
528,43,50,0.08474928140640259,0.022746000438928604,0.8974591493606567,0.0,FP
529,44,25,0.08426786959171295,0.08686181157827377,0.1268322765827179,0.0,TN
530,44,29,0.09401092678308487,0.22876383364200592,0.07967738062143326,0.0,TN
531,44,40,0.08835391700267792,0.21584802865982056,0.15145057439804077,0.0,TN
532,44,41,0.08181588351726532,0.15744732320308685,0.10589548200368881,0.0,TN
533,44,42,0.09796863794326782,0.14575974643230438,0.6289317607879639,1.0,TP
534,44,43,0.091382697224617,0.07948803901672363,0.6035923957824707,0.0,TN
535,44,45,0.09268639981746674,0.313300758600235,0.4566706418991089,0.0,TN
536,44,46,0.0879707932472229,0.1390967071056366,0.09301934391260147,0.0,TN
537,44,47,0.0847286581993103,0.13818538188934326,0.2550208568572998,0.0,TN
538,44,50,0.09180405735969543,0.24309518933296204,0.08933759480714798,0.0,TN
539,45,25,0.07470817863941193,0.029249820858240128,0.11825847625732422,0.0,TN
540,45,37,0.08043579757213593,0.1789882481098175,0.09923484921455383,0.0,TN
541,45,38,0.09265397489070892,0.09916850924491882,0.11262679100036621,0.0,TN
542,45,40,0.08017432689666748,0.16779682040214539,0.34187641739845276,0.0,TN
543,45,41,0.07322830706834793,0.044108763337135315,0.10522700846195221,0.0,TN
544,45,42,0.09389259666204453,0.12669730186462402,0.1903243362903595,0.0,TN
545,45,43,0.08686384558677673,0.05781616270542145,0.3473813533782959,0.0,TN
546,45,44,0.09268639981746674,0.313300758600235,0.4566706418991089,0.0,TN
547,45,46,0.08004939556121826,0.2643042802810669,0.28070059418678284,0.0,TN
548,45,47,0.07637924700975418,0.19581346213817596,0.35083574056625366,0.0,TN
549,45,50,0.08609311282634735,0.11553525924682617,0.10762155801057816,0.0,TN
550,45,64,0.09151121973991394,0.11694767326116562,0.09655649960041046,0.0,TN
551,46,16,0.08976536244153976,0.02645859494805336,0.11204132437705994,0.0,TN
552,46,28,0.08100529760122299,0.055087000131607056,0.06294756382703781,0.0,TN
553,46,29,0.08093936741352081,0.021989606320858,0.8102248907089233,1.0,TP
554,46,41,0.06978443264961243,0.01187383197247982,0.08602027595043182,0.0,TN
555,46,42,0.08844044804573059,0.13398927450180054,0.1561482548713684,0.0,TN
556,46,43,0.08205081522464752,0.0345851369202137,0.6469320058822632,0.0,FP
557,46,44,0.0879707932472229,0.1390967071056366,0.09301934391260147,0.0,TN
558,46,45,0.08004939556121826,0.2643042802810669,0.28070059418678284,0.0,TN
559,46,47,0.07286052405834198,0.012351686134934425,0.6158980131149292,0.0,TN
560,46,48,0.0809411108493805,0.07430944591760635,0.08133579045534134,0.0,TN
561,46,49,0.0722833126783371,0.03191148489713669,0.08158636093139648,0.0,TN
562,46,50,0.08127850294113159,0.00785870011895895,0.3847385048866272,1.0,FN
563,46,51,0.07194546610116959,0.021730367094278336,0.0880943313241005,0.0,TN
564,47,16,0.08630748838186264,0.013749100267887115,0.10127639770507812,0.0,TN
565,47,28,0.07794669270515442,0.030978847295045853,0.40755003690719604,0.0,TN
566,47,29,0.07800237089395523,0.012811126187443733,0.7535138726234436,0.0,FP
567,47,41,0.0667763501405716,0.008151243440806866,0.36185386776924133,0.0,TN
568,47,42,0.08613623678684235,0.12123745679855347,0.1451871693134308,0.0,TN
569,47,43,0.07968248426914215,0.013150750659406185,0.821381688117981,1.0,TP
570,47,44,0.0847286581993103,0.13818538188934326,0.2550208568572998,0.0,TN
571,47,45,0.07637924700975418,0.19581346213817596,0.35083574056625366,0.0,TN
572,47,46,0.07286052405834198,0.012351686134934425,0.6158980131149292,0.0,TN
573,47,48,0.0795111283659935,0.03508799523115158,0.552754282951355,1.0,FN
574,47,49,0.06989835202693939,0.014659805223345757,0.5967142581939697,0.0,TN
575,47,50,0.07898631691932678,0.005497452802956104,0.8491194248199463,0.0,FP
576,47,51,0.06967443972826004,0.008409826084971428,0.08013113588094711,0.0,TN
577,47,52,0.07683049142360687,0.015558954328298569,0.09766089916229248,0.0,TN
578,48,28,0.08633312582969666,0.21644750237464905,0.07724237442016602,0.0,TN
579,48,29,0.08717979490756989,0.13283301889896393,0.07599155604839325,0.0,TN
580,48,43,0.08794081211090088,0.17113204300403595,0.08005987107753754,0.0,TN
581,48,46,0.0809411108493805,0.07430944591760635,0.08133579045534134,0.0,TN
582,48,47,0.0795111283659935,0.03508799523115158,0.552754282951355,1.0,FN
583,48,49,0.07822203636169434,0.03741611912846565,0.9417597055435181,0.0,FP
584,48,50,0.08672094345092773,0.11016736179590225,0.08114688098430634,0.0,TN
585,48,51,0.07753811776638031,0.08130791783332825,0.0998682826757431,0.0,TN
586,48,52,0.08446906507015228,0.09825495630502701,0.11676782369613647,0.0,TN
587,48,53,0.08208146691322327,0.10594673454761505,0.12944746017456055,0.0,TN
588,48,54,0.07484876364469528,0.18798482418060303,0.10131705552339554,0.0,TN
589,48,57,0.07067517191171646,0.138783797621727,0.10968340933322906,0.0,TN
590,49,16,0.08663642406463623,0.07367406785488129,0.12271451950073242,0.0,TN
591,49,28,0.07700739055871964,0.07334599643945694,0.5424448847770691,0.0,TN
592,49,29,0.07724184542894363,0.06140252202749252,0.055623773485422134,0.0,TN
593,49,43,0.07905755192041397,0.05822372063994408,0.08643785119056702,0.0,TN
594,49,46,0.0722833126783371,0.03191148489713669,0.08158636093139648,0.0,TN
595,49,47,0.06989835202693939,0.014659805223345757,0.5967142581939697,0.0,TN
596,49,48,0.07822203636169434,0.03741611912846565,0.9417597055435181,0.0,FP
597,49,50,0.07854107022285461,0.02632869780063629,0.0832524448633194,0.0,TN
598,49,51,0.06798580288887024,0.02545427531003952,0.8492698669433594,0.0,FP
599,49,52,0.07511786371469498,0.05041832476854324,0.1404842585325241,0.0,TN
600,49,53,0.07273095846176147,0.022290611639618874,0.12415413558483124,0.0,TN
601,49,54,0.06527507305145264,0.04832474887371063,0.12240824848413467,0.0,TN
602,49,55,0.07821479439735413,0.034090351313352585,0.14270253479480743,0.0,TN
603,49,56,0.07168571650981903,0.1550779938697815,0.14219756424427032,0.0,TN
604,49,57,0.06126313656568527,0.12819913029670715,0.12998726963996887,0.0,TN
605,50,29,0.08765958249568939,0.04378098249435425,0.4377402663230896,0.0,TN
606,50,41,0.07624190300703049,0.012767462991178036,0.08751817047595978,0.0,TN
607,50,42,0.09106795489788055,0.06464828550815582,0.09279666095972061,0.0,TN
608,50,43,0.08474928140640259,0.022746000438928604,0.8974591493606567,0.0,FP
609,50,44,0.09180405735969543,0.24309518933296204,0.08933759480714798,0.0,TN
610,50,45,0.08609311282634735,0.11553525924682617,0.10762155801057816,0.0,TN
611,50,46,0.08127850294113159,0.00785870011895895,0.3847385048866272,1.0,FN
612,50,47,0.07898631691932678,0.005497452802956104,0.8491194248199463,0.0,FP
613,50,48,0.08672094345092773,0.11016736179590225,0.08114688098430634,0.0,TN
614,50,49,0.07854107022285461,0.02632869780063629,0.0832524448633194,0.0,TN
615,50,51,0.07767579704523087,0.025764480233192444,0.10099764168262482,0.0,TN
616,51,28,0.07712072134017944,0.03193625062704086,0.08412930369377136,0.0,TN
617,51,29,0.07691991329193115,0.05692034959793091,0.07389004528522491,0.0,TN
618,51,46,0.07194546610116959,0.021730367094278336,0.0880943313241005,0.0,TN
619,51,47,0.06967443972826004,0.008409826084971428,0.08013113588094711,0.0,TN
620,51,48,0.07753811776638031,0.08130791783332825,0.0998682826757431,0.0,TN
621,51,49,0.06798580288887024,0.02545427531003952,0.8492698669433594,0.0,FP
622,51,50,0.07767579704523087,0.025764480233192444,0.10099764168262482,0.0,TN
623,51,52,0.07394149154424667,0.00764082744717598,0.6832859516143799,0.0,FP
624,51,53,0.07120512425899506,0.008064708672463894,0.8676640391349792,1.0,TP
625,51,54,0.06470643728971481,0.008525851182639599,0.8432662487030029,0.0,FP
626,51,55,0.07648330181837082,0.028122272342443466,0.11545521765947342,0.0,TN
627,51,56,0.07003279030323029,0.21792072057724,0.3509361743927002,0.0,TN
628,51,57,0.06070241332054138,0.021009916439652443,0.17633678019046783,0.0,TN
629,51,58,0.07312808930873871,0.1241878867149353,0.7280236482620239,0.0,FP
630,51,60,0.07367424666881561,0.03320784121751785,0.1641998142004013,0.0,TN
631,52,28,0.08352914452552795,0.04625779017806053,0.07622627913951874,0.0,TN
632,52,47,0.07683049142360687,0.015558954328298569,0.09766089916229248,0.0,TN
633,52,48,0.08446906507015228,0.09825495630502701,0.11676782369613647,0.0,TN
634,52,49,0.07511786371469498,0.05041832476854324,0.1404842585325241,0.0,TN
635,52,51,0.07394149154424667,0.00764082744717598,0.6832859516143799,0.0,FP
636,52,53,0.07722209393978119,0.021211612969636917,0.8974187970161438,0.0,FP
637,52,54,0.07199761271476746,0.010486338287591934,0.08806474506855011,0.0,TN
638,52,55,0.08203171193599701,0.041445329785346985,0.1286877542734146,0.0,TN
639,52,56,0.07643841952085495,0.1794547140598297,0.16591787338256836,0.0,TN
640,52,57,0.06874850392341614,0.039915408939123154,0.8094573020935059,1.0,TP
641,52,58,0.07983220368623734,0.0923113226890564,0.6082334518432617,0.0,TN
642,52,60,0.08079156279563904,0.04014674574136734,0.19752410054206848,0.0,TN
643,53,28,0.0811985582113266,0.11029262840747833,0.12544913589954376,0.0,TN
644,53,48,0.08208146691322327,0.10594673454761505,0.12944746017456055,0.0,TN
645,53,49,0.07273095846176147,0.022290611639618874,0.12415413558483124,0.0,TN
646,53,51,0.07120512425899506,0.008064708672463894,0.8676640391349792,1.0,TP
647,53,52,0.07722209393978119,0.021211612969636917,0.8974187970161438,0.0,FP
648,53,54,0.07047554850578308,0.01993529498577118,0.8686141967773438,0.0,FP
649,53,55,0.08129702508449554,0.010647756978869438,0.8169897794723511,0.0,FP
650,53,56,0.07552149891853333,0.08288505673408508,0.8467196226119995,0.0,FP
651,53,57,0.06681015342473984,0.07852441072463989,0.7805383205413818,0.0,FP
652,53,58,0.07856981456279755,0.21020682156085968,0.22307641804218292,1.0,FN
653,53,59,0.0894472599029541,0.023311438038945198,0.12268221378326416,0.0,TN
654,53,60,0.08011944591999054,0.05414516106247902,0.1834203451871872,0.0,TN
655,53,61,0.08934549987316132,0.04513338580727577,0.1092442125082016,0.0,TN
656,54,28,0.07393850386142731,0.05096333473920822,0.08926892280578613,0.0,TN
657,54,29,0.07453757524490356,0.06698011606931686,0.073489710688591,0.0,TN
658,54,48,0.07484876364469528,0.18798482418060303,0.10131705552339554,0.0,TN
659,54,49,0.06527507305145264,0.04832474887371063,0.12240824848413467,0.0,TN
660,54,51,0.06470643728971481,0.008525851182639599,0.8432662487030029,0.0,FP
661,54,52,0.07199761271476746,0.010486338287591934,0.08806474506855011,0.0,TN
662,54,53,0.07047554850578308,0.01993529498577118,0.8686141967773438,0.0,FP
663,54,55,0.07568072527647018,0.0697997659444809,0.1433921456336975,0.0,TN
664,54,56,0.06993144750595093,0.1426994651556015,0.8559807538986206,1.0,TP
665,54,57,0.05988730490207672,0.0240968968719244,0.4022391438484192,0.0,TN
666,54,58,0.07350531220436096,0.09753260761499405,0.8386261463165283,0.0,FP
667,54,59,0.08103440701961517,0.05462005361914635,0.1464446485042572,0.0,TN
668,54,60,0.07273636013269424,0.025179188698530197,0.3999899923801422,0.0,TN
669,54,61,0.08115790784358978,0.03007315844297409,0.10170833021402359,0.0,TN
670,54,62,0.08235493302345276,0.026004977524280548,0.09069949388504028,0.0,TN
671,54,63,0.08176913857460022,0.0234422255307436,0.09728659689426422,0.0,TN
672,55,49,0.07821479439735413,0.034090351313352585,0.14270253479480743,0.0,TN
673,55,51,0.07648330181837082,0.028122272342443466,0.11545521765947342,0.0,TN
674,55,52,0.08203171193599701,0.041445329785346985,0.1286877542734146,0.0,TN
675,55,53,0.08129702508449554,0.010647756978869438,0.8169897794723511,0.0,FP
676,55,54,0.07568072527647018,0.0697997659444809,0.1433921456336975,0.0,TN
677,55,56,0.08361609280109406,0.03204949200153351,0.8098356127738953,1.0,TP
678,55,57,0.0725717544555664,0.12194842845201492,0.6583701372146606,1.0,TP
679,55,58,0.08568234741687775,0.1656223088502884,0.18604087829589844,0.0,TN
680,55,59,0.09505156427621841,0.01329048816114664,0.09690292924642563,0.0,TN
681,55,60,0.08718971908092499,0.03963746130466461,0.32279887795448303,0.0,TN
682,55,61,0.09551236033439636,0.06206485629081726,0.10895787924528122,0.0,TN
683,56,49,0.07168571650981903,0.1550779938697815,0.14219756424427032,0.0,TN
684,56,51,0.07003279030323029,0.21792072057724,0.3509361743927002,0.0,TN
685,56,52,0.07643841952085495,0.1794547140598297,0.16591787338256836,0.0,TN
686,56,53,0.07552149891853333,0.08288505673408508,0.8467196226119995,0.0,FP
687,56,54,0.06993144750595093,0.1426994651556015,0.8559807538986206,1.0,TP
688,56,55,0.08361609280109406,0.03204949200153351,0.8098356127738953,1.0,TP
689,56,57,0.0663125291466713,0.15306293964385986,0.8133797645568848,0.0,FP
690,56,58,0.08028004318475723,0.09020893275737762,0.8706729412078857,0.0,FP
691,56,59,0.08933622390031815,0.2240982949733734,0.33762943744659424,0.0,TN
692,56,60,0.08151894807815552,0.1900864988565445,0.5459661483764648,0.0,TN
693,56,61,0.08974985778331757,0.2706298828125,0.10386107861995697,0.0,TN
694,56,62,0.0906790941953659,0.3442777991294861,0.07786085456609726,0.0,TN
695,56,63,0.09001196920871735,0.2823321521282196,0.08374381065368652,0.0,TN
696,57,28,0.07127334177494049,0.19327130913734436,0.05895751714706421,0.0,TN
