edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
349,27,36,0.07524943351745605,0.08146414160728455,0.08181828260421753,0.0,TN
350,27,37,0.08451952785253525,0.25321468710899353,0.07896314561367035,0.0,TN
351,27,45,0.07153164595365524,0.137200266122818,0.10359641909599304,0.0,TN
352,28,0,0.11858813464641571,0.0035454449243843555,0.11659828573465347,0.0,TN
353,28,25,0.08894255012273788,0.018494248390197754,0.49456238746643066,0.0,FP
354,28,26,0.05153403431177139,0.013549815863370895,0.9031331539154053,1.0,TP
355,28,27,0.05391131341457367,0.08289653062820435,0.9336620569229126,1.0,TP
356,28,29,0.04449702799320221,0.46729403734207153,0.8626784086227417,0.0,FP
357,28,32,0.0826822817325592,0.005020888522267342,0.07898422330617905,0.0,TN
358,28,33,0.07941005378961563,0.0017207050696015358,0.08880964666604996,0.0,TN
359,28,34,0.06669517606496811,0.09078241884708405,0.20900997519493103,0.0,FP
360,28,36,0.06641823053359985,0.021808551624417305,0.09082561731338501,0.0,TN
361,28,38,0.07378356903791428,0.01924341917037964,0.09414048492908478,0.0,TN
362,28,45,0.06279464066028595,0.004613443277776241,0.09867357462644577,0.0,TN
363,29,25,0.09868176281452179,0.016563311219215393,0.10882019996643066,0.0,TN
364,29,26,0.06300622224807739,0.3660849928855896,0.8319437503814697,1.0,TP
365,29,27,0.060428719967603683,0.05382385849952698,0.09283345937728882,0.0,TN
366,29,28,0.04449702799320221,0.46729403734207153,0.8626784086227417,0.0,FP
367,29,32,0.09657872468233109,0.009319398552179337,0.09045418351888657,0.0,TN
368,29,33,0.10971572995185852,0.003867798950523138,0.07881446182727814,0.0,TN
369,29,34,0.07446849346160889,0.10949145257472992,0.8364969491958618,0.0,FP
370,29,36,0.0760919451713562,0.03611242026090622,0.20304082334041595,0.0,TN
371,29,38,0.08408576250076294,0.023743098601698875,0.08762671053409576,0.0,TN
372,29,45,0.07100758701562881,0.006997705902904272,0.09851206839084625,0.0,TN
373,30,0,0.11067600548267365,0.010922707617282867,0.11606255918741226,0.0,TN
374,30,31,0.07452017068862915,0.027934568002820015,0.12104099243879318,0.0,TN
375,30,35,0.08458267152309418,0.026097778230905533,0.08790142834186554,0.0,TN
376,30,37,0.07425297796726227,0.09717601537704468,0.09217015653848648,0.0,TN
377,30,39,0.08028081059455872,0.21329230070114136,0.4579617977142334,1.0,TP
378,30,41,0.081344373524189,0.055869732052087784,0.7281297445297241,0.0,FP
379,30,42,0.08413262665271759,0.17794573307037354,0.8326780200004578,0.0,FP
380,30,43,0.08537983149290085,0.010061959736049175,0.7589606046676636,0.0,FP
381,30,64,0.07716503739356995,0.019397884607315063,0.0862588882446289,0.0,TN
382,30,65,0.08304506540298462,0.010875466279685497,0.0943644791841507,0.0,TN
383,30,66,0.07717658579349518,0.01714446395635605,0.1379607915878296,0.0,TN
384,31,0,0.11824576556682587,0.017339833080768585,0.12591227889060974,0.0,TN
385,31,27,0.07879556715488434,0.06313399970531464,0.08238165080547333,0.0,TN
386,31,30,0.07452017068862915,0.027934568002820015,0.12104099243879318,0.0,TN
387,31,34,0.07211116701364517,0.049049194902181625,0.09167273342609406,0.0,TN
388,31,35,0.08356399834156036,0.047720495611429214,0.4072263836860657,1.0,TP
389,31,36,0.07602953910827637,0.02822813019156456,0.10102757811546326,0.0,TN
390,31,37,0.08102353662252426,0.39721202850341797,0.6281777620315552,0.0,FP
391,31,39,0.08907848596572876,0.033470518887043,0.07448002696037292,0.0,TN
392,31,41,0.08721128106117249,0.0315093994140625,0.11595597118139267,0.0,TN
393,31,42,0.08179286867380142,0.032011840492486954,0.09901095926761627,0.0,TN
394,31,43,0.08159345388412476,0.018600130453705788,0.09569419175386429,0.0,TN
395,32,1,0.0930204838514328,0.025266315788030624,0.09903664886951447,0.0,TN
396,32,25,0.08566755056381226,0.019801272079348564,0.379748672246933,0.0,FP
397,32,26,0.08422231674194336,0.021844513714313507,0.46986615657806396,0.0,FP
398,32,27,0.08279232680797577,0.053804028779268265,0.10870778560638428,0.0,TN
399,32,28,0.0826822817325592,0.005020888522267342,0.07898422330617905,0.0,TN
400,32,29,0.09657872468233109,0.009319398552179337,0.09045418351888657,0.0,TN
401,32,33,0.09484836459159851,0.41700032353401184,0.8300110101699829,1.0,TP
402,32,34,0.06786540150642395,0.12030622363090515,0.10059167444705963,0.0,TN
403,32,36,0.07064108550548553,0.10502903163433075,0.6166093945503235,1.0,TP
404,32,37,0.07401050627231598,0.04694802314043045,0.08851491659879684,0.0,TN
405,32,38,0.0673939436674118,0.08187468349933624,0.21954262256622314,1.0,TP
406,32,40,0.08229091763496399,0.03609699383378029,0.08051611483097076,0.0,TN
407,32,45,0.07901813089847565,0.023072270676493645,0.4750169813632965,0.0,FP
408,32,46,0.08338039368391037,0.010698013007640839,0.0830405130982399,0.0,TN
409,32,48,0.08703084290027618,0.032313089817762375,0.24513551592826843,1.0,TP
410,33,25,0.09455347061157227,0.00520689133554697,0.08997925370931625,0.0,TN
411,33,26,0.09629200398921967,0.0029925864655524492,0.08945085108280182,0.0,TN
412,33,27,0.08585108071565628,0.019508296623826027,0.0867130234837532,0.0,TN
413,33,28,0.07941005378961563,0.0017207050696015358,0.08880964666604996,0.0,TN
414,33,29,0.10971572995185852,0.003867798950523138,0.07881446182727814,0.0,TN
415,33,32,0.09484836459159851,0.41700032353401184,0.8300110101699829,1.0,TP
416,33,34,0.07782531529664993,0.01303837075829506,0.08848018944263458,0.0,TN
417,33,36,0.08437374234199524,0.006646013353019953,0.07612448930740356,0.0,TN
418,33,38,0.06401703506708145,0.031437817960977554,0.09578099846839905,0.0,TN
419,33,40,0.10051542520523071,0.008562929928302765,0.07848682999610901,0.0,TN
420,33,45,0.09102960675954819,0.003239793237298727,0.09232399612665176,0.0,TN
421,33,48,0.10492425411939621,0.016113586723804474,0.08173082768917084,0.0,TN
422,34,25,0.07582824677228928,0.13189828395843506,0.620577335357666,1.0,TP
423,34,26,0.0703791081905365,0.09229148924350739,0.2944972813129425,0.0,FP
424,34,27,0.07578107714653015,0.21856936812400818,0.1066104993224144,0.0,TN
425,34,28,0.06669517606496811,0.09078241884708405,0.20900997519493103,0.0,FP
426,34,29,0.07446849346160889,0.10949145257472992,0.8364969491958618,0.0,FP
427,34,31,0.07211116701364517,0.049049194902181625,0.09167273342609406,0.0,TN
428,34,32,0.06786540150642395,0.12030622363090515,0.10059167444705963,0.0,TN
429,34,33,0.07782531529664993,0.01303837075829506,0.08848018944263458,0.0,TN
430,34,36,0.059932559728622437,0.46849507093429565,0.852325975894928,0.0,FP
431,34,37,0.06809394061565399,0.2342541217803955,0.07679305225610733,0.0,TN
432,34,38,0.06100159138441086,0.1845453679561615,0.10517796128988266,0.0,TN
433,34,40,0.07192005962133408,0.08632442355155945,0.086358442902565,0.0,TN
434,34,45,0.0677565336227417,0.0852990373969078,0.1575103998184204,0.0,TN
435,34,48,0.07863469421863556,0.06414426863193512,0.09050333499908447,0.0,TN
436,35,0,0.12103138864040375,0.017532477155327797,0.1282934993505478,0.0,TN
437,35,30,0.08458267152309418,0.026097778230905533,0.08790142834186554,0.0,TN
438,35,31,0.08356399834156036,0.047720495611429214,0.4072263836860657,1.0,TP
439,35,37,0.08238564431667328,0.17276781797409058,0.06417226046323776,0.0,TN
440,35,39,0.0902031660079956,0.15933674573898315,0.16627472639083862,1.0,FN
441,35,41,0.08900663256645203,0.0614996999502182,0.08623263239860535,0.0,TN
442,35,42,0.08577503263950348,0.03720514476299286,0.10414864122867584,0.0,TN
443,35,43,0.0834374725818634,0.025859124958515167,0.09435980021953583,0.0,TN
444,35,64,0.08697003126144409,0.03629785776138306,0.06252570450305939,0.0,TN
445,35,65,0.09446694701910019,0.017303312197327614,0.0869094729423523,0.0,TN
446,35,66,0.08342806249856949,0.026104751974344254,0.10160249471664429,0.0,TN
447,36,25,0.07423511147499084,0.07716155052185059,0.42845618724823,0.0,FP
448,36,26,0.07319262623786926,0.027315616607666016,0.07669653743505478,0.0,TN
449,36,27,0.07524943351745605,0.08146414160728455,0.08181828260421753,0.0,TN
450,36,28,0.06641823053359985,0.021808551624417305,0.09082561731338501,0.0,TN
451,36,29,0.0760919451713562,0.03611242026090622,0.20304082334041595,0.0,TN
452,36,31,0.07602953910827637,0.02822813019156456,0.10102757811546326,0.0,TN
453,36,32,0.07064108550548553,0.10502903163433075,0.6166093945503235,1.0,TP
454,36,33,0.08437374234199524,0.006646013353019953,0.07612448930740356,0.0,TN
455,36,34,0.059932559728622437,0.46849507093429565,0.852325975894928,0.0,FP
456,36,37,0.07166596502065659,0.0728292316198349,0.07983826845884323,0.0,TN
457,36,38,0.0610358864068985,0.11647593975067139,0.1479320377111435,0.0,TN
458,36,40,0.07699240744113922,0.0908190906047821,0.5436805486679077,1.0,TP
459,36,45,0.06991854310035706,0.037916962057352066,0.12411355972290039,0.0,TN
460,36,48,0.08143135905265808,0.05318338796496391,0.08422292023897171,0.0,TN
461,37,0,0.09949904680252075,0.20406517386436462,0.10987448692321777,0.0,TN
462,37,27,0.08451952785253525,0.25321468710899353,0.07896314561367035,0.0,TN
463,37,30,0.07425297796726227,0.09717601537704468,0.09217015653848648,0.0,TN
464,37,31,0.08102353662252426,0.39721202850341797,0.6281777620315552,0.0,FP
465,37,32,0.07401050627231598,0.04694802314043045,0.08851491659879684,0.0,TN
466,37,34,0.06809394061565399,0.2342541217803955,0.07679305225610733,0.0,TN
467,37,35,0.08238564431667328,0.17276781797409058,0.06417226046323776,0.0,TN
468,37,36,0.07166596502065659,0.0728292316198349,0.07983826845884323,0.0,TN
469,37,38,0.06490287184715271,0.15141038596630096,0.08546021580696106,0.0,TN
470,37,40,0.07761761546134949,0.22070884704589844,0.10442610085010529,0.0,TN
471,37,48,0.08184647560119629,0.10218727588653564,0.07860151678323746,0.0,TN
472,37,69,0.08232253044843674,0.13569334149360657,0.09210735559463501,1.0,FN
473,37,85,0.07839973270893097,0.11813022941350937,0.08388029038906097,0.0,TN
474,37,87,0.08765754103660583,0.09339610487222672,0.08833851665258408,0.0,TN
475,38,1,0.07975833117961884,0.13377363979816437,0.09257102012634277,0.0,TN
476,38,25,0.08035668730735779,0.07559532672166824,0.08869148790836334,0.0,TN
477,38,26,0.07379461079835892,0.04680157080292702,0.10189501941204071,0.0,TN
478,38,28,0.07378356903791428,0.01924341917037964,0.09414048492908478,0.0,TN
479,38,29,0.08408576250076294,0.023743098601698875,0.08762671053409576,0.0,TN
480,38,32,0.0673939436674118,0.08187468349933624,0.21954262256622314,1.0,TP
481,38,33,0.06401703506708145,0.031437817960977554,0.09578099846839905,0.0,TN
482,38,34,0.06100159138441086,0.1845453679561615,0.10517796128988266,0.0,TN
483,38,36,0.0610358864068985,0.11647593975067139,0.1479320377111435,0.0,TN
484,38,37,0.06490287184715271,0.15141038596630096,0.08546021580696106,0.0,TN
485,38,40,0.07125875353813171,0.13127501308918,0.08330973982810974,0.0,TN
486,38,44,0.08040899783372879,0.03718528896570206,0.11598411947488785,0.0,TN
487,38,45,0.07027553021907806,0.08393590897321701,0.10395091772079468,0.0,TN
488,38,46,0.0472727045416832,0.30999165773391724,0.9037740230560303,1.0,TP
489,38,47,0.07072854787111282,0.08516784757375717,0.09629707038402557,0.0,TN
490,38,48,0.07538185268640518,0.15231956541538239,0.6041513681411743,0.0,FP
491,38,49,0.06730326265096664,0.04901856929063797,0.09889759123325348,0.0,TN
492,38,85,0.07220644503831863,0.08389581739902496,0.10101522505283356,0.0,TN
493,39,0,0.11163930594921112,0.11037636548280716,0.11714591830968857,0.0,TN
494,39,30,0.08028081059455872,0.21329230070114136,0.4579617977142334,1.0,TP
495,39,31,0.08907848596572876,0.033470518887043,0.07448002696037292,0.0,TN
496,39,35,0.0902031660079956,0.15933674573898315,0.16627472639083862,1.0,FN
497,39,41,0.08384893834590912,0.5712161064147949,0.7900297045707703,0.0,FP
498,39,42,0.08075378090143204,0.20357340574264526,0.3807326555252075,0.0,FP
499,39,43,0.08233152329921722,0.07189612835645676,0.08766225725412369,0.0,TN
500,39,64,0.07902786135673523,0.13733428716659546,0.07895579934120178,0.0,TN
501,39,65,0.0857686698436737,0.2433192878961563,0.6445415019989014,0.0,FP
502,39,66,0.07913461327552795,0.07057853043079376,0.08886143565177917,0.0,TN
503,39,67,0.08587675541639328,0.08912275731563568,0.1087183952331543,0.0,TN
504,39,68,0.08075611293315887,0.06709133833646774,0.08000632375478745,0.0,TN
505,40,32,0.08229091763496399,0.03609699383378029,0.08051611483097076,0.0,TN
506,40,33,0.10051542520523071,0.008562929928302765,0.07848682999610901,0.0,TN
507,40,34,0.07192005962133408,0.08632442355155945,0.086358442902565,0.0,TN
508,40,36,0.07699240744113922,0.0908190906047821,0.5436805486679077,1.0,TP
509,40,37,0.07761761546134949,0.22070884704589844,0.10442610085010529,0.0,TN
510,40,38,0.07125875353813171,0.13127501308918,0.08330973982810974,0.0,TN
511,40,48,0.09003977477550507,0.21707019209861755,0.7307673692703247,0.0,FP
512,40,69,0.08824566751718521,0.059709616005420685,0.0821191668510437,0.0,TN
513,40,70,0.09649360179901123,0.05848288908600807,0.1071467399597168,0.0,TN
514,40,85,0.09013374149799347,0.04496551677584648,0.10350210964679718,0.0,TN
515,40,87,0.09870928525924683,0.03088354505598545,0.10871580243110657,0.0,TN
516,41,30,0.081344373524189,0.055869732052087784,0.7281297445297241,0.0,FP
517,41,31,0.08721128106117249,0.0315093994140625,0.11595597118139267,0.0,TN
518,41,35,0.08900663256645203,0.0614996999502182,0.08623263239860535,0.0,TN
519,41,39,0.08384893834590912,0.5712161064147949,0.7900297045707703,0.0,FP
520,41,42,0.08189176023006439,0.2513630986213684,0.8577912449836731,1.0,TP
521,41,43,0.08459240198135376,0.20926527678966522,0.8636976480484009,0.0,FP
522,41,64,0.08375650644302368,0.1576068103313446,0.8680282831192017,0.0,FP
523,41,65,0.0899113267660141,0.09375491738319397,0.6488556861877441,1.0,TP
524,41,66,0.08244329690933228,0.18097330629825592,0.805051326751709,0.0,FP
525,41,67,0.08975276350975037,0.09505178034305573,0.3349559009075165,0.0,FP
526,41,68,0.08426976203918457,0.055277761071920395,0.4135274887084961,0.0,FP
527,42,0,0.11066987365484238,0.016257135197520256,0.12087118625640869,0.0,TN
528,42,30,0.08413262665271759,0.17794573307037354,0.8326780200004578,0.0,FP
529,42,31,0.08179286867380142,0.032011840492486954,0.09901095926761627,0.0,TN
530,42,35,0.08577503263950348,0.03720514476299286,0.10414864122867584,0.0,TN
531,42,39,0.08075378090143204,0.20357340574264526,0.3807326555252075,0.0,FP
532,42,41,0.08189176023006439,0.2513630986213684,0.8577912449836731,1.0,TP
533,42,43,0.08637864887714386,0.0723394975066185,0.867058515548706,0.0,FP
534,42,64,0.07781839370727539,0.04205240309238434,0.1410280019044876,0.0,TN
535,42,65,0.08402758836746216,0.022359557449817657,0.0866020917892456,0.0,TN
536,42,66,0.07769423723220825,0.04296526685357094,0.5346940159797668,0.0,FP
537,42,67,0.08354392647743225,0.03066375106573105,0.28359758853912354,0.0,FP
538,43,30,0.08537983149290085,0.010061959736049175,0.7589606046676636,0.0,FP
539,43,31,0.08159345388412476,0.018600130453705788,0.09569419175386429,0.0,TN
540,43,35,0.0834374725818634,0.025859124958515167,0.09435980021953583,0.0,TN
541,43,39,0.08233152329921722,0.07189612835645676,0.08766225725412369,0.0,TN
542,43,41,0.08459240198135376,0.20926527678966522,0.8636976480484009,0.0,FP
543,43,42,0.08637864887714386,0.0723394975066185,0.867058515548706,0.0,FP
544,43,64,0.084819495677948,0.08208873867988586,0.7913548946380615,1.0,TP
545,43,65,0.09052708745002747,0.017269017174839973,0.11509120464324951,0.0,TN
546,43,66,0.0825948491692543,0.031874850392341614,0.7568063139915466,0.0,FP
547,43,67,0.09035715460777283,0.01503437664359808,0.11732150614261627,0.0,TN
548,44,1,0.09808304905891418,0.6426928043365479,0.1099291443824768,1.0,FN
549,44,38,0.08040899783372879,0.03718528896570206,0.11598411947488785,0.0,TN
550,44,45,0.09676840901374817,0.014984765090048313,0.09867247939109802,0.0,TN
551,44,46,0.09192827343940735,0.060713693499565125,0.19078870117664337,0.0,TN
552,44,47,0.09292539954185486,0.05219573900103569,0.2579878866672516,1.0,TP
553,44,49,0.09690522402524948,0.03614216297864914,0.0787295252084732,0.0,TN
554,44,50,0.10359963774681091,0.08548328280448914,0.7058817148208618,0.0,FP
555,44,86,0.08423203229904175,0.0590941458940506,0.10807782411575317,0.0,TN
556,44,107,0.09458039700984955,0.02070431038737297,0.10334839671850204,0.0,TN
557,44,108,0.07828105986118317,0.009278867393732071,0.10090294480323792,0.0,TN
558,45,1,0.0963674783706665,0.05043182894587517,0.10485564172267914,0.0,TN
559,45,25,0.08759372681379318,0.015445531345903873,0.7734354734420776,0.0,FP
560,45,26,0.06519415229558945,0.05046987533569336,0.9181402921676636,1.0,TP
561,45,27,0.07153164595365524,0.137200266122818,0.10359641909599304,0.0,TN
562,45,28,0.06279464066028595,0.004613443277776241,0.09867357462644577,0.0,TN
563,45,29,0.07100758701562881,0.006997705902904272,0.09851206839084625,0.0,TN
564,45,32,0.07901813089847565,0.023072270676493645,0.4750169813632965,0.0,FP
565,45,33,0.09102960675954819,0.003239793237298727,0.09232399612665176,0.0,TN
566,45,34,0.0677565336227417,0.0852990373969078,0.1575103998184204,0.0,TN
567,45,36,0.06991854310035706,0.037916962057352066,0.12411355972290039,0.0,TN
568,45,38,0.07027553021907806,0.08393590897321701,0.10395091772079468,0.0,TN
569,45,44,0.09676840901374817,0.014984765090048313,0.09867247939109802,0.0,TN
570,45,46,0.08353710919618607,0.018348684534430504,0.08227947354316711,0.0,TN
571,46,1,0.0909133106470108,0.12670965492725372,0.08502604067325592,0.0,TN
572,46,32,0.08338039368391037,0.010698013007640839,0.0830405130982399,0.0,TN
573,46,38,0.0472727045416832,0.30999165773391724,0.9037740230560303,1.0,TP
574,46,44,0.09192827343940735,0.060713693499565125,0.19078870117664337,0.0,TN
575,46,45,0.08353710919618607,0.018348684534430504,0.08227947354316711,0.0,TN
576,46,47,0.07526732981204987,0.07999517023563385,0.07700248062610626,0.0,TN
577,46,48,0.08562315255403519,0.016417110338807106,0.08264072984457016,0.0,TN
578,46,49,0.07655099034309387,0.04839181900024414,0.10587567090988159,0.0,TN
579,46,50,0.09025722742080688,0.08371136337518692,0.5226608514785767,1.0,TP
580,46,85,0.07936453074216843,0.019297264516353607,0.09662628173828125,0.0,TN
581,46,86,0.07368387281894684,0.10079064220190048,0.08459555357694626,0.0,TN
582,47,1,0.09620997309684753,0.11101749539375305,0.09714173525571823,0.0,TN
583,47,38,0.07072854787111282,0.08516784757375717,0.09629707038402557,0.0,TN
584,47,44,0.09292539954185486,0.05219573900103569,0.2579878866672516,1.0,TP
585,47,46,0.07526732981204987,0.07999517023563385,0.07700248062610626,0.0,TN
586,47,49,0.08664415031671524,0.03359140083193779,0.08965367078781128,0.0,TN
587,47,50,0.1008075401186943,0.05849074572324753,0.20136643946170807,0.0,TN
588,47,85,0.08878681063652039,0.021785493940114975,0.11669935286045074,0.0,TN
589,47,86,0.07825076580047607,0.2412305772304535,0.46312952041625977,1.0,TP
590,47,88,0.09761876612901688,0.025140779092907906,0.09145549684762955,0.0,TN
591,47,90,0.09628209471702576,0.007330137770622969,0.11530065536499023,0.0,TN
592,47,91,0.08891870826482773,0.004612274933606386,0.11807912588119507,0.0,TN
593,48,32,0.08703084290027618,0.032313089817762375,0.24513551592826843,1.0,TP
594,48,33,0.10492425411939621,0.016113586723804474,0.08173082768917084,0.0,TN
595,48,34,0.07863469421863556,0.06414426863193512,0.09050333499908447,0.0,TN
596,48,36,0.08143135905265808,0.05318338796496391,0.08422292023897171,0.0,TN
597,48,37,0.08184647560119629,0.10218727588653564,0.07860151678323746,0.0,TN
598,48,38,0.07538185268640518,0.15231956541538239,0.6041513681411743,0.0,FP
599,48,40,0.09003977477550507,0.21707019209861755,0.7307673692703247,0.0,FP
600,48,46,0.08562315255403519,0.016417110338807106,0.08264072984457016,0.0,TN
601,48,70,0.09666720032691956,0.055158581584692,0.4308149814605713,0.0,FP
602,48,85,0.08781436085700989,0.16598114371299744,0.7372030019760132,0.0,FP
603,48,87,0.09780915081501007,0.09166596829891205,0.8475664854049683,1.0,TP
604,48,88,0.09442300349473953,0.034180425107479095,0.247344970703125,0.0,FP
605,49,1,0.09675920754671097,0.17673467099666595,0.10638878494501114,0.0,TN
606,49,38,0.06730326265096664,0.04901856929063797,0.09889759123325348,0.0,TN
607,49,44,0.09690522402524948,0.03614216297864914,0.0787295252084732,0.0,TN
608,49,46,0.07655099034309387,0.04839181900024414,0.10587567090988159,0.0,TN
609,49,47,0.08664415031671524,0.03359140083193779,0.08965367078781128,0.0,TN
610,49,50,0.10191862285137177,0.07382230460643768,0.06957874447107315,1.0,FN
611,49,86,0.0829482153058052,0.0643443614244461,0.08926410973072052,0.0,TN
612,49,105,0.08379481732845306,0.02457272633910179,0.07668624818325043,0.0,TN
613,49,106,0.09025583416223526,0.01287984848022461,0.08822522312402725,0.0,TN
614,49,107,0.0936148539185524,0.016583919525146484,0.09886994957923889,0.0,TN
615,49,108,0.07889912277460098,0.012682357802987099,0.114776112139225,0.0,TN
616,50,1,0.09975673258304596,0.24812442064285278,0.09311710298061371,0.0,TN
617,50,44,0.10359963774681091,0.08548328280448914,0.7058817148208618,0.0,FP
618,50,46,0.09025722742080688,0.08371136337518692,0.5226608514785767,1.0,TP
619,50,47,0.1008075401186943,0.05849074572324753,0.20136643946170807,0.0,TN
620,50,49,0.10191862285137177,0.07382230460643768,0.06957874447107315,1.0,FN
621,50,86,0.0874553769826889,0.11254572868347168,0.11466774344444275,0.0,TN
622,50,105,0.08188185095787048,0.16192522644996643,0.22218576073646545,1.0,TP
623,50,106,0.09091079980134964,0.11411063373088837,0.08213892579078674,0.0,TN
624,50,107,0.09299253672361374,0.08054942637681961,0.08437243103981018,0.0,TN
625,50,108,0.07934866100549698,0.028768766671419144,0.08857160806655884,0.0,TN
626,50,111,0.08893121778964996,0.027365291491150856,0.09340120851993561,0.0,TN
627,51,2,0.073810875415802,0.021539226174354553,0.10327989608049393,0.0,TN
628,51,4,0.08507291972637177,0.06670519709587097,0.1288505643606186,0.0,TN
629,51,6,0.08269794285297394,0.056290753185749054,0.0748215839266777,0.0,TN
630,51,7,0.07567638158798218,0.01158173754811287,0.1165914461016655,0.0,TN
631,51,8,0.06719721108675003,0.032529037445783615,0.07807043194770813,0.0,TN
632,51,9,0.08749257028102875,0.08399991691112518,0.8790140151977539,1.0,TP
633,51,10,0.06843867897987366,0.1765441745519638,0.9154731035232544,0.0,FP
634,51,11,0.070658840239048,0.09657560288906097,0.9009774923324585,0.0,FP
635,51,52,0.07580634951591492,0.06513553112745285,0.08913089334964752,0.0,TN
636,51,53,0.09230971336364746,0.01803228259086609,0.10899606347084045,0.0,TN
637,51,54,0.08149079978466034,0.11970129609107971,0.640247106552124,1.0,TP
638,51,55,0.07773615419864655,0.17564310133457184,0.4400472044944763,0.0,FP
639,52,3,0.07294981926679611,0.16555656492710114,0.12629246711730957,0.0,TN
640,52,5,0.06692702323198318,0.13679267466068268,0.11143431067466736,0.0,TN
641,52,6,0.07463663816452026,0.20030632615089417,0.14657145738601685,0.0,TN
642,52,7,0.06952233612537384,0.0647745281457901,0.10263250768184662,0.0,TN
643,52,8,0.059640198945999146,0.22962142527103424,0.8293337821960449,0.0,FP
644,52,11,0.0648277997970581,0.12853074073791504,0.514395534992218,0.0,FP
645,52,19,0.05195857211947441,0.13875511288642883,0.07763075828552246,0.0,TN
646,52,21,0.051148541271686554,0.16469478607177734,0.4607337713241577,0.0,FP
647,52,51,0.07580634951591492,0.06513553112745285,0.08913089334964752,0.0,TN
648,52,53,0.0831989124417305,0.052950043231248856,0.104116290807724,0.0,TN
649,52,54,0.0741080790758133,0.1822604537010193,0.6385409832000732,0.0,FP
650,52,55,0.0833972841501236,0.10182088613510132,0.11988164484500885,0.0,TN
651,52,56,0.055790871381759644,0.14503806829452515,0.11500431597232819,0.0,TN
652,52,61,0.06006844341754913,0.24986442923545837,0.19790402054786682,0.0,TN
653,52,62,0.06833210587501526,0.18802347779273987,0.10115388035774231,0.0,TN
654,52,63,0.06741642951965332,0.29719021916389465,0.7472128868103027,0.0,FP
655,53,8,0.078702412545681,0.015652256086468697,0.08816179633140564,0.0,TN
656,53,9,0.09869471192359924,0.023895900696516037,0.09468384087085724,0.0,TN
657,53,10,0.09290362894535065,0.013699419796466827,0.11888155341148376,0.0,TN
658,53,11,0.08290384709835052,0.24228321015834808,0.35983869433403015,1.0,TP
659,53,19,0.06406669318675995,0.04250125214457512,0.08805809915065765,0.0,TN
660,53,21,0.05888930708169937,0.04838217422366142,0.10840171575546265,0.0,TN
661,53,51,0.09230971336364746,0.01803228259086609,0.10899606347084045,0.0,TN
662,53,52,0.0831989124417305,0.052950043231248856,0.104116290807724,0.0,TN
663,53,54,0.10108767449855804,0.02473277971148491,0.09591249376535416,0.0,TN
664,53,55,0.10132019221782684,0.01982392743229866,0.13545672595500946,0.0,TN
665,53,56,0.0593598298728466,0.041659317910671234,0.1673761010169983,0.0,TN
666,53,61,0.09978188574314117,0.01125473715364933,0.09118242561817169,0.0,TN
667,53,63,0.10250267386436462,0.010515647009015083,0.09603294730186462,0.0,TN
668,54,9,0.08665044605731964,0.09769695997238159,0.528635561466217,0.0,FP
669,54,10,0.07801187038421631,0.05751737207174301,0.6678536534309387,0.0,FP
670,54,11,0.07634223252534866,0.12787416577339172,0.37410831451416016,0.0,FP
671,54,21,0.055877506732940674,0.07406114041805267,0.10872907936573029,0.0,TN
672,54,51,0.08149079978466034,0.11970129609107971,0.640247106552124,1.0,TP
673,54,52,0.0741080790758133,0.1822604537010193,0.6385409832000732,0.0,FP
674,54,53,0.10108767449855804,0.02473277971148491,0.09591249376535416,0.0,TN
675,54,55,0.08852063864469528,0.13274803757667542,0.09675225615501404,0.0,TN
676,54,56,0.06094321608543396,0.08871772140264511,0.10301904380321503,0.0,TN
677,54,61,0.08842729777097702,0.04394803196191788,0.09232534468173981,0.0,TN
678,54,62,0.09626728296279907,0.0343075655400753,0.09217316657304764,0.0,TN
679,54,63,0.09204304963350296,0.06134527921676636,0.06319954991340637,0.0,TN
680,55,6,0.09385634958744049,0.08515767753124237,0.07632237672805786,0.0,TN
681,55,7,0.08169800043106079,0.023013170808553696,0.1253875195980072,0.0,TN
682,55,8,0.07465805113315582,0.04139503836631775,0.08445176482200623,0.0,TN
683,55,9,0.1010146364569664,0.08403275907039642,0.0688084289431572,0.0,TN
684,55,10,0.07294829934835434,0.0741715058684349,0.07181915640830994,0.0,TN
685,55,11,0.07879790663719177,0.08679100126028061,0.24110549688339233,1.0,TP
686,55,51,0.07773615419864655,0.17564310133457184,0.4400472044944763,0.0,FP
687,55,52,0.0833972841501236,0.10182088613510132,0.11988164484500885,0.0,TN
688,55,53,0.10132019221782684,0.01982392743229866,0.13545672595500946,0.0,TN
689,55,54,0.08852063864469528,0.13274803757667542,0.09675225615501404,0.0,TN
690,56,5,0.05510685592889786,0.08615373820066452,0.07032990455627441,0.0,TN
691,56,8,0.047962483018636703,0.053242094814777374,0.07009923458099365,0.0,TN
692,56,11,0.04916136711835861,0.07466401159763336,0.3942472040653229,1.0,TP
693,56,18,0.050564613193273544,0.03381554037332535,0.08524719625711441,0.0,TN
694,56,19,0.04732291400432587,0.19431370496749878,0.8829615116119385,0.0,FP
695,56,21,0.03831205889582634,0.17362158000469208,0.09894498437643051,0.0,TN
696,56,23,0.061595089733600616,0.09065420925617218,0.7563886046409607,0.0,FP
697,56,24,0.05016688257455826,0.00950233917683363,0.26880258321762085,0.0,FP
